,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.99304,48.1759,0.00350808,0.00701616,0.0069916612739985215
15,63.6059,0.0869304,12.00684,63.6059,0.00630694,0.01261388,0.012534987747896766
16,79.0359,0.1106056,12.61292,79.0359,0.00902034,0.01804068,0.017879878037192286
17,94.4659,0.1342808,13.07904,94.4659,0.0117064,0.0234128,0.023142924639151213
18,109.896,0.1579562,13.463799999999999,109.896,0.0144054,0.0288108,0.028403572113302862
19,125.326,0.1816314,13.7928,125.326,0.0171341,0.0342682,0.033694123497277566
20,140.756,0.205306,14.08084,140.756,0.0199024,0.0398048,0.03903300322918344
21,156.186,0.228982,14.33736,156.186,0.0227158,0.0454316,0.04442981450388973
22,171.616,0.252658,14.5686,171.616,0.0255773,0.0511546,0.049889179078866835
23,187.046,0.276332,14.77904,187.046,0.0284883,0.0569766,0.05541256851627479
24,202.476,0.300008,14.971680000000001,202.476,0.0314434,0.0628868,0.0609886026262059
25,217.906,0.323684,15.14648,217.906,0.0343924,0.0687848,0.06652230214223069
26,233.336,0.347358,15.307120000000001,233.336,0.0373552,0.0747104,0.07205122993734364
27,248.766,0.371034,15.45668,248.766,0.0403577,0.0807154,0.07762322924858552
28,264.196,0.39471,15.59676,264.196,0.0434081,0.0868162,0.08325250460544513
29,279.626,0.418384,15.72844,279.626,0.0465083,0.0930166,0.08894139663625371
30,295.056,0.44206,15.85268,295.056,0.0496657,0.0993314,0.09470217682615015
31,310.486,0.465734,15.9702,310.486,0.0528828,0.1057656,0.10053794573822591
32,325.916,0.48941,16.0816,325.916,0.0561599,0.1123198,0.10644774441039186
33,341.346,0.513086,16.1874,341.346,0.0595043,0.1190086,0.112443114733678
34,356.776,0.53676,16.28808,356.776,0.0629186,0.1258372,0.11852693667117757
35,372.206,0.560436,16.384,372.206,0.0664038,0.1328076,0.12469915297436081
36,387.636,0.584112,16.47548,387.636,0.0699619,0.1399238,0.1309614180671079
37,403.066,0.607786,16.562759999999997,403.066,0.0735995,0.147199,0.13732331917525184
38,418.496,0.631462,16.646240000000002,418.496,0.0773185,0.154637,0.14378600886136564
39,433.926,0.655138,16.72604,433.926,0.0811233,0.1622466,0.15035485622398567
40,449.356,0.678812,16.802439999999997,449.356,0.085017,0.170034,0.15703280821649596
41,464.786,0.702488,16.87556,464.786,0.0890032,0.1780064,0.1638235181518184
42,480.216,0.726164,16.94556,480.216,0.0930856,0.1861712,0.1707306409168187
43,495.646,0.749838,17.0126,495.646,0.0972683,0.1945366,0.17775832774964717
44,511.076,0.773514,17.07684,511.076,0.101556,0.203112,0.1849115332408302
45,526.506,0.79719,17.13832,526.506,0.105953,0.211906,0.1921943268835888
46,541.936,0.820864,17.19724,541.936,0.110466,0.220932,0.19961450152201538
47,557.366,0.84454,17.2536,557.366,0.115099,0.230198,0.20717513203889915
48,572.796,0.868214,17.30752,572.796,0.11986,0.23972,0.21488554766721724
49,588.226,0.89189,17.359080000000002,588.226,0.124755,0.24951,0.222751474462125
50,603.656,0.915566,17.40832,603.656,0.12979,0.25958,0.2307783320621489
51,619.086,0.93924,17.45532,619.086,0.134975,0.26995,0.23897752961673796
52,634.516,0.962916,17.50008,634.516,0.140317,0.280634,0.2473552678047802
53,649.946,0.986592,17.54268,649.946,0.145825,0.29165,0.2559204708281468
54,665.376,1.010266,17.58316,665.376,0.151508,0.303016,0.2646815774226512
55,680.806,1.033942,17.62144,680.806,0.157377,0.314754,0.27364957588618716
56,696.236,1.057618,17.65764,696.236,0.163443,0.326886,0.28283484359646077
57,711.666,1.081292,17.69168,711.666,0.169719,0.339438,0.2922501230037148
58,727.096,1.104968,17.723599999999998,727.096,0.176216,0.352432,0.30190445321023024
59,742.526,1.128644,17.75332,742.526,0.182948,0.365896,0.31181062355035133
60,757.956,1.152318,17.78088,757.956,0.189928,0.379856,0.3219791458984132
61,771.5,1.1731,17.80332,771.5,0.196256,0.392512,0.3311093103764257
