,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00283264,0.0028286356354816607
14,48.1759,0.063255,10.99328,48.1759,0.00350736,0.00701472,0.00699023130585411
15,63.6059,0.0869304,12.007639999999999,63.6059,0.00630319,0.01260638,0.012527581146108205
16,79.0359,0.1106056,12.6144,79.0359,0.00901165,0.0180233,0.01786280588212153
17,94.4659,0.1342808,13.08136,94.4659,0.0116914,0.0233828,0.023113610524930796
18,109.896,0.1579562,13.46688,109.896,0.0143828,0.0287656,0.028359636928191642
19,125.326,0.1816314,13.79656,125.326,0.0171034,0.0342068,0.033634756088903636
20,140.756,0.205306,14.08516,140.756,0.0198633,0.0397266,0.0389577939776792
21,156.186,0.228982,14.342120000000001,156.186,0.0226683,0.0453366,0.04433893881516887
22,171.616,0.252658,14.57376,171.616,0.0255212,0.0510424,0.049782433611999036
23,187.046,0.276332,14.78444,187.046,0.0284226,0.0568452,0.055288243939653085
24,202.476,0.300008,14.97724,202.476,0.0313675,0.062735,0.060845773831113475
25,217.906,0.323684,15.15176,217.906,0.0343002,0.0686004,0.06634975486300608
26,233.336,0.347358,15.3124,233.336,0.0372502,0.0745004,0.07185580936652913
27,248.766,0.371034,15.46196,248.766,0.0402401,0.0804802,0.07740557194729485
28,264.196,0.39471,15.60204,264.196,0.0432793,0.0865586,0.08301545391248032
29,279.626,0.418384,15.73372,279.626,0.0463684,0.0927368,0.08868537507267907
30,295.056,0.44206,15.857959999999999,295.056,0.0495155,0.099031,0.09442888248498991
31,310.486,0.465734,15.97548,310.486,0.0527209,0.1054418,0.10024507406792076
32,325.916,0.48941,16.08684,325.916,0.0559865,0.111973,0.1061359149580732
33,341.346,0.513086,16.19264,341.346,0.0593196,0.1186392,0.11211294659608675
34,356.776,0.53676,16.29328,356.776,0.0627218,0.1254436,0.11817726904729843
35,372.206,0.560436,16.38916,372.206,0.066194,0.132388,0.12432867723725508
36,387.636,0.584112,16.48056,387.636,0.0697408,0.1394816,0.13057342214014608
37,403.066,0.607786,16.567880000000002,403.066,0.0733656,0.1467312,0.13691546020335738
38,418.496,0.631462,16.65132,418.496,0.0770724,0.1541448,0.14335963681749697
39,433.926,0.655138,16.73112,433.926,0.0808645,0.161729,0.14990941264139512
40,449.356,0.678812,16.807479999999998,449.356,0.0847452,0.1694904,0.1565680983722363
41,464.786,0.702488,16.880560000000003,464.786,0.0887179,0.1774358,0.16333902312904794
42,480.216,0.726164,16.95052,480.216,0.0927862,0.1855724,0.17022569593649042
43,495.646,0.749838,17.01752,495.646,0.0969542,0.1939084,0.1772322951095941
44,511.076,0.773514,17.08172,511.076,0.101227,0.202454,0.1843644686278364
45,526.506,0.79719,17.143159999999998,526.506,0.105608,0.211216,0.19162481365342565
46,541.936,0.820864,17.202,541.936,0.110104,0.220208,0.19902133601636804
47,557.366,0.84454,17.25832,557.366,0.114722,0.229444,0.2065620346665023
48,572.796,0.868214,17.3122,572.796,0.119466,0.238932,0.21424971817074281
49,588.226,0.89189,17.36372,588.226,0.124344,0.248688,0.22209340009839196
50,603.656,0.915566,17.41292,603.656,0.129362,0.258724,0.23009850942519383
51,619.086,0.93924,17.459880000000002,619.086,0.134529,0.269058,0.23827489296754398
52,634.516,0.962916,17.50464,634.516,0.139852,0.279704,0.24662880118912164
53,649.946,0.986592,17.5472,649.946,0.145341,0.290682,0.2551707608409414
54,665.376,1.010266,17.58764,665.376,0.151005,0.30201,0.2639092242484342
55,680.806,1.033942,17.625919999999997,680.806,0.156854,0.313708,0.27285367314518
56,696.236,1.057618,17.662080000000003,696.236,0.162899,0.325798,0.2820145423008605
57,711.666,1.081292,17.696080000000002,711.666,0.169153,0.338306,0.2914046351098503
58,727.096,1.104968,17.728,727.096,0.175629,0.351258,0.3010360103977886
59,742.526,1.128644,17.757720000000003,742.526,0.182339,0.364678,0.31091850337284904
60,757.956,1.152318,17.78524,757.956,0.189297,0.378594,0.3210641392185391
61,771.5,1.1731,17.80768,771.5,0.195606,0.391212,0.330175309667659
