,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.8624,30.8359,0.00186577,0.00373154,0.0037245950760933116
14,45.3659,0.111644,8.75508,45.3659,0.00399861,0.00799722,0.00796541170886585
15,59.8959,0.1534304,9.27552,59.8959,0.00588607,0.01177214,0.011703387410615787
16,74.4259,0.1952168,9.65132,74.4259,0.00770999,0.01541998,0.015302300312158961
17,88.9559,0.237004,9.94824,88.9559,0.00951077,0.01902154,0.018842892388127464
18,103.486,0.27879,10.19516,103.486,0.0113155,0.022631,0.022378718087905043
19,118.016,0.320576,10.40724,118.016,0.01314,0.02628,0.025940614000353766
20,132.546,0.362362,10.59316,132.546,0.0149937,0.0299874,0.029546569157011787
21,147.076,0.40415,10.75836,147.076,0.016881,0.033762,0.03320457551088013
22,161.606,0.445936,10.90668,161.606,0.0188055,0.037611,0.036920955351720866
23,176.136,0.487722,11.04088,176.136,0.0207704,0.0415408,0.04070115521948084
24,190.666,0.529508,11.163,190.666,0.0227786,0.0455572,0.04454994905473105
25,205.196,0.571294,11.27468,205.196,0.0248332,0.0496664,0.04847239940184122
26,219.726,0.613082,11.3772,219.726,0.0269359,0.0538718,0.05247081084285592
27,234.256,0.654868,11.4716,234.256,0.0290901,0.0581802,0.056550640294130004
28,248.786,0.696654,11.55872,248.786,0.0312992,0.0625984,0.06071722929293595
29,263.316,0.73844,11.63924,263.316,0.033566,0.067132,0.06497467600820568
30,277.846,0.780228,11.71376,277.846,0.0358949,0.0717898,0.06932996133245162
31,292.376,0.822014,11.78284,292.376,0.0382898,0.0765796,0.07378897842348868
32,306.906,0.8638,11.8468,306.906,0.040755,0.08151,0.07835821278524194
33,321.436,0.905586,11.90608,321.436,0.0432961,0.0865922,0.08304637675502077
34,335.966,0.947374,11.961,335.966,0.0459185,0.091837,0.0878615987819589
35,350.496,0.98916,12.01176,350.496,0.0486284,0.0972568,0.09281324687846358
36,365.026,1.030946,12.05868,365.026,0.0514335,0.102867,0.09791315276526363
37,379.556,1.072732,12.101959999999998,379.556,0.0543418,0.1086836,0.1031733655879102
38,394.086,1.114518,12.141680000000001,394.086,0.0573626,0.1147252,0.10860791713736326
39,408.616,1.156306,12.17808,408.616,0.0605067,0.1210134,0.11423309763142471
40,423.146,1.198092,12.21124,423.146,0.0637864,0.1275728,0.12006735793779132
41,437.676,1.239878,12.24124,437.676,0.0672163,0.1344326,0.1261326140414816
42,452.206,1.281664,12.2682,452.206,0.0708134,0.1416268,0.13245426272834257
43,466.736,1.323452,12.292159999999999,466.736,0.0745983,0.1491966,0.1390630895387392
44,481.266,1.365238,12.313120000000001,481.266,0.078595,0.15719,0.145994652533939
45,495.796,1.407024,12.33112,495.796,0.0828333,0.1656666,0.15329311222124872
46,510.326,1.44881,12.34608,510.326,0.0873499,0.1746998,0.16101262559145307
47,524.856,1.490598,12.357959999999999,524.856,0.0921907,0.1843814,0.16922061296798552
48,539.386,1.532384,12.36668,539.386,0.0974148,0.1948296,0.17800358107370334
49,553.916,1.57417,12.372,553.916,0.103099,0.206198,0.1874732639335572
50,568.446,1.615956,12.37388,568.446,0.109305,0.21861,0.1977108649367781
51,582.976,1.657742,12.3716,582.976,0.116124,0.232248,0.20884014355476171
52,597.506,1.69953,12.36504,597.506,0.123592,0.247184,0.22088820994277136
53,612.036,1.741316,12.3538,612.036,0.131784,0.263568,0.23393946515535438
54,626.566,1.783102,12.33736,626.566,0.14077,0.28154,0.2480624797566315
55,641.096,1.824888,12.315040000000002,641.096,0.150615,0.30123,0.2633099709922289
56,655.626,1.866676,12.28612,655.626,0.161367,0.322734,0.2797008067168507
57,670.156,1.908462,12.24964,670.156,0.173057,0.346114,0.297221923029843
58,684.686,1.950248,12.20452,684.686,0.185694,0.371388,0.31582336564754854
59,699.216,1.992034,12.149479999999999,699.216,0.199264,0.398528,0.335420254911006
60,713.746,2.03382,12.08316,713.746,0.213736,0.427472,0.355905047644624
61,726.5,2.0705,12.0146,726.5,0.22715,0.4543,0.3745246852015274
