,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.263,363.799,0.000127307,210.037,-0.000188267,-0.000326001,5.55291e-05,0.0015932,-0.000714774,0.00266339,-2.39141e-09,-4.1437e-09,2.77241e-05,5.553064176910816e-05,0.002666939974101723,-2.3914099589461557e-09,0.0015944698173882,-4.143699938730094e-09,-0.0007145186099167811
25,11.48,127.219,381.858,0.0797835,220.482,-0.00385258,-0.00665765,-3.48345e-05,0.00223289,-0.00121771,0.00393131,-6.97769e-08,-1.22335e-07,0.000935907,-3.4833893285846074e-05,0.003939047735647794,-6.977689759324335e-08,0.0022353847553686634,-1.223349924694972e-07,-0.0012169688920266042
26,14.19,132.192,396.702,0.00014518,228.999,-0.00704582,-0.0121823,-0.000127035,0.00287129,-0.0017259,0.0052002,-1.48447e-07,-2.61554e-07,0.00186426,-0.00012702693139599042,0.005213744507892137,-1.4844698903448972e-07,0.0028754161012649604,-2.615539658190613e-07,-0.0017244114910572872
27,16.89,136.384,409.322,-5.48349e-06,236.273,-0.00961268,-0.016614,-0.000221294,0.00350832,-0.00223631,0.0064703,-2.32476e-07,-4.10952e-07,0.00280604,-0.0002212695162887579,0.006491277610450208,-2.324759730276682e-07,0.0035144813578424916,-4.109519156081376e-07,-0.0022338113217452715
28,19.6,140.04,420.329,5.64381e-06,242.617,-0.0117991,-0.0203861,-0.000316795,0.00414427,-0.00274852,0.00774068,-3.22501e-07,-5.71529e-07,0.00375735,-0.00031674482576249385,0.007770716514428511,-3.225009479468355e-07,0.004152869362172185,-5.715288367014182e-07,-0.0027447462770808784
29,22.3,143.287,430.107,2.57434e-06,248.252,-0.013695,-0.0236553,-0.000413219,0.00477924,-0.00326199,0.00901096,-4.17827e-07,-7.41942e-07,0.00471568,-0.00041313363678729953,0.009051680919686556,-4.1782691273528627e-07,0.004790678783125557,-7.419417247245264e-07,-0.0032566754908156526
30,25.01,146.213,438.914,1.15267e-06,253.328,-0.0153631,-0.0265301,-0.000510351,0.00541332,-0.00377634,0.0102809,-5.17844e-07,-9.21028e-07,0.00567932,-0.0005102207930798297,0.010333930028741722,-5.17843865899259e-07,0.005427998491215114,-9.210275758730901e-07,-0.0037692185952044044
31,27.71,148.878,446.937,4.68076e-07,257.952,-0.0168483,-0.0290885,-0.000608037,0.00604655,-0.00429131,0.0115503,-6.22028e-07,-1.10779e-06,0.00664708,-0.0006078521829637751,0.011617262278171392,-6.220278065960372e-07,0.0060648672836316475,-1.1077893864452903e-06,-0.004282115486113791
32,30.42,151.328,454.311,1.28859e-07,262.202,-0.0181839,-0.0313883,-0.000706163,0.00667897,-0.00480669,0.012819,-7.29927e-07,-1.30139e-06,0.00761806,-0.0007059137255883696,0.012901515592652402,-7.299267336113857e-07,0.00670132405978352,-1.3013891532187571e-06,-0.004795156352577656
33,33.12,153.596,461.138,-3.93624e-08,266.137,-0.0193951,-0.0334732,-0.000804645,0.00731061,-0.00532234,0.014087,-8.41154e-07,-1.5011e-06,0.0085916,-0.0008043213600228416,0.014186689342386982,-8.411536461805369e-07,0.007337397747757102,-1.501098873313289e-06,-0.005308201442986049
34,35.83,155.709,467.5,-1.20037e-07,269.803,-0.0205015,-0.0353769,-0.000903416,0.0079415,-0.00583814,0.0153542,-9.55376e-07,-1.7063e-06,0.00956717,-0.0009030080426264409,0.015472681347569406,-9.553755436764177e-07,0.007973117352106707,-1.7062985442350964e-06,-0.005821131176731331
35,38.53,157.688,473.458,-1.55194e-07,273.238,-0.0215183,-0.0371261,-0.00100242,0.00857165,-0.006354,0.0166205,-1.0723e-06,-1.91645e-06,0.0105444,-0.0010019177449094308,0.01675938891091544,-1.0722994250311757e-06,0.00860849178157963,-1.916448163608031e-06,-0.006333856029510976
36,41.24,159.551,479.065,-1.6684e-07,276.469,-0.0224579,-0.0387421,-0.00110162,0.00920108,-0.00686985,0.0178858,-1.19168e-06,-2.13108e-06,0.0115228,-0.0011010134394413562,0.01804670881689474,-1.1916792899135942e-06,0.009243540062815248,-2.1310777292837813e-06,-0.0068463065247205135
37,43.94,161.311,484.362,-1.66831e-07,279.522,-0.0233303,-0.0402422,-0.00120098,0.00982981,-0.00738563,0.0191502,-1.3133e-06,-2.3498e-06,0.0125023,-0.0012002591121391681,0.019334741197995386,-1.313299137661872e-06,0.00987828127326984,-2.349797239231677e-06,-0.007358423255604318
38,46.65,162.979,489.383,-1.61668e-07,282.416,-0.0241438,-0.0416407,-0.00130047,0.0104578,-0.00790129,0.0204136,-1.43695e-06,-2.57223e-06,0.0134826,-0.0012996247553344054,0.02062338257337326,-1.4369489675924996e-06,0.01051267391039401,-2.572226691865964e-06,-0.007870156859453803
39,49.35,164.565,494.157,-1.54945e-07,285.168,-0.0249052,-0.0429493,-0.00140007,0.0110852,-0.00841679,0.021676,-1.56247e-06,-2.79807e-06,0.0144635,-0.0013990903592394632,0.02191263113400721,-1.5624687793591718e-06,0.01114686848804114,-2.7980660853854644e-06,-0.008381467991825486
40,52.06,166.077,498.71,-1.4863e-07,287.792,-0.0256202,-0.0441781,-0.00149975,0.0117118,-0.0089321,0.0229373,-1.68971e-06,-3.02703e-06,0.0154449,-0.0014986259369768051,0.02320238274652442,-1.6897085723943661e-06,0.011780651659366592,-3.0270254185449375e-06,-0.0088923273007947
41,54.76,167.523,503.061,-1.43776e-07,290.301,-0.0262938,-0.0453354,-0.0015995,0.0123378,-0.00944718,0.0241975,-1.81853e-06,-3.25887e-06,0.0164266,-0.0015982214816291362,0.024492635206582403,-1.8185283464644542e-06,0.012414224634956561,-3.2588646898812357e-06,-0.009402695589316057
42,57.47,168.908,507.23,-1.40908e-07,292.703,-0.02693,-0.0464284,-0.0016993,0.0129632,-0.009962,0.0254567,-1.9488e-06,-3.49336e-06,0.0174084,-0.0016978570072301302,0.025783488883746486,-1.9487981011145905e-06,0.013047586522661803,-3.4933538982651058e-06,-0.009912543642324412
43,60.17,170.238,511.232,-1.40247e-07,295.01,-0.0275325,-0.0474634,-0.00179914,0.0135878,-0.0104766,0.0267148,-2.08042e-06,-3.7303e-06,0.0183904,-0.0017975225178011867,0.02707483924472487,-2.080417835892412e-06,0.013680533694028219,-3.7302930424587544e-06,-0.010421911575756337
44,62.88,171.516,515.08,-1.41842e-07,297.228,-0.0281044,-0.0484456,-0.00189902,0.0142118,-0.0109908,0.0279718,-2.2133e-06,-3.96952e-06,0.0193724,-0.0018972180023766327,0.028366684072031356,-2.2132975506794494e-06,0.014313267739544555,-3.969512121448915e-06,-0.010930621828209475
45,65.58,172.748,518.787,-1.45647e-07,299.365,-0.0286483,-0.0493798,-0.00199891,0.0148352,-0.0115048,0.0292276,-2.34733e-06,-4.21084e-06,0.0203543,-0.0019969135098955038,0.02965891817785926,-2.3473272450225124e-06,0.014945787766661223,-4.210831134443538e-06,-0.011438872856885496
46,68.29,173.936,522.364,-1.51563e-07,301.426,-0.0291667,-0.0502699,-0.00209881,0.0154579,-0.0120184,0.0304824,-2.48244e-06,-4.45412e-06,0.021336,-0.0020966090383612856,0.030951745138391606,-2.4824369186937645e-06,0.015577991324853047,-4.454110080431839e-06,-0.01194646749032624
47,70.99,175.084,525.819,-1.59466e-07,303.418,-0.0296616,-0.0511197,-0.00219871,0.01608,-0.0125317,0.031736,-2.61856e-06,-4.69922e-06,0.0223176,-0.0021962946077411782,0.03224495666172178,-2.6185565715763914e-06,0.016209978952625992,-4.699208958736101e-06,-0.012453505226196038
