,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965243,0.001930486,0.0019286250065981402
14,49.9556,0.048954,9.00656,49.9556,0.00197332,0.00394664,0.003938872446805121
15,65.9556,0.0672766,11.582559999999999,65.9556,0.00371423,0.00742846,0.00740100487338443
16,81.9556,0.0855994,12.4224,81.9556,0.00579955,0.0115991,0.011532346133561936
17,97.9556,0.103922,12.9642,97.9556,0.00782789,0.01565578,0.015534492538272087
18,113.956,0.1222448,13.390559999999999,113.956,0.00982636,0.01965272,0.019462098734674593
19,129.956,0.1405674,13.74908,129.956,0.0118226,0.0236452,0.0233699822027361
20,145.956,0.15889,14.06,145.956,0.0138302,0.0276604,0.02728476226077519
21,161.956,0.1772128,14.33532,161.956,0.0158584,0.0317168,0.031224210795044803
22,177.956,0.1955354,14.58276,177.956,0.0179117,0.0358234,0.03519666598630483
23,193.956,0.213858,14.80772,193.956,0.0199941,0.0399882,0.03920936693506708
24,209.956,0.23218,15.01412,209.956,0.0221077,0.0442154,0.04326579001810387
25,225.956,0.250504,15.20468,225.956,0.0242523,0.0485046,0.047364958570051637
26,241.956,0.268826,15.3818,241.956,0.02643,0.05286,0.051510270846456
27,257.956,0.287148,15.54704,257.956,0.0286393,0.0572786,0.05569824831694781
28,273.956,0.305472,15.70172,273.956,0.0308788,0.0617576,0.05992564817950318
29,289.956,0.323794,15.846200000000001,289.956,0.0331345,0.066269,0.06416563912571388
30,305.956,0.342116,15.98072,305.956,0.0353888,0.0707776,0.06838511350614539
31,321.956,0.36044,16.107680000000002,321.956,0.037666,0.075332,0.07262945110853422
32,337.956,0.378762,16.22804,337.956,0.0399719,0.0799438,0.07690900274511761
33,353.956,0.397084,16.34252,353.956,0.0423098,0.0846196,0.08122932643985595
34,369.956,0.415408,16.45172,369.956,0.0446824,0.0893648,0.08559477408136008
35,385.956,0.43373,16.55596,385.956,0.047089,0.094178,0.09000339643193413
36,401.956,0.452052,16.655759999999997,401.956,0.0495344,0.0990688,0.09446327582782503
37,417.956,0.470376,16.75144,417.956,0.0520191,0.1040382,0.09897454870556258
38,433.956,0.488698,16.84324,433.956,0.0545429,0.1090858,0.10353607237285296
39,449.956,0.50702,16.9314,449.956,0.0571081,0.1142162,0.10815119807884707
40,465.956,0.525344,17.0162,465.956,0.0597168,0.1194336,0.11282284310469154
41,481.956,0.543666,17.09784,481.956,0.0623707,0.1247414,0.11755314256632525
42,497.956,0.561988,17.176479999999998,497.956,0.0650709,0.1301418,0.12234311157711246
43,513.956,0.580312,17.25232,513.956,0.0678174,0.1356348,0.12719178974030976
44,529.956,0.598634,17.32544,529.956,0.0706128,0.1412256,0.13210277263276696
45,545.956,0.616956,17.396,545.956,0.073459,0.146918,0.13707834474595684
46,561.956,0.63528,17.464119999999998,561.956,0.0763571,0.1527142,0.1421193354523968
47,577.956,0.653602,17.529919999999997,577.956,0.0793096,0.1586192,0.14722895126757224
48,593.956,0.671924,17.59352,593.956,0.0823182,0.1646364,0.15240893529909325
49,609.956,0.690248,17.655,609.956,0.0853849,0.1707698,0.15766148117425013
50,625.956,0.70857,17.71444,625.956,0.0885114,0.1770228,0.1629881993734415
51,641.956,0.726892,17.77188,641.956,0.0917,0.1834,0.16839165126045663
52,657.956,0.745216,17.82748,657.956,0.0949525,0.189905,0.17387347200392655
53,673.956,0.763538,17.8812,673.956,0.0982711,0.1965422,0.1794358972804827
54,689.956,0.78186,17.93316,689.956,0.101658,0.203316,0.1850810791408021
55,705.956,0.800184,17.983400000000003,705.956,0.105117,0.210234,0.19081372934126992
56,721.956,0.818506,18.031959999999998,721.956,0.108648,0.217296,0.19663200546728202
57,737.956,0.836828,18.07888,737.956,0.112257,0.224514,0.20254403058278284
58,753.956,0.855152,18.12424,753.956,0.115946,0.231892,0.2085511989310984
59,769.956,0.873474,18.16804,769.956,0.119717,0.239434,0.21465482379829362
60,785.956,0.891796,18.21036,785.956,0.123575,0.24715,0.22086094815665755
61,800.0,0.90788,18.24624,800.0,0.127035,0.25407,0.226394262024385
