,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.104,31.7697,0.00172863,0.00345726,0.003451297415497396
14,46.7397,0.1119298,9.0918,46.7397,0.00378931,0.00757862,0.007550046533603285
15,61.7097,0.1538232,9.64472,61.7097,0.00555674,0.01111348,0.011052179040983245
16,76.6797,0.1957166,10.0402,76.6797,0.00724931,0.01449862,0.014394520006809085
17,91.6497,0.23761,10.35336,91.6497,0.00892185,0.0178437,0.017686369994643653
18,106.62,0.279504,10.61492,106.62,0.0106031,0.0212062,0.02098447765544145
19,121.59,0.321396,10.84012,121.59,0.0123053,0.0246106,0.024312637970133662
20,136.56,0.36329,11.03788,136.56,0.0140359,0.0280718,0.027685008951946397
21,151.53,0.405184,11.21388,151.53,0.0157985,0.031597,0.031108086916907966
22,166.5,0.447078,11.372,166.5,0.0175954,0.0351908,0.03458575755344695
23,181.47,0.48897,11.51516,181.47,0.0194291,0.0388582,0.03812222542110678
24,196.44,0.530864,11.64556,196.44,0.0213019,0.0426038,0.04172123807954449
25,211.41,0.572758,11.76492,211.41,0.0232157,0.0464314,0.04538570891583666
26,226.38,0.61465,11.874600000000001,226.38,0.0251725,0.050345,0.04911868163023286
27,241.35,0.656544,11.97564,241.35,0.0271765,0.054353,0.0529273086587971
28,256.32,0.698438,12.069040000000001,256.32,0.029229,0.058458,0.05681313201481704
29,271.29,0.74033,12.155479999999999,271.29,0.0313332,0.0626664,0.06078122131879848
30,286.26,0.782224,12.23564,286.26,0.0334927,0.0669854,0.06483728900200773
31,301.23,0.824118,12.31004,301.23,0.0357107,0.0714214,0.06898617813121763
32,316.2,0.866012,12.37912,316.2,0.0379915,0.075983,0.07323466235827746
33,331.17,0.907904,12.44332,331.17,0.0403395,0.080679,0.07758954728845496
34,346.14,0.949798,12.50288,346.14,0.0427596,0.0855192,0.08205839788130398
35,361.11,0.991692,12.558200000000001,361.11,0.0452573,0.0905146,0.08664969492388966
36,376.08,1.033584,12.609440000000001,376.08,0.0478388,0.0956776,0.09137298466817105
37,391.05,1.075478,12.65688,391.05,0.0505112,0.1010224,0.09623920267436441
38,406.02,1.117372,12.70068,406.02,0.0532825,0.106565,0.10126062257033351
39,420.99,1.159266,12.741,420.99,0.056162,0.112324,0.1064515202957718
40,435.96,1.201158,12.778,435.96,0.0591602,0.1183204,0.11182791686004825
41,450.93,1.243052,12.81176,450.93,0.0622897,0.1245794,0.11740909908415045
42,465.9,1.284946,12.842360000000001,465.9,0.065565,0.13113,0.12321713305733271
43,480.87,1.326838,12.869879999999998,480.87,0.0690034,0.1380068,0.12927831108171725
44,495.84,1.368732,12.8944,495.84,0.0726256,0.1452512,0.1356240015903213
45,510.81,1.410626,12.91588,510.81,0.0764567,0.1529134,0.1422921300533079
46,525.78,1.45252,12.934280000000001,525.78,0.0805278,0.1610556,0.14932959131929238
47,540.75,1.494412,12.949639999999999,540.75,0.0848778,0.1697556,0.1567948381004532
48,555.72,1.536306,12.961799999999998,555.72,0.0895563,0.1791126,0.16476212165992407
49,570.69,1.5782,12.97064,570.69,0.0946286,0.1892572,0.17332891054778984
50,585.66,1.620092,12.97588,585.66,0.100182,0.200364,0.1826248441310336
51,600.63,1.661986,12.977319999999999,600.63,0.106289,0.212578,0.19274867165732928
52,615.6,1.70388,12.974440000000001,615.6,0.113048,0.226096,0.20383513787424137
53,630.57,1.745774,12.96668,630.57,0.120513,0.241026,0.21593845684909607
54,645.54,1.787666,12.95364,645.54,0.128777,0.257554,0.2291685644156856
55,660.51,1.82956,12.934520000000001,660.51,0.137922,0.275844,0.24360792039530385
56,675.48,1.871454,12.90844,675.48,0.148013,0.296026,0.2593026594572441
57,690.45,1.913346,12.87428,690.45,0.159085,0.31817,0.2762444110707264
58,705.42,1.95524,12.83076,705.42,0.171144,0.342288,0.2943756205921807
59,720.39,1.997134,12.77632,720.39,0.184161,0.368322,0.3135851716197643
60,735.36,2.03902,12.7094,735.36,0.198088,0.396176,0.3337370708920265
61,748.5,2.0758,12.63908,748.5,0.21102,0.42204,0.35209246038064307
