,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.155,363.481,0.000226112,209.851,-0.000357087,-0.000618317,5.54914e-05,0.00159317,-0.000715528,0.00266346,-4.54056e-09,-7.86783e-09,2.97865e-05,5.549293967632707e-05,0.002667010160789962,-4.540560039067998e-09,0.0015944397695546453,-7.867829943108973e-09,-0.0007152720708858418
25,11.48,127.063,381.508,0.118156,220.285,-0.00681687,-0.0117805,-2.79441e-05,0.0022344,-0.00122701,0.00392472,-1.23444e-07,-2.1643e-07,0.000937293,-2.794370956726855e-05,0.0039324317991227264,-1.2344399236141612e-07,0.0022368981319422776,-2.1642997660720198e-07,-0.0012262575310236778
26,14.19,132.038,396.336,0.000269145,228.761,-0.0123881,-0.0214194,-0.000112685,0.00287452,-0.00174449,0.00518631,-2.61169e-07,-4.60177e-07,0.00186493,-0.00011267865128383736,0.00519978218594952,-2.611689658982286e-07,0.002878655394090268,-4.601768941459028e-07,-0.0017429692617526582
27,16.89,136.214,408.942,-8.90104e-06,236.016,-0.0168835,-0.0291811,-0.000199529,0.00351325,-0.00226406,0.0064492,-4.08519e-07,-7.22168e-07,0.00280592,-0.00019950909541288642,0.006470040868541194,-4.085189165836667e-07,0.0035194286964308485,-7.2216773927547e-07,-0.0022614989493134896
28,19.6,139.856,419.936,8.66882e-06,242.344,-0.0207092,-0.0357818,-0.000287543,0.00415092,-0.00278554,0.00771227,-5.66287e-07,-1.00359e-06,0.0037564,-0.0002875016634736882,0.007742086155068328,-5.662868396427712e-07,0.004159547000956554,-1.0035894963955627e-06,-0.0027816639832226597
29,22.3,143.091,429.703,3.983e-06,247.965,-0.0240232,-0.0414963,-0.000376429,0.00478763,-0.00330833,0.00897518,-7.33249e-07,-1.30209e-06,0.00471387,-0.0003763581594932175,0.009015577696433796,-7.33248731177305e-07,0.0047991090122851965,-1.3020891522774747e-06,-0.0033028635062889444
30,25.01,146.006,438.501,1.78155e-06,253.03,-0.0269355,-0.0465158,-0.000465985,0.00542346,-0.00383205,0.0102377,-9.08334e-07,-1.61561e-06,0.00567664,-0.0004658764458520537,0.01029028454571379,-9.083335874571219e-07,0.005438193582808948,-1.6156086949381532e-06,-0.0038247170661122043
31,27.71,148.662,446.516,7.08084e-07,257.643,-0.0295255,-0.0509778,-0.000556065,0.00605846,-0.00435642,0.0114996,-1.09062e-06,-1.94241e-06,0.00664351,-0.0005559104245105306,0.011565974583127803,-1.0906194052306972e-06,0.0060768495875553885,-1.942408113575489e-06,-0.004346944567040878
32,30.42,151.103,453.883,1.64987e-07,261.884,-0.0318517,-0.0549838,-0.000646565,0.00669266,-0.00488124,0.0127609,-1.27932e-06,-2.28102e-06,0.00761359,-0.0006463560218921138,0.012842667724143553,-1.2793191817017657e-06,0.006715105895246154,-2.2810173985199356e-06,-0.00486934610821399
33,33.12,153.363,460.704,-1.14959e-07,265.81,-0.0339586,-0.0586109,-0.000737403,0.00732609,-0.00540635,0.0140214,-1.47375e-06,-2.63015e-06,0.00858622,-0.0007371311852242268,0.01412016087772372,-1.473748914015971e-06,0.007352991451369029,-2.6301465411160407e-06,-0.005391761990972799
34,35.83,155.469,467.06,-2.60234e-07,269.469,-0.0358805,-0.0619185,-0.000828517,0.00795878,-0.00593163,0.015281,-1.67333e-06,-2.98872e-06,0.00956087,-0.0008281738745586908,0.01539835146780133,-1.6733286000158998e-06,0.007990535278065147,-2.9887155338359506e-06,-0.005914072614562227
35,38.53,157.442,473.013,-3.358e-07,272.896,-0.0376446,-0.0649536,-0.000919858,0.00859074,-0.00645698,0.0165397,-1.87754e-06,-3.35579e-06,0.0105371,-0.0009194350603213275,0.016677238071230338,-1.8775382374380811e-06,0.00862774630147145,-3.3557843693854394e-06,-0.006436178500342726
36,41.24,159.299,478.615,-3.75774e-07,276.121,-0.0392725,-0.0677538,-0.00101139,0.00922198,-0.00698234,0.0177975,-2.08595e-06,-3.73054e-06,0.0115147,-0.0010108787175172607,0.017956819261188528,-2.0859478243595575e-06,0.009264633473227812,-3.7305330415904336e-06,-0.006958020100251705
37,43.94,161.052,483.907,-3.98575e-07,279.167,-0.0407818,-0.0703496,-0.00110307,0.00985252,-0.00750763,0.0190543,-2.29818e-06,-4.11225e-06,0.0124933,-0.0011024618419216425,0.0192369916834787,-2.2981773591945753e-06,0.009901215869458913,-4.112241544729223e-06,-0.007479518141028985
38,46.65,162.715,488.924,-4.1432e-07,282.055,-0.0421872,-0.072766,-0.00119487,0.0104824,-0.00803281,0.0203101,-2.51387e-06,-4.5003e-06,0.0134726,-0.001194156427078652,0.020517753519674553,-2.5138668402480135e-06,0.01053753282793557,-4.5002898736434815e-06,-0.008000633196111773
39,49.35,164.296,493.694,-4.28592e-07,284.802,-0.0435006,-0.075024,-0.00128679,0.0111115,-0.00855783,0.0215649,-2.73274e-06,-4.89413e-06,0.0144526,-0.001285962440750965,0.021799102947295923,-2.732736266053415e-06,0.011173462000385603,-4.894118023734961e-06,-0.008521316007265911
40,52.06,165.804,498.243,-4.44449e-07,287.421,-0.0447323,-0.077141,-0.00137878,0.01174,-0.00908267,0.0228186,-2.9545e-06,-5.29326e-06,0.015433,-0.0013778299195565946,0.02308093583170967,-2.9544956354765617e-06,0.011809184276051488,-5.293245990745099e-06,-0.009041547148774809
41,54.76,167.245,502.591,-4.63508e-07,289.924,-0.0458907,-0.0791319,-0.00147085,0.0123678,-0.00960728,0.0240713,-3.17893e-06,-5.69724e-06,0.0164137,-0.001469768830283158,0.024363352393936166,-3.1789249471669834e-06,0.01244459751728666,-5.697223770750881e-06,-0.009561277522929457
42,57.47,168.625,506.757,-4.86563e-07,292.322,-0.0469832,-0.0810093,-0.00156296,0.012995,-0.0101316,0.0253228,-3.40581e-06,-6.10568e-06,0.0173946,-0.0015617392141151765,0.025646145669918186,-3.4058042002182987e-06,0.01307980194813596,-6.1056613603893695e-06,-0.010080448236210682
43,60.17,169.951,510.755,-5.13932e-07,294.624,-0.0480161,-0.0827841,-0.00165512,0.0136215,-0.0106557,0.0265733,-3.63496e-06,-6.51824e-06,0.0183756,-0.001653751044258911,0.02692951843666158,-3.6349533935053913e-06,0.013714695303633784,-6.5182187563017635e-06,-0.010599129141086294
44,62.88,171.225,514.6,-5.45661e-07,296.838,-0.0489949,-0.0844658,-0.00174731,0.0142473,-0.0111795,0.0278227,-3.86618e-06,-6.93459e-06,0.0193566,-0.0017457843426100794,0.028213366029580245,-3.866172526345579e-06,0.01434927649970108,-6.934565955796224e-06,-0.011117241611740214
45,65.58,172.453,518.304,-5.81647e-07,298.97,-0.0499244,-0.0860626,-0.00183952,0.0148725,-0.011703,0.0290709,-4.09934e-06,-7.35445e-06,0.0203376,-0.0018378291200460417,0.02949758326630114,-4.099331597728906e-06,0.014983645950595648,-7.354422956074025e-06,-0.01163478625662595
46,68.29,173.637,521.878,-6.21705e-07,301.028,-0.0508087,-0.0875817,-0.00193175,0.0154971,-0.0122262,0.0303181,-4.33428e-06,-7.77756e-06,0.0213184,-0.0019298853718270337,0.030782373680911856,-4.334270606975998e-06,0.01561780276241187,-7.777529754893209e-06,-0.012151763683368677
47,70.99,174.782,525.33,-6.65612e-07,303.015,-0.0516516,-0.0890294,-0.00202398,0.016121,-0.012749,0.0315641,-4.57088e-06,-8.20368e-06,0.022299,-0.002021933133651621,0.03206752900401577,-4.570869553521817e-06,0.016251644415899102,-8.20364634990245e-06,-0.012668075765576825
