,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.99292,48.1759,0.00350848,0.00701696,0.006992455699861809
15,63.6059,0.0869304,12.00656,63.6059,0.00630839,0.01261678,0.012537851619215147
16,79.0359,0.1106056,12.61248,79.0359,0.00902329,0.01804658,0.01788567346660834
17,94.4659,0.1342808,13.07836,94.4659,0.0117111,0.0234222,0.02315210955146706
18,109.896,0.1579562,13.46292,109.896,0.0144122,0.0288244,0.0284167911717639
19,125.326,0.1816314,13.79176,125.326,0.017143,0.034286,0.0337113335853675
20,140.756,0.205306,14.07968,140.756,0.0199135,0.039827,0.039054353162379235
21,156.186,0.228982,14.336120000000001,156.186,0.022729,0.045458,0.04445506691320058
22,171.616,0.252658,14.56728,171.616,0.025593,0.051186,0.04991905054688894
23,187.046,0.276332,14.77764,187.046,0.028506,0.057012,0.05544605970918219
24,202.476,0.300008,14.97024,202.476,0.031464,0.062928,0.06102736423423049
25,217.906,0.323684,15.14512,217.906,0.0344172,0.0688344,0.06656870891104058
26,233.336,0.347358,15.30576,233.336,0.0373828,0.0747656,0.0721025912924015
27,248.766,0.371034,15.45536,248.766,0.0403883,0.0807766,0.0776798568003103
28,264.196,0.39471,15.59544,264.196,0.0434416,0.0868832,0.08331415066379272
29,279.626,0.418384,15.727120000000001,279.626,0.0465447,0.0930894,0.08900799907916086
30,295.056,0.44206,15.851360000000001,295.056,0.0497053,0.0994106,0.09477421802064599
31,310.486,0.465734,15.968879999999999,310.486,0.0529256,0.1058512,0.10061535517013362
32,325.916,0.48941,16.080280000000002,325.916,0.0562062,0.1124124,0.10653099038494408
33,341.346,0.513086,16.18608,341.346,0.0595541,0.1191082,0.11253211813159336
34,356.776,0.53676,16.28676,356.776,0.0629719,0.1259438,0.1186216172818404
35,372.206,0.560436,16.38268,372.206,0.0664612,0.1329224,0.12480048896770354
36,387.636,0.584112,16.47416,387.636,0.0700233,0.1400466,0.1310691387639369
37,403.066,0.607786,16.56148,403.066,0.0736646,0.1473292,0.1374368065580956
38,418.496,0.631462,16.64492,418.496,0.0773876,0.1547752,0.14390569299585237
39,433.926,0.655138,16.72476,433.926,0.0811962,0.1623924,0.15048029505572774
40,449.356,0.678812,16.80116,449.356,0.0850939,0.1701878,0.15716424874937304
41,464.786,0.702488,16.87428,464.786,0.0890844,0.1781688,0.1639613686819971
42,480.216,0.726164,16.94428,480.216,0.0931713,0.1863426,0.17087512901235527
43,495.646,0.749838,17.01136,495.646,0.0973588,0.1947176,0.1779098394643456
44,511.076,0.773514,17.075599999999998,511.076,0.101651,0.203302,0.18506944455650154
45,526.506,0.79719,17.13708,526.506,0.106054,0.212108,0.1923609925880506
46,541.936,0.820864,17.196,541.936,0.110572,0.221144,0.19978812429258652
47,557.366,0.84454,17.25236,557.366,0.11521,0.23042,0.20735557451359637
48,572.796,0.868214,17.306279999999997,572.796,0.119976,0.239952,0.2150726691902872
49,588.226,0.89189,17.35788,588.226,0.124876,0.249752,0.22294513163032617
50,603.656,0.915566,17.40712,603.656,0.129917,0.259834,0.23097996625236994
51,619.086,0.93924,17.45412,619.086,0.135107,0.270214,0.23918539021231397
52,634.516,0.962916,17.49892,634.516,0.140454,0.280908,0.24756920144400604
53,649.946,0.986592,17.541520000000002,649.946,0.145967,0.291934,0.25614032046426766
54,665.376,1.010266,17.582,665.376,0.151656,0.303312,0.2649087169087579
55,680.806,1.033942,17.62032,680.806,0.157532,0.315064,0.2738853336469416
56,696.236,1.057618,17.65648,696.236,0.163604,0.327208,0.2830774876034777
57,711.666,1.081292,17.69056,711.666,0.169886,0.339772,0.2924994502320622
58,727.096,1.104968,17.72248,727.096,0.176389,0.352778,0.3021602559034679
59,742.526,1.128644,17.752200000000002,742.526,0.183128,0.366256,0.31207415208176786
60,757.956,1.152318,17.77972,757.956,0.190115,0.38023,0.3222501519484342
61,771.5,1.1731,17.80216,771.5,0.196449,0.392898,0.331386468857562
