,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141608,0.00283216,0.0028281569911937725
14,48.1759,0.063255,10.992799999999999,48.1759,0.00350721,0.00701442,0.006989933395566722
15,63.6059,0.0869304,12.0074,63.6059,0.0063022,0.0126044,0.012525625794083112
16,79.0359,0.1106056,12.61432,79.0359,0.00900999,0.01801998,0.01785954465478649
17,94.4659,0.1342808,13.081520000000001,94.4659,0.011689,0.023378,0.02310892018690972
18,109.896,0.1579562,13.467360000000001,109.896,0.0143799,0.0287598,0.028353999087706104
19,125.326,0.1816314,13.79724,125.326,0.0171,0.0342,0.03362818097998406
20,140.756,0.205306,14.08604,140.756,0.0198597,0.0397194,0.03895086905632995
21,156.186,0.228982,14.34316,156.186,0.0226646,0.0453292,0.04433185973060173
22,171.616,0.252658,14.574879999999999,171.616,0.025518,0.051036,0.04977634440048344
23,187.046,0.276332,14.785680000000001,187.046,0.0284196,0.0568392,0.05528256664932538
24,202.476,0.300008,14.97852,202.476,0.031365,0.06273,0.06084106897829299
25,217.906,0.323684,15.15292,217.906,0.034295,0.06859,0.06634002245919202
26,233.336,0.347358,15.31352,233.336,0.0372453,0.0744906,0.07184668880715962
27,248.766,0.371034,15.463040000000001,248.766,0.0402359,0.0804718,0.07739779759599036
28,264.196,0.39471,15.603159999999999,264.196,0.0432765,0.086553,0.08301030001242295
29,279.626,0.418384,15.73484,279.626,0.0463673,0.0927346,0.08868336177705786
30,295.056,0.44206,15.85908,295.056,0.0495167,0.0990334,0.09443106622446529
31,310.486,0.465734,15.97656,310.486,0.0527238,0.1054476,0.10025032082517607
32,325.916,0.48941,16.08792,325.916,0.0559925,0.111985,0.10614670652877735
33,341.346,0.513086,16.19372,341.346,0.0593291,0.1186582,0.11212993137423959
34,356.776,0.53676,16.2944,356.776,0.0627353,0.1254706,0.11820125929979323
35,372.206,0.560436,16.390240000000002,372.206,0.0662116,0.1324232,0.1243597615060038
36,387.636,0.584112,16.48164,387.636,0.069763,0.139526,0.13061238646830853
37,403.066,0.607786,16.56892,403.066,0.0733932,0.1467864,0.13696359587060553
38,418.496,0.631462,16.65236,418.496,0.0771062,0.1542124,0.143418206609052
39,433.926,0.655138,16.73212,433.926,0.0809046,0.1618092,0.1499784452917142
40,449.356,0.678812,16.808439999999997,449.356,0.0847921,0.1695842,0.1566483010302023
41,464.786,0.702488,16.88148,464.786,0.0887721,0.1775442,0.1634310833589238
42,480.216,0.726164,16.951439999999998,480.216,0.0928481,0.1856962,0.17033011261886236
43,495.646,0.749838,17.0184,495.646,0.0970246,0.1940492,0.17735022015161597
44,511.076,0.773514,17.08252,511.076,0.101306,0.202612,0.18449585795372384
45,526.506,0.79719,17.14396,526.506,0.105698,0.211396,0.19177341359458921
46,541.936,0.820864,17.202759999999998,541.936,0.110205,0.22041,0.1991868678615493
47,557.366,0.84454,17.259040000000002,557.366,0.114835,0.22967,0.20674584070447885
48,572.796,0.868214,17.31288,572.796,0.119593,0.239186,0.21445471244534126
49,588.226,0.89189,17.36432,588.226,0.124485,0.24897,0.2223192116396023
50,603.656,0.915566,17.41348,603.656,0.129519,0.259038,0.23034793729139233
51,619.086,0.93924,17.46036,619.086,0.134703,0.269406,0.23854907452157043
52,634.516,0.962916,17.50504,634.516,0.140045,0.28009,0.24693038795971778
53,649.946,0.986592,17.54752,649.946,0.145554,0.291108,0.2555007644460883
54,665.376,1.010266,17.587880000000002,665.376,0.15124,0.30248,0.2642701394411221
55,680.806,1.033942,17.62608,680.806,0.157113,0.314226,0.2732478991848817
56,696.236,1.057618,17.662119999999998,696.236,0.163185,0.32637,0.28244588753153127
57,711.666,1.081292,17.69604,711.666,0.169468,0.338936,0.291875268703398
58,727.096,1.104968,17.7278,727.096,0.175975,0.35195,0.30154799468839144
59,742.526,1.128644,17.75752,742.526,0.182709,0.365418,0.31146060886519983
60,757.956,1.152318,17.78476,757.956,0.189713,0.379426,0.32166747061224754
61,771.5,1.1731,17.80696,771.5,0.196064,0.392128,0.3308335117077044
