,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08504,27.886,0.000883697,0.001767394,0.0017658339970471897
14,41.026,0.0817392,8.96484,41.026,0.00245343,0.00490686,0.004894860599380597
15,54.166,0.1123328,9.64916,54.166,0.00393632,0.00787264,0.007841812460094265
16,67.306,0.1429264,10.12164,67.306,0.00537203,0.01074406,0.010686752697334056
17,80.446,0.17352,10.49004,80.446,0.00681799,0.01363598,0.013543846632349378
18,93.586,0.204114,10.791879999999999,93.586,0.00828314,0.01656628,0.016430556092392093
19,106.726,0.234708,11.04428,106.726,0.00975753,0.01951506,0.01932708287030157
20,119.866,0.2653,11.26152,119.866,0.0112498,0.0224996,0.022250217736699184
21,133.006,0.295894,11.45212,133.006,0.0127655,0.025531,0.025210527229915496
22,146.146,0.326488,11.62172,146.146,0.0143089,0.0286178,0.028215959283806647
23,159.286,0.357082,11.774280000000001,159.286,0.0158842,0.0317684,0.031274223269096645
24,172.426,0.387676,11.91252,172.426,0.0174946,0.0349892,0.03439099188028103
25,185.566,0.41827,12.0386,185.566,0.0191429,0.0382858,0.037571084032267846
26,198.706,0.448862,12.15404,198.706,0.0208326,0.0416652,0.04082058651926386
27,211.846,0.479456,12.26028,211.846,0.0225655,0.045131,0.04414223641168475
28,224.986,0.51005,12.3582,224.986,0.0243453,0.0486906,0.04754233833945765
29,238.126,0.540644,12.44876,238.126,0.0261743,0.0523486,0.051024428246288674
30,251.266,0.571238,12.53252,251.266,0.0280579,0.0561158,0.05459783836286017
31,264.406,0.60183,12.610040000000001,264.406,0.0300006,0.0600012,0.05827004019880676
32,277.546,0.632424,12.68192,277.546,0.0320044,0.0640088,0.0620436615619426
33,290.686,0.663018,12.74856,290.686,0.0340759,0.0681518,0.06592986526926575
34,303.826,0.693612,12.8102,303.826,0.0362202,0.0724404,0.06993679918033342
35,316.966,0.724206,12.8672,316.966,0.038444,0.076888,0.07407540019469001
36,330.106,0.754798,12.919799999999999,330.106,0.0407546,0.0815092,0.0783574730784469
37,343.246,0.785392,12.968200000000001,343.246,0.0431606,0.0863212,0.0827969420546733
38,356.386,0.815986,13.01252,356.386,0.045672,0.091344,0.08740996420985536
39,369.526,0.84658,13.05292,369.526,0.0483002,0.0966004,0.09221484875155996
40,382.666,0.877174,13.08948,382.666,0.0510596,0.1021192,0.09723487185024493
41,395.806,0.907766,13.12228,395.806,0.0539671,0.1079342,0.10249720028006867
42,408.946,0.93836,13.15128,408.946,0.0570433,0.1140866,0.10803487636516786
43,422.086,0.968954,13.17648,422.086,0.0603138,0.1206276,0.11388888550842259
44,435.226,0.999548,13.19776,435.226,0.0638113,0.1276226,0.1201115226252575
45,448.366,1.030142,13.21496,448.366,0.067578,0.135156,0.1267700864225972
46,461.506,1.060734,13.227799999999998,461.506,0.0716692,0.1433384,0.1339524039868003
47,474.646,1.091328,13.2358,474.646,0.0761601,0.1523202,0.14177747504125743
48,487.786,1.121922,13.23832,487.786,0.0811548,0.1623096,0.1504090601189187
49,500.926,1.152516,13.23496,500.926,0.0866242,0.1732484,0.1597763119582405
50,514.066,1.18311,13.224200000000002,514.066,0.0925613,0.1851226,0.1698462291510983
51,527.206,1.213704,13.205879999999999,527.206,0.0989406,0.1978812,0.18055432950059758
52,540.346,1.244296,13.17948,540.346,0.105763,0.211526,0.19188072204292136
53,553.486,1.27489,13.144440000000001,553.486,0.113035,0.22607,0.2038139321320518
54,566.626,1.305484,13.100200000000001,566.626,0.120766,0.241532,0.21634610090575626
55,579.766,1.336078,13.046280000000001,579.766,0.128966,0.257932,0.22946910276322174
56,592.906,1.366672,12.98208,592.906,0.137643,0.275286,0.24317046718131746
57,606.046,1.397264,12.90704,606.046,0.146801,0.293602,0.25743057535253944
58,619.186,1.427858,12.82052,619.186,0.156445,0.31289,0.2722308142025891
59,632.326,1.458452,12.72196,632.326,0.166589,0.333178,0.28756556566512875
60,645.466,1.489046,12.6106,645.466,0.177256,0.354512,0.30344124186146537
61,657.0,1.5159,12.5018,657.0,0.187068,0.374136,0.317825169979001
