,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186619,0.00373238,0.0037254319529025364
14,45.3659,0.111644,8.75548,45.3659,0.00400111,0.00800222,0.007970372027704077
15,59.8959,0.1534304,9.27596,59.8959,0.00588971,0.01177942,0.01171058268069845
16,74.4259,0.1952168,9.65172,74.4259,0.00771433,0.01542866,0.015310848462748999
17,88.9559,0.237004,9.948559999999999,88.9559,0.00951563,0.01903126,0.018852430904499628
18,103.486,0.27879,10.195440000000001,103.486,0.0113208,0.0226416,0.022389083454360418
19,118.016,0.320576,10.40748,118.016,0.0131458,0.0262916,0.025951916894732713
20,132.546,0.362362,10.593399999999999,132.546,0.0149999,0.0299998,0.02955860806676818
21,147.076,0.40415,10.7586,147.076,0.0168878,0.0337756,0.03321773125711675
22,161.606,0.445936,10.90692,161.606,0.0188129,0.0376258,0.03693521878421226
23,176.136,0.487722,11.041120000000001,176.136,0.0207782,0.0415564,0.04071613291711328
24,190.666,0.529508,11.16324,190.666,0.0227875,0.045575,0.04456697332512427
25,205.196,0.571294,11.274959999999998,205.196,0.0248422,0.0496844,0.048489547560215236
26,219.726,0.613082,11.37748,219.726,0.0269453,0.0538906,0.05248864966567615
27,234.256,0.654868,11.471879999999999,234.256,0.0291001,0.0582002,0.05656954048806537
28,248.786,0.696654,11.559,248.786,0.0313096,0.0626192,0.06073680375909962
29,263.316,0.73844,11.639520000000001,263.316,0.0335767,0.0671534,0.06499472955868284
30,277.846,0.780228,11.71408,277.846,0.035906,0.071812,0.0693506741346156
31,292.376,0.822014,11.78312,292.376,0.038301,0.076602,0.07380978484316157
32,306.906,0.8638,11.84712,306.906,0.0407664,0.0815328,0.07837929419888834
33,321.436,0.905586,11.9064,321.436,0.0433074,0.0866148,0.08306717551004127
34,335.966,0.947374,11.961319999999999,335.966,0.0459296,0.0918592,0.08788193128059203
35,350.496,0.98916,12.012120000000001,350.496,0.048639,0.097278,0.09283256760192679
36,365.026,1.030946,12.05908,365.026,0.0514432,0.1028864,0.0979307431269065
37,379.556,1.072732,12.102319999999999,379.556,0.0543503,0.1087006,0.10318869897037072
38,394.086,1.114518,12.14208,394.086,0.0573695,0.114739,0.10862029679342593
39,408.616,1.156306,12.17848,408.616,0.0605113,0.1210226,0.11424130445772018
40,423.146,1.198092,12.21168,423.146,0.0637879,0.1275758,0.12007001851634475
41,437.676,1.239878,12.241719999999999,437.676,0.0672138,0.1344276,0.12612820654206844
42,452.206,1.281664,12.26872,452.206,0.0708058,0.1416116,0.13244094830616027
43,466.736,1.323452,12.29268,466.736,0.0745838,0.1491676,0.1390378541996214
44,481.266,1.365238,12.31372,481.266,0.0785717,0.1571434,0.14595438175877223
45,495.796,1.407024,12.331760000000001,495.796,0.0827985,0.165597,0.15323340211380254
46,510.326,1.44881,12.3468,510.326,0.0872999,0.1745998,0.1609274938355371
47,524.856,1.490598,12.35876,524.856,0.0921207,0.1842414,0.16910240081519948
48,539.386,1.532384,12.3676,539.386,0.0973179,0.1946358,0.17784136905722042
49,553.916,1.57417,12.373040000000001,553.916,0.102966,0.205932,0.18725271197236243
50,568.446,1.615956,12.37512,568.446,0.109123,0.218246,0.19741211933777084
51,582.976,1.657742,12.37312,582.976,0.115882,0.231764,0.208447288320108
52,597.506,1.69953,12.366879999999998,597.506,0.123273,0.246546,0.22037652662988644
53,612.036,1.741316,12.35608,612.036,0.13137,0.26274,0.2332839631107516
54,626.566,1.783102,12.34024,626.566,0.14024,0.28048,0.247235007636599
55,641.096,1.824888,12.318760000000001,641.096,0.149946,0.299892,0.26228118409333545
56,655.626,1.866676,12.29092,655.626,0.160539,0.321078,0.2784480699741699
57,670.156,1.908462,12.25592,670.156,0.172054,0.344108,0.29573059601535273
58,684.686,1.950248,12.21268,684.686,0.184507,0.369014,0.31409077269668095
59,699.216,1.992034,12.160120000000001,699.216,0.197895,0.39579,0.3334605632250566
60,713.746,2.03382,12.09692,713.746,0.212196,0.424392,0.35374505600582595
61,726.5,2.0705,12.03168,726.5,0.225472,0.450944,0.3722143790842273
