,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00283264,0.0028286356354816607
14,48.1759,0.063255,10.99328,48.1759,0.00350736,0.00701472,0.00699023130585411
15,63.6059,0.0869304,12.007639999999999,63.6059,0.00630313,0.01260626,0.012527462640033765
16,79.0359,0.1106056,12.61444,79.0359,0.00901146,0.01802292,0.017862432609652173
17,94.4659,0.1342808,13.0814,94.4659,0.011691,0.023382,0.02311282880345501
18,109.896,0.1579562,13.467,109.896,0.0143823,0.0287646,0.028358664888996164
19,125.326,0.1816314,13.79664,125.326,0.0171026,0.0342052,0.033633209008341304
20,140.756,0.205306,14.085280000000001,140.756,0.0198622,0.0397244,0.03895567803457695
21,156.186,0.228982,14.34228,156.186,0.0226669,0.0453338,0.044336260248523586
22,171.616,0.252658,14.57392,171.616,0.0255196,0.0510392,0.04977938901087594
23,187.046,0.276332,14.78464,187.046,0.0284207,0.0568414,0.055284648326187964
24,202.476,0.300008,14.9774,202.476,0.0313653,0.0627306,0.060841633561800335
25,217.906,0.323684,15.151959999999999,217.906,0.0342974,0.0685948,0.06634451434964543
26,233.336,0.347358,15.31256,233.336,0.037247,0.074494,0.07184985309228292
27,248.766,0.371034,15.46212,248.766,0.0402366,0.0804732,0.07739909332540497
28,264.196,0.39471,15.6022,264.196,0.0432754,0.0865508,0.08300827525870416
29,279.626,0.418384,15.73388,279.626,0.0463641,0.0927282,0.08867750489402149
30,295.056,0.44206,15.858120000000001,295.056,0.049511,0.099022,0.09442069341948495
31,310.486,0.465734,15.97564,310.486,0.0527159,0.1054318,0.10023602787007398
32,325.916,0.48941,16.087,325.916,0.0559811,0.1119622,0.10612620244486673
33,341.346,0.513086,16.1928,341.346,0.0593138,0.1186276,0.11210257680022671
34,356.776,0.53676,16.29348,356.776,0.0627157,0.1254314,0.1181664288184984
35,372.206,0.560436,16.38932,372.206,0.0661875,0.132375,0.12431719700731474
36,387.636,0.584112,16.48076,387.636,0.0697339,0.1394678,0.1305613112964387
37,403.066,0.607786,16.56804,403.066,0.0733583,0.1467166,0.13690272828070338
38,418.496,0.631462,16.65148,418.496,0.0770648,0.1541296,0.1433464668061671
39,433.926,0.655138,16.731279999999998,433.926,0.0808565,0.161713,0.14989563997136482
40,449.356,0.678812,16.80764,449.356,0.0847368,0.1694736,0.1565537330378401
41,464.786,0.702488,16.88072,464.786,0.0887091,0.1774182,0.16332407528090073
42,480.216,0.726164,16.950680000000002,480.216,0.092777,0.185554,0.17021017588660994
43,495.646,0.749838,17.01768,495.646,0.0969445,0.193889,0.1772160458247926
44,511.076,0.773514,17.08184,511.076,0.101217,0.202434,0.18434783583662087
45,526.506,0.79719,17.14332,526.506,0.105597,0.211194,0.19160664992391593
46,541.936,0.820864,17.20216,541.936,0.110093,0.220186,0.19900330614086387
47,557.366,0.84454,17.25848,557.366,0.11471,0.22942,0.2065425134567072
48,572.796,0.868214,17.31236,572.796,0.119454,0.238908,0.21423034645989728
49,588.226,0.89189,17.36388,588.226,0.124332,0.248664,0.22207417974018792
50,603.656,0.915566,17.41308,603.656,0.12935,0.2587,0.23007944231532218
51,619.086,0.93924,17.46004,619.086,0.134516,0.269032,0.23825440512038254
52,634.516,0.962916,17.5048,634.516,0.139839,0.279678,0.24660848378437256
53,649.946,0.986592,17.54736,649.946,0.145327,0.290654,0.255149066648476
54,665.376,1.010266,17.58776,665.376,0.15099,0.30198,0.26388618268529346
55,680.806,1.033942,17.62604,680.806,0.156838,0.313676,0.27282931431525514
56,696.236,1.057618,17.662200000000002,696.236,0.162884,0.325768,0.281991914163374
57,711.666,1.081292,17.696240000000003,711.666,0.169137,0.338274,0.29138072399940224
58,727.096,1.104968,17.72812,727.096,0.175612,0.351224,0.3010108483430538
59,742.526,1.128644,17.75784,742.526,0.182322,0.364644,0.31089358876035417
60,757.956,1.152318,17.78536,757.956,0.189279,0.378558,0.3210380253154955
61,771.5,1.1731,17.8078,771.5,0.195588,0.391176,0.3301494326152839
