,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,3.013332e-08,1.506665980370054e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,8.66332e-08,4.3316598097258554e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,2.13758e-07,1.0687898856050937e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,4.99788e-07,2.49893937601388e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,1.14336e-06,5.716796731877412e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,2.591392e-06,1.2956943212224173e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,5.84948e-06,2.924731445894744e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,1.318016e-05,6.590036571262328e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,2.967428e-05,1.4836919863577385e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,6.67864e-05,3.339208494379426e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,0.0001502908,7.51397537345492e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.0020435,0.0010207074470006434
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186618,0.00746472,0.003718498427925762
14,45.3659,0.111644,8.75548,45.3659,0.00400105,0.0160042,0.00793874150300676
15,59.8959,0.1534304,9.27592,59.8959,0.00588961,0.02355844,0.01164261134082209
16,74.4259,0.1952168,9.65168,74.4259,0.00771413,0.03085652,0.015195014745983164
17,88.9559,0.237004,9.94848,88.9559,0.00951527,0.03806108,0.018677313471548322
18,103.486,0.27879,10.1954,103.486,0.0113203,0.0452812,0.02214297006370011
19,118.016,0.320576,10.407399999999999,118.016,0.013145,0.05258,0.025622146593505694
20,132.546,0.362362,10.59332,132.546,0.014999,0.059996,0.029132567265975032
21,147.076,0.40415,10.75852,147.076,0.0168868,0.0675472,0.03268184029992124
22,161.606,0.445936,10.90684,161.606,0.0188117,0.0752468,0.03627510831259962
23,176.136,0.487722,11.04104,176.136,0.0207769,0.0831076,0.039917158365441435
24,190.666,0.529508,11.16316,190.666,0.0227861,0.0911444,0.0436135268648647
25,205.196,0.571294,11.27484,205.196,0.0248406,0.0993624,0.04736518769329406
26,219.726,0.613082,11.3774,219.726,0.0269436,0.1077744,0.05117647874271832
27,234.256,0.654868,11.4718,234.256,0.0290982,0.1163928,0.0550513866789538
28,248.786,0.696654,11.55892,248.786,0.0313075,0.12523,0.058993729602455205
29,263.316,0.73844,11.63944,263.316,0.0335745,0.134298,0.06300697868966532
30,277.846,0.780228,11.714,277.846,0.0359035,0.143614,0.06709671171687934
31,292.376,0.822014,11.783040000000002,292.376,0.0382985,0.153194,0.07126774192747164
32,306.906,0.8638,11.847040000000002,306.906,0.0407636,0.1630544,0.0755248240114898
33,321.436,0.905586,11.906360000000001,321.436,0.0433045,0.173218,0.07987520032801794
34,335.966,0.947374,11.96128,335.966,0.0459264,0.1837056,0.08432492844748234
35,350.496,0.98916,12.01208,350.496,0.0486356,0.1945424,0.08888159158859951
36,365.026,1.030946,12.059,365.026,0.0514396,0.2057584,0.09355437328048245
37,379.556,1.072732,12.10228,379.556,0.0543465,0.217386,0.0983529685468524
38,394.086,1.114518,12.142040000000001,394.086,0.0573654,0.2294616,0.10328817498907997
39,408.616,1.156306,12.17844,408.616,0.060507,0.242028,0.10837276377029113
40,423.146,1.198092,12.21164,423.146,0.0637834,0.2551336,0.11362101055058482
41,437.676,1.239878,12.24168,437.676,0.0672091,0.2688364,0.11905013000576443
42,452.206,1.281664,12.26868,452.206,0.0708008,0.2832032,0.1246797259462948
43,466.736,1.323452,12.292639999999999,466.736,0.0745786,0.2983144,0.13053340387490614
44,481.266,1.365238,12.31368,481.266,0.0785663,0.3142652,0.13663886309110607
45,495.796,1.407024,12.331719999999999,495.796,0.0827929,0.3311716,0.1430297283613079
46,510.326,1.44881,12.34676,510.326,0.0872942,0.3491768,0.14974731434123945
47,524.856,1.490598,12.35876,524.856,0.092115,0.36846,0.1568430099942406
48,539.386,1.532384,12.36756,539.386,0.0973123,0.3892492,0.16438172866372444
49,553.916,1.57417,12.373040000000001,553.916,0.10296,0.41184,0.1724469091014456
50,568.446,1.615956,12.37508,568.446,0.109119,0.436476,0.1810964460115066
51,582.976,1.657742,12.37308,582.976,0.115879,0.463516,0.19042087989281736
52,597.506,1.69953,12.366879999999998,597.506,0.123272,0.493088,0.2004232292740611
53,612.036,1.741316,12.35604,612.036,0.131372,0.525488,0.21115717943514747
54,626.566,1.783102,12.340200000000001,626.566,0.140246,0.560984,0.22265819582045937
55,641.096,1.824888,12.31868,641.096,0.149959,0.599836,0.2349505619961258
56,655.626,1.866676,12.290799999999999,655.626,0.160561,0.642244,0.24803179962982133
57,670.156,1.908462,12.25568,670.156,0.172087,0.688348,0.26187526803145955
58,684.686,1.950248,12.21232,684.686,0.184555,0.73822,0.27643080055541036
59,699.216,1.992034,12.15952,699.216,0.197958,0.791832,0.29161928007896637
60,713.746,2.03382,12.096,713.746,0.212274,0.849096,0.3073484355069634
61,726.5,2.0705,12.03036,726.5,0.225562,0.902248,0.3215181723437132
