,Time,U2,RF2
0,0.0,0.0,0.0
1,0.000848,4.1302e-07,7.80638e-06
2,0.002438,1.18743e-06,2.24434e-05
3,0.0060155,2.92986e-06,5.53764e-05
4,0.0140649,6.85032e-06,0.000129476
5,0.032176,1.56714e-05,0.00029620000000000004
6,0.0729259,3.55187e-05,0.000671328
7,0.164613,8.01752e-05,0.00151537
8,0.37091,0.000180652,0.0034144600000000002
9,0.835078,0.000406726,0.00768742
10,1.87945,0.000915392,0.01730158
11,4.2293,0.00205989,0.0389336
12,9.51646,0.0279978,0.529208
13,17.9965,0.0696753,1.2209100000000002
14,26.4765,0.111353,1.5728360000000001
15,34.9565,0.15303,1.752286
16,43.4365,0.194708,1.874332
17,51.9165,0.236385,1.96791
18,60.3965,0.278063,2.0441
19,68.8765,0.31974,2.10806
20,77.3565,0.361418,2.16296
21,85.8365,0.403095,2.211
22,94.3165,0.444773,2.25358
23,102.796,0.48645,2.29208
24,111.276,0.528127,2.3273800000000002
25,119.756,0.569805,2.3599
26,128.236,0.611482,2.39018
27,136.716,0.65316,2.41848
28,145.196,0.694837,2.44502
29,153.676,0.736515,2.47004
30,162.156,0.778192,2.4937199999999997
31,170.636,0.81987,2.5162
32,179.116,0.861547,2.53762
33,187.596,0.903225,2.55802
34,196.076,0.944902,2.5775799999999998
35,204.556,0.98658,2.59634
36,213.036,1.02826,2.6143400000000003
37,221.516,1.06993,2.6316599999999997
38,229.996,1.11161,2.6483600000000003
39,238.476,1.15329,2.66448
40,246.956,1.19497,2.68002
41,255.436,1.23664,2.695
42,263.916,1.27832,2.7096
43,272.396,1.32,2.72374
44,280.876,1.36168,2.73742
45,289.356,1.40335,2.75082
46,297.836,1.44503,2.76382
47,306.316,1.48671,2.77654
48,314.796,1.52839,2.78902
49,323.276,1.57006,2.80118
50,331.756,1.61174,2.81296
51,340.236,1.65342,2.82436
52,348.716,1.6951,2.83546
53,357.196,1.73677,2.84628
54,365.676,1.77845,2.85684
55,374.156,1.82013,2.86718
56,382.636,1.86181,2.8773
57,391.116,1.90348,2.8873
58,399.596,1.94516,2.8972399999999996
59,408.076,1.98684,2.9071
60,416.556,2.02852,2.91692
61,424.0,2.0651,2.9255
