,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124365e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36216,32.7459,0.00141927,0.00283854,0.002834518952805799
14,48.1759,0.063255,11.00676,48.1759,0.00352234,0.00704468,0.007019982166233109
15,63.6059,0.0869304,12.02524,63.6059,0.00634282,0.01268564,0.012605851340487757
16,79.0359,0.1106056,12.635399999999999,79.0359,0.00906646,0.01813292,0.017970479349441078
17,94.4659,0.1342808,13.10452,94.4659,0.0117534,0.0235068,0.023234769966213514
18,109.896,0.1579562,13.49136,109.896,0.0144446,0.0288892,0.02847977369763291
19,125.326,0.1816314,13.82192,125.326,0.0171592,0.0343184,0.03374265905291721
20,140.756,0.205306,14.11116,140.756,0.0199075,0.039815,0.03904281271455191
21,156.186,0.228982,14.36852,156.186,0.0226941,0.0453882,0.044388299687542536
22,171.616,0.252658,14.6004,171.616,0.0255226,0.0510452,0.04978509763037758
23,187.046,0.276332,14.81128,187.046,0.0283932,0.0567864,0.05523260510456462
24,202.476,0.300008,15.00416,202.476,0.0313024,0.0626048,0.060723252246411626
25,217.906,0.323684,15.17876,217.906,0.0341937,0.0683874,0.06615040884829752
26,233.336,0.347358,15.339360000000001,233.336,0.0370974,0.0741948,0.07157135766573816
27,248.766,0.371034,15.48892,248.766,0.0400357,0.0800714,0.07702715006199626
28,264.196,0.39471,15.62896,264.196,0.0430171,0.0860342,0.08253271272859736
29,279.626,0.418384,15.76056,279.626,0.046041,0.092082,0.08808596607857368
30,295.056,0.44206,15.88472,295.056,0.049116,0.098232,0.0937016140285355
31,310.486,0.465734,16.00212,310.486,0.0522422,0.1044844,0.09937861974026342
32,325.916,0.48941,16.1134,325.916,0.0554221,0.1108442,0.10512026680038064
33,341.346,0.513086,16.21916,341.346,0.0586621,0.1173242,0.11093671969397417
34,356.776,0.53676,16.31972,356.776,0.0619629,0.1239258,0.11682773505758846
35,372.206,0.560436,16.41552,372.206,0.0653248,0.1306496,0.12279233480800354
36,387.636,0.584112,16.506919999999997,387.636,0.0687537,0.1375074,0.12883937731631334
37,403.066,0.607786,16.5942,403.066,0.0722518,0.1445036,0.13497100588391212
38,418.496,0.631462,16.67764,418.496,0.0758221,0.1516442,0.1411906604017618
39,433.926,0.655138,16.75744,433.926,0.0794671,0.1589342,0.14750078966572078
40,449.356,0.678812,16.83384,449.356,0.0831895,0.166379,0.15390407799495434
41,464.786,0.702488,16.907,464.786,0.0869917,0.1739834,0.16040258161258225
42,480.216,0.726164,16.97708,480.216,0.0908771,0.1817542,0.1669999447360884
43,495.646,0.749838,17.044240000000002,495.646,0.0948488,0.1896976,0.17369915718301884
44,511.076,0.773514,17.1086,511.076,0.0989113,0.1978226,0.18050540859475628
45,526.506,0.79719,17.17032,526.506,0.103069,0.206138,0.18742351961932188
46,541.936,0.820864,17.22948,541.936,0.107326,0.214652,0.194457616013454
47,557.366,0.84454,17.28616,557.366,0.111687,0.223374,0.20161261535266128
48,572.796,0.868214,17.34048,572.796,0.116156,0.232312,0.2088920798030287
49,588.226,0.89189,17.39248,588.226,0.120738,0.241476,0.2163009943253429
50,603.656,0.915566,17.44228,603.656,0.125439,0.250878,0.22384570474678225
51,619.086,0.93924,17.489919999999998,619.086,0.130265,0.26053,0.2315322674419536
52,634.516,0.962916,17.535439999999998,634.516,0.135221,0.270442,0.23936487141765003
53,649.946,0.986592,17.57888,649.946,0.140315,0.28063,0.2473521443469874
54,665.376,1.010266,17.62032,665.376,0.145553,0.291106,0.25549921538779974
55,680.806,1.033942,17.65976,680.806,0.150944,0.301888,0.2638155185809392
56,696.236,1.057618,17.697200000000002,696.236,0.156495,0.31299,0.27230697914542623
57,711.666,1.081292,17.73272,711.666,0.162216,0.324432,0.2809836882836876
58,727.096,1.104968,17.76628,727.096,0.168117,0.336234,0.28985520947813476
59,742.526,1.128644,17.797919999999998,742.526,0.174207,0.348414,0.2989290869996329
60,757.956,1.152318,17.82764,757.956,0.180499,0.360998,0.30821825416053433
61,771.5,1.1731,17.85212,771.5,0.186192,0.372384,0.3165493735255706
