,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141615,0.0028323,0.00282829659580123
14,48.1759,0.063255,10.99292,48.1759,0.00350724,0.00701448,0.006989992977631388
15,63.6059,0.0869304,12.00748,63.6059,0.00630235,0.0126047,0.012525922059787184
16,79.0359,0.1106056,12.61444,79.0359,0.00901003,0.01802006,0.01785962323870271
17,94.4659,0.1342808,13.08164,94.4659,0.0116889,0.0233778,0.023108724755681535
18,109.896,0.1579562,13.46744,109.896,0.0143793,0.0287586,0.028352832633982014
19,125.326,0.1816314,13.79732,125.326,0.017099,0.034198,0.03362624711619183
20,140.756,0.205306,14.086120000000001,140.756,0.0198582,0.0397164,0.03894798365828113
21,156.186,0.228982,14.34324,156.186,0.0226624,0.0453248,0.04432765052142591
22,171.616,0.252658,14.575,171.616,0.0255151,0.0510302,0.04977082602051989
23,187.046,0.276332,14.78576,187.046,0.0284159,0.0568318,0.05527556461353087
24,202.476,0.300008,14.9786,202.476,0.0313604,0.0627208,0.060832411991266905
25,217.906,0.323684,15.15304,217.906,0.0342897,0.0685794,0.0663301027962958
26,233.336,0.347358,15.31364,233.336,0.037239,0.074478,0.0718349622514527
27,248.766,0.371034,15.46316,248.766,0.0402285,0.080457,0.07738409978234632
28,264.196,0.39471,15.60328,264.196,0.0432679,0.0865358,0.08299447001044566
29,279.626,0.418384,15.73496,279.626,0.0463574,0.0927148,0.08866524193406304
30,295.056,0.44206,15.859200000000001,295.056,0.0495053,0.0990106,0.0944103205069084
31,310.486,0.465734,15.976719999999998,310.486,0.0527108,0.1054216,0.1002268006639643
32,325.916,0.48941,16.08808,325.916,0.0559778,0.1119556,0.10612026697369051
33,341.346,0.513086,16.19388,341.346,0.0593126,0.1186252,0.11210043131179569
34,356.776,0.53676,16.294520000000002,356.776,0.062717,0.125434,0.11816873904104655
35,372.206,0.560436,16.390400000000003,372.206,0.0661912,0.1323824,0.1243237319235933
36,387.636,0.584112,16.481759999999998,387.636,0.0697406,0.1394812,0.1305730711032621
37,403.066,0.607786,16.569080000000003,403.066,0.0733685,0.146737,0.13692051804544983
38,418.496,0.631462,16.65248,418.496,0.077079,0.154158,0.1433710737918836
39,433.926,0.655138,16.73228,433.926,0.0808749,0.1617498,0.1499273168288579
40,449.356,0.678812,16.8086,449.356,0.0847597,0.1695194,0.15659289519010472
41,464.786,0.702488,16.88168,464.786,0.0887367,0.1774734,0.16337095641972696
42,480.216,0.726164,16.95164,480.216,0.0928077,0.1856154,0.17026196467910518
43,495.646,0.749838,17.01856,495.646,0.0969827,0.1939654,0.17728003632607783
44,511.076,0.773514,17.082759999999997,511.076,0.101258,0.202516,0.18441602852256583
45,526.506,0.79719,17.144119999999997,526.506,0.105648,0.211296,0.19169086079790124
46,541.936,0.820864,17.202959999999997,541.936,0.110152,0.220304,0.19910000803277247
47,557.366,0.84454,17.259240000000002,557.366,0.114778,0.229556,0.20665312860719165
48,572.796,0.868214,17.313080000000003,572.796,0.119531,0.239062,0.21435464175015378
49,588.226,0.89189,17.36456,588.226,0.124418,0.248836,0.22221191747814348
50,603.656,0.915566,17.41372,603.656,0.129447,0.258894,0.23023355771310594
51,619.086,0.93924,17.460639999999998,619.086,0.134626,0.269252,0.23842775057782623
52,634.516,0.962916,17.50532,634.516,0.139961,0.279922,0.2467991385747609
53,649.946,0.986592,17.54784,649.946,0.145464,0.290928,0.25536133958888924
54,665.376,1.010266,17.58816,665.376,0.151142,0.302284,0.2641196459604306
55,680.806,1.033942,17.6264,680.806,0.157008,0.314016,0.2730880965484069
56,696.236,1.057618,17.66248,696.236,0.163072,0.326144,0.28227548315248036
57,711.666,1.081292,17.6964,711.666,0.169346,0.338692,0.29169301784504487
58,727.096,1.104968,17.7282,727.096,0.175844,0.351688,0.301354181758687
59,742.526,1.128644,17.75784,742.526,0.182578,0.365156,0.31126870782109406
60,757.956,1.152318,17.78524,757.956,0.189562,0.379124,0.32144851500063526
61,771.5,1.1731,17.807560000000002,771.5,0.195896,0.391792,0.33059212545980105
