,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.082,363.27,0.000318617,209.727,-0.000514582,-0.000891017,5.54906e-05,0.00159315,-0.000716058,0.00266349,-6.54773e-09,-1.13461e-08,3.11593e-05,5.5492139631851956e-05,0.0026670402408006666,-6.547730024841769e-09,0.001594419737666053,-1.1346099948461585e-08,-0.0007158016916510856
25,11.48,126.955,381.278,0.148085,220.153,-0.00937779,-0.0162063,-2.3117e-05,0.00223532,-0.00123335,0.00392034,-1.698e-07,-2.97706e-07,0.000938209,-2.3116732804195905e-05,0.0039280345847012565,-1.6979998562760557e-07,0.0022378201903126005,-2.977059556652506e-07,-0.0012325897364778848
26,14.19,131.931,396.098,0.000392796,228.599,-0.0170189,-0.0294265,-0.000102625,0.00287652,-0.00175721,0.00517704,-3.58801e-07,-6.32208e-07,0.00186538,-0.00010261973423475457,0.005190464027158503,-3.588009356292332e-07,0.002880661153406905,-6.322078001108622e-07,-0.0017556670104258432
27,16.89,136.094,408.694,-1.11954e-05,235.84,-0.0231867,-0.0400758,-0.00018428,0.0035163,-0.00228307,0.00643511,-5.61018e-07,-9.91761e-07,0.00280584,-0.00018426302148366602,0.0064558598055710625,-5.610178426262991e-07,0.0035224894353558245,-9.917605081621872e-07,-0.0022804657779382786
28,19.6,139.725,419.682,1.10491e-05,242.157,-0.0284332,-0.0491282,-0.000267057,0.00415504,-0.00281089,0.0076933,-7.7747e-07,-1.37787e-06,0.00375577,-0.0002670213434534663,0.007722969469016405,-7.774696977325135e-07,0.004163684146812674,-1.3778690507448843e-06,-0.002806943147625973
29,22.3,142.952,429.443,5.09646e-06,247.769,-0.0329756,-0.0569612,-0.00035067,0.00479284,-0.00334006,0.00895129,-1.00647e-06,-1.78729e-06,0.00471267,-0.0003506085224620481,0.008991472602219108,-1.0064694935252305e-06,0.004804344029280427,-1.7872884028324876e-06,-0.0033344882047012803
30,25.01,145.859,438.237,2.27051e-06,252.825,-0.0369652,-0.0638376,-0.000434927,0.00542976,-0.0038702,0.0102089,-1.24655e-06,-2.21722e-06,0.00567486,-0.0004348324329626063,0.010261188604502314,-1.2465492230662178e-06,0.005444527863381454,-2.217217542010985e-06,-0.0038627204282375427
31,27.71,148.507,446.247,8.78686e-07,257.431,-0.040511,-0.0699466,-0.00051969,0.00606586,-0.00440102,0.0114658,-1.49645e-06,-2.66525e-06,0.00664113,-0.0005195549845417036,0.011531784231007203,-1.4964488803670406e-06,0.006084294583788896,-2.6652464482079807e-06,-0.004391349703071312
32,30.42,150.941,453.61,1.61768e-07,261.665,-0.0436937,-0.0754278,-0.000604857,0.00670117,-0.00493229,0.0127221,-1.75508e-06,-3.12935e-06,0.00761061,-0.0006046741108804987,0.012803370191013075,-1.755078459897419e-06,0.006723673077250636,-3.129345103602965e-06,-0.004920146231411016
33,33.12,153.195,460.428,-2.20274e-07,265.585,-0.0465743,-0.0803872,-0.000690353,0.00733572,-0.00546388,0.0139775,-2.02149e-06,-3.60777e-06,0.00858263,-0.0006901147611937386,0.014075641979858222,-2.0214879568047905e-06,0.007362692307386398,-3.607763491952909e-06,-0.00544898015700912
34,35.83,155.296,466.781,-4.3128e-07,269.238,-0.0492002,-0.0849068,-0.000776116,0.00796953,-0.00599565,0.0152321,-2.2949e-06,-4.09902e-06,0.00955667,-0.0007758148998784353,0.015348699702410151,-2.294897366694748e-06,0.008001371234562349,-4.0990115990346965e-06,-0.005977711958516485
35,38.53,157.264,472.731,-5.54231e-07,272.66,-0.0516087,-0.089051,-0.000862099,0.00860261,-0.0065275,0.0164858,-2.57461e-06,-4.6018e-06,0.0105323,-0.000861727499421483,0.016622440644902037,-2.574606685734615e-06,0.008639718783876704,-4.601789411751156e-06,-0.006506242150561503
36,41.24,159.115,478.33,-6.32768e-07,275.88,-0.0538296,-0.0928716,-0.000948265,0.00923499,-0.00705937,0.0177386,-2.86e-06,-5.11499e-06,0.0115093,-0.0009478155388255027,0.017896863370252536,-2.8599959102093564e-06,0.009277764091524032,-5.114976918463299e-06,-0.007034511177871683
37,43.94,160.865,483.62,-6.90464e-07,278.922,-0.0558873,-0.0964106,-0.00103458,0.00986666,-0.00759117,0.0189903,-3.15054e-06,-5.63761e-06,0.0124872,-0.001034045006625517,0.019171762603363618,-3.1505350370775176e-06,0.00991549597361141,-5.637594108653943e-06,-0.0075624298388135
38,46.65,162.523,488.635,-7.40265e-07,281.806,-0.0578016,-0.0997025,-0.00112102,0.0104977,-0.00812287,0.020241,-3.44577e-06,-6.16879e-06,0.0134659,-0.0011203918918090139,0.020447238179239546,-3.445764063303436e-06,0.010552994170466734,-6.168770973036253e-06,-0.008089968636250888
39,49.35,164.1,493.403,-7.89308e-07,284.548,-0.0595893,-0.102776,-0.00120756,0.011128,-0.00865442,0.0214907,-3.74528e-06,-6.70777e-06,0.0144453,-0.0012068311928120634,0.021723288266616514,-3.745272986410697e-06,0.011190146500155373,-6.707747502998629e-06,-0.008617078308437942
40,52.06,165.604,497.95,-8.41483e-07,287.163,-0.0612641,-0.105655,-0.00129419,0.0117576,-0.00918578,0.0227394,-4.0487e-06,-7.25388e-06,0.015425,-0.0012933528972842723,0.022999911030216147,-4.048691804037219e-06,0.011826992274404757,-7.253853690714074e-06,-0.009143719607256906
41,54.76,167.042,502.296,-8.98834e-07,289.663,-0.0628381,-0.108361,-0.00138089,0.0123866,-0.00971691,0.0239869,-4.3557e-06,-7.80653e-06,0.0164051,-0.0013799370101124087,0.024276899775345973,-4.355690513935251e-06,0.012463631654640261,-7.806499529139366e-06,-0.009669853368380998
42,57.47,168.419,506.46,-9.62342e-07,292.057,-0.0643212,-0.11091,-0.00146764,0.0130149,-0.0102478,0.0252334,-4.66598e-06,-8.36516e-06,0.0173854,-0.0014665635430965995,0.025554457003039932,-4.665969114303614e-06,0.01309996243679068,-8.365125012121943e-06,-0.010195470205219714
43,60.17,169.741,510.457,-1.03238e-06,294.356,-0.0657221,-0.113317,-0.00155443,0.0136425,-0.0107784,0.0264788,-4.97929e-06,-8.9293e-06,0.0183658,-0.0015532224994269095,0.026832478182393427,-4.979277603345267e-06,0.013735983535760665,-8.929260133960781e-06,-0.0107205211803868
44,62.88,171.012,514.3,-1.10897e-06,296.567,-0.0670484,-0.115596,-0.00164126,0.0142695,-0.0113087,0.027723,-5.29539e-06,-9.49852e-06,0.0193462,-0.0016399138693570237,0.028110858267083927,-5.295375979486039e-06,0.014371795303597334,-9.498474889180208e-06,-0.011244997010947277
45,65.58,172.237,518.003,-1.19193e-06,298.696,-0.0683067,-0.117758,-0.00172811,0.0148959,-0.0118388,0.0289662,-5.61405e-06,-1.00724e-05,0.0203265,-0.001726617677670128,0.02938980051185891,-5.61403424126361e-06,0.015007396845795107,-1.0072349273526626e-05,-0.011768997139527282
46,68.29,173.419,521.575,-1.281e-06,300.751,-0.0695026,-0.119813,-0.00181497,0.0155216,-0.0123684,0.0302082,-5.93509e-06,-1.06506e-05,0.0213066,-0.0018133239379510835,0.030669096922716133,-5.935072387441842e-06,0.015642685703394443,-1.0650543282531011e-05,-0.012292225715485605
47,70.99,174.56,525.026,-1.37586e-06,302.735,-0.0706413,-0.121769,-0.00190184,0.0161466,-0.0128978,0.0314491,-6.25832e-06,-1.12328e-05,0.0222866,-0.0019000326482533358,0.03194884806246523,-6.258300416783769e-06,0.016277660791004234,-1.1232736912392127e-05,-0.012814979825969797
