,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.0017288,0.0034576,0.0034516362440214243
14,46.7397,0.1119298,9.09352,46.7397,0.00379419,0.00758838,0.007559733075711256
15,61.7097,0.1538232,9.646799999999999,61.7097,0.00556501,0.01113002,0.011068537110622667
16,76.6797,0.1957166,10.0426,76.6797,0.007261,0.014522,0.014417565607992825
17,91.6497,0.23761,10.355879999999999,91.6497,0.00893679,0.01787358,0.017715725740940783
18,106.62,0.279504,10.61752,106.62,0.010621,0.021242,0.021019533624061556
19,121.59,0.321396,10.842799999999999,121.59,0.0123262,0.0246524,0.0243534331242996
20,136.56,0.36329,11.0406,136.56,0.0140599,0.0281198,0.027731697208049348
21,151.53,0.405184,11.2166,151.53,0.0158256,0.0316512,0.03116062543361416
22,166.5,0.447078,11.37476,166.5,0.0176256,0.0352512,0.0346441025831721
23,181.47,0.48897,11.517959999999999,181.47,0.0194623,0.0389246,0.03818613970514334
24,196.44,0.530864,11.64832,196.44,0.0213382,0.0426764,0.04179086900974688
25,211.41,0.572758,11.76768,211.41,0.023255,0.04651,0.045460818519991945
26,226.38,0.61465,11.877360000000001,226.38,0.0252149,0.0504298,0.04919941374873129
27,241.35,0.656544,11.978399999999999,241.35,0.0272219,0.0544438,0.05301342411577813
28,256.32,0.698438,12.0718,256.32,0.0292775,0.058555,0.05690477056410124
29,271.29,0.74033,12.158280000000001,271.29,0.0313846,0.0627692,0.060877954430900515
30,286.26,0.782224,12.23844,286.26,0.033547,0.067094,0.0649390659088029
31,301.23,0.824118,12.3128,301.23,0.0357677,0.0715354,0.06909257318323873
32,316.2,0.866012,12.381879999999999,316.2,0.0380511,0.0761022,0.07334543864178332
33,331.17,0.907904,12.44604,331.17,0.0404015,0.080803,0.07770428338168733
34,346.14,0.949798,12.50564,346.14,0.0428237,0.0856474,0.08217649107613206
35,361.11,0.991692,12.56092,361.11,0.0453231,0.0906462,0.08677036461514714
36,376.08,1.033584,12.61216,376.08,0.0479059,0.0958118,0.09149545845259156
37,391.05,1.075478,12.659600000000001,391.05,0.0505791,0.1011582,0.09636253497524123
38,406.02,1.117372,12.7034,406.02,0.0533505,0.106701,0.10138351787543563
39,420.99,1.159266,12.74372,420.99,0.0562291,0.1124582,0.10657216131866631
40,435.96,1.201158,12.780719999999999,435.96,0.0592254,0.1184508,0.11194451349733302
41,450.93,1.243052,12.81448,450.93,0.0623516,0.1247032,0.1175191786269566
42,465.9,1.284946,12.845120000000001,465.9,0.0656218,0.1312436,0.12331755855743173
43,480.87,1.326838,12.87268,480.87,0.0690528,0.1381056,0.12936512577510587
44,495.84,1.368732,12.89724,495.84,0.0726646,0.1453292,0.1356921065998902
45,510.81,1.410626,12.91876,510.81,0.0764815,0.152963,0.14233515057254087
46,525.78,1.45252,12.93724,525.78,0.0805332,0.1610664,0.1493388931561467
47,540.75,1.494412,12.95272,540.75,0.084857,0.169714,0.1567592744838074
48,555.72,1.536306,12.965,555.72,0.0894999,0.1789998,0.16466645191993529
49,570.69,1.5782,12.974,570.69,0.0945233,0.1890466,0.17315180953945744
50,585.66,1.620092,12.97952,585.66,0.100009,0.200018,0.18233655668145576
51,600.63,1.661986,12.981399999999999,600.63,0.106024,0.212048,0.19231149082330262
52,615.6,1.70388,12.97892,615.6,0.11267,0.22534,0.20321835650693962
53,630.57,1.745774,12.97184,630.57,0.119991,0.239982,0.21509686338255316
54,645.54,1.787666,12.95968,645.54,0.128078,0.256156,0.228056264155007
55,660.51,1.82956,12.94176,660.51,0.137014,0.274028,0.2421835349304364
56,675.48,1.871454,12.91728,675.48,0.146868,0.293736,0.2575341567169533
57,690.45,1.913346,12.88524,690.45,0.157684,0.315368,0.27411647438835085
58,705.42,1.95524,12.844479999999999,705.42,0.169482,0.338964,0.291896180611984
59,720.39,1.997134,12.793520000000001,720.39,0.182249,0.364498,0.3107865954268162
60,735.36,2.03902,12.73092,735.36,0.195948,0.391896,0.3306668464774212
61,748.5,2.0758,12.66508,748.5,0.208697,0.417394,0.3488199742821946
