,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141625,0.0028325,0.002828496030921313
14,48.1759,0.063255,10.993120000000001,48.1759,0.00350752,0.00701504,0.006990549076729605
15,63.6059,0.0869304,12.0076,63.6059,0.00630298,0.01260596,0.012527166374785894
16,79.0359,0.1106056,12.61448,79.0359,0.00901068,0.01802136,0.017860900226476455
17,94.4659,0.1342808,13.08168,94.4659,0.0116893,0.0233786,0.023109506480365548
18,109.896,0.1579562,13.46744,109.896,0.0143794,0.0287588,0.028353027043030624
19,125.326,0.1816314,13.79732,125.326,0.0170986,0.0341972,0.033625473569627785
20,140.756,0.205306,14.086120000000001,140.756,0.0198571,0.0397142,0.03894586769442047
21,156.186,0.228982,14.34324,156.186,0.0226606,0.0453212,0.04432420660983123
22,171.616,0.252658,14.574959999999999,171.616,0.0255124,0.0510248,0.04976568819111004
23,187.046,0.276332,14.78576,187.046,0.0284123,0.0568246,0.05526875177488783
24,202.476,0.300008,14.978639999999999,202.476,0.031356,0.062712,0.06082413132485406
25,217.906,0.323684,15.15308,217.906,0.0342851,0.0685702,0.06632149319779124
26,233.336,0.347358,15.31372,233.336,0.0372334,0.0744668,0.07182453853093627
27,248.766,0.371034,15.463280000000001,248.766,0.0402217,0.0804434,0.07737151243681191
28,264.196,0.39471,15.603399999999999,264.196,0.0432597,0.0865194,0.08297937605424949
29,279.626,0.418384,15.73508,279.626,0.0463476,0.0926952,0.08864730479640885
30,295.056,0.44206,15.85936,295.056,0.0494937,0.0989874,0.09438921038760814
31,310.486,0.465734,15.97684,310.486,0.0526974,0.1053948,0.1002025562264783
32,325.916,0.48941,16.0882,325.916,0.0559622,0.1119244,0.10609220790575333
33,341.346,0.513086,16.194,341.346,0.0592948,0.1185896,0.11206860602617436
34,356.776,0.53676,16.29468,356.776,0.0626966,0.1253932,0.11813248570271428
35,372.206,0.560436,16.39056,372.206,0.0661681,0.1323362,0.1242829321527021
36,387.636,0.584112,16.48196,387.636,0.0697146,0.1394292,0.13052743525903654
37,403.066,0.607786,16.56928,403.066,0.0733395,0.146679,0.13686993847330745
38,418.496,0.631462,16.652720000000002,418.496,0.0770468,0.1540936,0.14331527398217758
39,433.926,0.655138,16.73248,433.926,0.0808391,0.1616782,0.14986568375908105
40,449.356,0.678812,16.80884,449.356,0.0847201,0.1694402,0.1565251727719575
41,464.786,0.702488,16.881919999999997,464.786,0.0886914,0.1773828,0.1632940090460022
42,480.216,0.726164,16.95184,480.216,0.0927615,0.185523,0.1701840274317079
43,495.646,0.749838,17.01884,495.646,0.0969302,0.1938604,0.17719209021202906
44,511.076,0.773514,17.08304,511.076,0.101201,0.202402,0.184321222795231
45,526.506,0.79719,17.14444,526.506,0.105586,0.211172,0.19158848586447935
46,541.936,0.820864,17.20328,541.936,0.110084,0.220168,0.198988554182746
47,557.366,0.84454,17.25956,557.366,0.114703,0.229406,0.20653112590834055
48,572.796,0.868214,17.31344,572.796,0.11945,0.2389,0.21422388913955623
49,588.226,0.89189,17.364919999999998,588.226,0.12433,0.24866,0.22207097631123765
50,603.656,0.915566,17.41412,603.656,0.129352,0.258704,0.2300826201922145
51,619.086,0.93924,17.46104,619.086,0.134522,0.269044,0.2382638611020003
52,634.516,0.962916,17.50576,634.516,0.139849,0.279698,0.2466241125938951
53,649.946,0.986592,17.54832,649.946,0.145342,0.290684,0.2551723104081086
54,665.376,1.010266,17.58868,665.376,0.151011,0.302022,0.2639184407250367
55,680.806,1.033942,17.62692,680.806,0.156866,0.313732,0.2728719418782437
56,696.236,1.057618,17.66308,696.236,0.162918,0.325836,0.2820432038733117
57,711.666,1.081292,17.69704,711.666,0.169179,0.338358,0.2914434894449529
58,727.096,1.104968,17.72888,727.096,0.175663,0.351326,0.30108633260795065
59,742.526,1.128644,17.758560000000003,742.526,0.182382,0.364764,0.310981519916178
60,757.956,1.152318,17.78604,757.956,0.189351,0.378702,0.32114247683630315
61,771.5,1.1731,17.808400000000002,771.5,0.19567,0.39134,0.3302673115422622
