,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10272,31.7697,0.00172841,0.00345682,0.0034508589313546265
14,46.7397,0.1119298,9.09008,46.7397,0.00378435,0.0075687,0.0075402010995729955
15,61.7097,0.1538232,9.64256,61.7097,0.00554832,0.01109664,0.01103552399625408
16,76.6797,0.1957166,10.037799999999999,76.6797,0.00723737,0.01447474,0.014370981008740655
17,91.6497,0.23761,10.350760000000001,91.6497,0.00890653,0.01781306,0.01765626668783431
18,106.62,0.279504,10.61228,106.62,0.0105847,0.0211694,0.020948441188883653
19,121.59,0.321396,10.837399999999999,121.59,0.0122838,0.0245676,0.02427066992654787
20,136.56,0.36329,11.035120000000001,136.56,0.0140113,0.0280226,0.027637151227116765
21,151.53,0.405184,11.211079999999999,151.53,0.0157707,0.0315414,0.031054188448425675
22,166.5,0.447078,11.369200000000001,166.5,0.0175644,0.0351288,0.03452586341920937
23,181.47,0.48897,11.512360000000001,181.47,0.019395,0.03879,0.038056574268015175
24,196.44,0.530864,11.642719999999999,196.44,0.0212646,0.0425292,0.041649683890884234
25,211.41,0.572758,11.76208,211.41,0.0231752,0.0463504,0.04530829998573182
26,226.38,0.61465,11.871799999999999,226.38,0.0251288,0.0502576,0.04903546741346419
27,241.35,0.656544,11.97284,241.35,0.0271295,0.054259,0.052838150482648706
28,256.32,0.698438,12.06624,256.32,0.0291788,0.0583576,0.05671827254753488
29,271.29,0.74033,12.15268,271.29,0.0312799,0.0625598,0.060680902585583875
30,286.26,0.782224,12.23288,286.26,0.0334363,0.0668726,0.06473156500340502
31,301.23,0.824118,12.30728,301.23,0.0356514,0.0713028,0.0688754779299308
32,316.2,0.866012,12.37636,316.2,0.0379294,0.0758588,0.07311922636280806
33,331.17,0.907904,12.440520000000001,331.17,0.0402749,0.0805498,0.07746998567595577
34,346.14,0.949798,12.50012,346.14,0.0426926,0.0853852,0.08193494702812937
35,361.11,0.991692,12.55544,361.11,0.0451883,0.0903766,0.0865231411552428
36,376.08,1.033584,12.60672,376.08,0.0477682,0.0955364,0.0912441063384458
37,391.05,1.075478,12.65416,391.05,0.0504396,0.1008792,0.09610913328325103
38,406.02,1.117372,12.697959999999998,406.02,0.0532105,0.106421,0.10113048166550793
39,420.99,1.159266,12.738280000000001,420.99,0.0560905,0.112181,0.10632295236699935
40,435.96,1.201158,12.77528,435.96,0.0590903,0.1181806,0.1117029001485136
41,450.93,1.243052,12.809,450.93,0.0622228,0.1244456,0.11729011419055628
42,465.9,1.284946,12.8396,465.9,0.065503,0.131006,0.1231075021596995
43,480.87,1.326838,12.867120000000002,480.87,0.0689486,0.1378972,0.12918199770462863
44,495.84,1.368732,12.89156,495.84,0.0725809,0.1451618,0.13554593706654727
45,510.81,1.410626,12.913,510.81,0.0764261,0.1528522,0.1422390457328422
46,525.78,1.45252,12.93136,525.78,0.0805166,0.1610332,0.1493102983447938
47,540.75,1.494412,12.9466,540.75,0.0848931,0.1697862,0.15682099706884745
48,555.72,1.536306,12.9586,555.72,0.0896082,0.1792164,0.1648501500902805
49,570.69,1.5782,12.96724,570.69,0.094731,0.189462,0.17350110405470412
50,585.66,1.620092,12.9722,585.66,0.100356,0.200712,0.18291471417466135
51,600.63,1.661986,12.973360000000001,600.63,0.106556,0.213112,0.19318895875801115
52,615.6,1.70388,12.96992,615.6,0.113433,0.226866,0.20446295031103504
53,630.57,1.745774,12.96144,630.57,0.12105,0.2421,0.21680349556801098
54,645.54,1.787666,12.9474,645.54,0.1295,0.259,0.23031775506221006
55,660.51,1.82956,12.92696,660.51,0.138865,0.27773,0.24508506602956495
56,675.48,1.871454,12.89912,675.48,0.149202,0.298404,0.26113581792822493
57,690.45,1.913346,12.8626,690.45,0.160536,0.321072,0.2784435282184028
58,705.42,1.95524,12.815959999999999,705.42,0.172855,0.34571,0.29692175481451133
59,720.39,1.997134,12.757639999999999,720.39,0.186113,0.372226,0.31643423877041443
60,735.36,2.03902,12.68592,735.36,0.200254,0.400508,0.33683502794733783
61,748.5,2.0758,12.61068,748.5,0.213359,0.426718,0.3553767015866951
