,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141627,0.00283254,0.0028285359179405123
14,48.1759,0.063255,10.9932,48.1759,0.00350745,0.0070149,0.006990410051983987
15,63.6059,0.0869304,12.007639999999999,63.6059,0.00630289,0.01260578,0.012526988615595128
16,79.0359,0.1106056,12.614559999999999,79.0359,0.00901048,0.01802096,0.017860507307335155
17,94.4659,0.1342808,13.081719999999999,94.4659,0.011689,0.023378,0.02310892018690972
18,109.896,0.1579562,13.46752,109.896,0.0143788,0.0287576,0.028351860588172684
19,125.326,0.1816314,13.7974,125.326,0.0170978,0.0341956,0.03362392647470479
20,140.756,0.205306,14.086200000000002,140.756,0.0198559,0.0397118,0.03894355936510281
21,156.186,0.228982,14.34332,156.186,0.0226591,0.0453182,0.04432133667444211
22,171.616,0.252658,14.57508,171.616,0.0255105,0.051021,0.04976207266570141
23,187.046,0.276332,14.785879999999999,187.046,0.02841,0.05682,0.05526439910367714
24,202.476,0.300008,14.97872,202.476,0.0313531,0.0627062,0.06081867357540967
25,217.906,0.323684,15.15316,217.906,0.0342816,0.0685632,0.06631494236666399
26,233.336,0.347358,15.313799999999999,233.336,0.0372293,0.0744586,0.07181690680951873
27,248.766,0.371034,15.46336,248.766,0.040217,0.080434,0.07736281226714914
28,264.196,0.39471,15.60348,264.196,0.0432543,0.0865086,0.08296943600745747
29,279.626,0.418384,15.73516,279.626,0.0463415,0.092683,0.08863613968091522
30,295.056,0.44206,15.859440000000001,295.056,0.0494869,0.0989738,0.09437683528289736
31,310.486,0.465734,15.97692,310.486,0.0526897,0.1053794,0.10018862445542692
32,325.916,0.48941,16.08828,325.916,0.0559537,0.1119074,0.10607691897967514
33,341.346,0.513086,16.19408,341.346,0.0592853,0.1185706,0.1120516202063833
34,356.776,0.53676,16.29476,356.776,0.0626862,0.1253724,0.11811400310283758
35,372.206,0.560436,16.390639999999998,372.206,0.0661567,0.1323134,0.12426279658735835
36,387.636,0.584112,16.48204,387.636,0.0697022,0.1394044,0.13050566973828875
37,403.066,0.607786,16.56932,403.066,0.073326,0.146652,0.13684639193772122
38,418.496,0.631462,16.652759999999997,418.496,0.0770321,0.1540642,0.14328979912079556
39,433.926,0.655138,16.732560000000003,433.926,0.0808232,0.1616464,0.1498383091941994
40,449.356,0.678812,16.808919999999997,449.356,0.0847029,0.1694058,0.1564957565555821
41,464.786,0.702488,16.88196,464.786,0.0886745,0.177349,0.16326530089333505
42,480.216,0.726164,16.95196,480.216,0.0927396,0.1854792,0.1701470810298827
43,495.646,0.749838,17.018919999999998,495.646,0.0969085,0.193817,0.17715573689226752
44,511.076,0.773514,17.083119999999997,511.076,0.101178,0.202356,0.18428296530736268
45,526.506,0.79719,17.14452,526.506,0.105561,0.211122,0.1915472026841495
46,541.936,0.820864,17.203319999999998,541.936,0.110057,0.220114,0.19894429700262597
47,557.366,0.84454,17.25964,557.366,0.114674,0.229348,0.20648394754075203
48,572.796,0.868214,17.31352,572.796,0.119419,0.238838,0.21417384349307286
49,588.226,0.89189,17.365,588.226,0.124297,0.248594,0.22201811825193293
50,603.656,0.915566,17.4142,603.656,0.129316,0.258632,0.23002541686296507
51,619.086,0.93924,17.46116,619.086,0.134484,0.268968,0.23820397170823643
52,634.516,0.962916,17.50588,634.516,0.139808,0.279616,0.24656003292252365
53,649.946,0.986592,17.5484,649.946,0.145299,0.290598,0.25510567685158003
54,665.376,1.010266,17.5888,665.376,0.150964,0.301928,0.2638462427181311
55,680.806,1.033942,17.62704,680.806,0.156815,0.31363,0.2727942974576796
56,696.236,1.057618,17.6632,696.236,0.162864,0.325728,0.2819617425168747
57,711.666,1.081292,17.697200000000002,711.666,0.169122,0.338244,0.2913583068140882
58,727.096,1.104968,17.72904,727.096,0.175601,0.351202,0.3009945666761364
59,742.526,1.128644,17.75872,742.526,0.182316,0.364632,0.3108847952195031
60,757.956,1.152318,17.7862,757.956,0.189279,0.378558,0.3210380253154955
61,771.5,1.1731,17.8086,771.5,0.195594,0.391188,0.3301580583738117
