,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965241,0.001930482,0.0019286210143050892
14,49.9556,0.048954,9.006920000000001,49.9556,0.00197422,0.00394844,0.003940665369172522
15,65.9556,0.0672766,11.58348,65.9556,0.0037154,0.0074308,0.007403327616264238
16,81.9556,0.0855994,12.42332,81.9556,0.00580301,0.01160602,0.011539186764728548
17,97.9556,0.103922,12.96528,97.9556,0.00783348,0.01566696,0.015545500144084753
18,113.956,0.1222448,13.39172,113.956,0.00983381,0.01966762,0.019476711446280562
19,129.956,0.1405674,13.75028,129.956,0.0118316,0.0236632,0.023387566265792293
20,145.956,0.15889,14.06128,145.956,0.0138406,0.0276812,0.02730500220531837
21,161.956,0.1772128,14.33664,161.956,0.0158698,0.0317396,0.03124630963852016
22,177.956,0.1955354,14.58408,177.956,0.017924,0.035848,0.035220414926413104
23,193.956,0.213858,14.80908,193.956,0.020007,0.040014,0.03923417460113714
24,209.956,0.23218,15.01548,209.956,0.0221211,0.0442422,0.04329145489155074
25,225.956,0.250504,15.20608,225.956,0.0242659,0.0485318,0.04739089994140925
26,241.956,0.268826,15.38316,241.956,0.0264436,0.0528872,0.051536104906690416
27,257.956,0.287148,15.548440000000001,257.956,0.0286526,0.0573052,0.055723406932086536
28,273.956,0.305472,15.70316,273.956,0.0308918,0.0617836,0.05995013557819493
29,289.956,0.323794,15.84768,289.956,0.0331477,0.0662954,0.06419039804975993
30,305.956,0.342116,15.9822,305.956,0.0354015,0.070803,0.06840883430376668
31,321.956,0.36044,16.10916,321.956,0.0376776,0.0753552,0.07265102560807177
32,337.956,0.378762,16.22956,337.956,0.0399823,0.0799646,0.0769282628211475
33,353.956,0.397084,16.34404,353.956,0.0423188,0.0846376,0.08124592198233056
34,369.956,0.415408,16.453200000000002,369.956,0.0446896,0.0893792,0.08560799270640293
35,385.956,0.43373,16.557479999999998,385.956,0.0470942,0.0941884,0.09001290123880736
36,401.956,0.452052,16.65728,401.956,0.0495373,0.0990746,0.09446855300855861
37,417.956,0.470376,16.752959999999998,417.956,0.0520195,0.104039,0.09897527331790858
38,433.956,0.488698,16.844759999999997,433.956,0.0545404,0.1090808,0.10353156414520243
39,449.956,0.50702,16.93292,449.956,0.0571025,0.114205,0.10814114611919064
40,465.956,0.525344,17.01772,465.956,0.0597078,0.1194156,0.11280676341517921
41,481.956,0.543666,17.09936,481.956,0.0623576,0.1247152,0.11752984805155119
42,497.956,0.561988,17.17804,497.956,0.0650539,0.1301078,0.12231302640421593
43,513.956,0.580312,17.25384,513.956,0.0677968,0.1355936,0.1271555098135489
44,529.956,0.598634,17.32696,529.956,0.0705877,0.1411754,0.13205878386829648
45,545.956,0.616956,17.39752,545.956,0.0734291,0.1468582,0.13702620365214535
46,561.956,0.63528,17.46564,561.956,0.076322,0.152644,0.14205843385365902
47,577.956,0.653602,17.53148,577.956,0.079269,0.158538,0.14715886538817388
48,593.956,0.671924,17.595080000000003,593.956,0.0822719,0.1645438,0.15232942234423563
49,609.956,0.690248,17.656560000000002,609.956,0.0853324,0.1706648,0.1575717925704596
50,625.956,0.70857,17.716,625.956,0.0884523,0.1769046,0.16288777146721187
51,641.956,0.726892,17.77348,641.956,0.0916338,0.1832676,0.1682797639805208
52,657.956,0.745216,17.82904,657.956,0.0948788,0.1897576,0.17374958889529726
53,673.956,0.763538,17.8828,673.956,0.0981895,0.196379,0.17929949496163236
54,689.956,0.78186,17.934759999999997,689.956,0.101568,0.203136,0.18493148130935916
55,705.956,0.800184,17.98504,705.956,0.105018,0.210036,0.19065011123218156
56,721.956,0.818506,18.0336,721.956,0.10854,0.21708,0.1964545472598672
57,737.956,0.836828,18.080560000000002,737.956,0.112139,0.224278,0.20235128248434836
58,753.956,0.855152,18.12596,753.956,0.115817,0.231634,0.2083417430528628
59,769.956,0.873474,18.16976,769.956,0.119577,0.239154,0.21442888870848367
60,785.956,0.891796,18.21208,785.956,0.123423,0.246846,0.22061716268025305
61,800.0,0.90788,18.24804,800.0,0.126871,0.253742,0.2261326794162227
