,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198194,0.00396388,0.0039560445267645935
15,65.9556,0.0672766,11.59168,65.9556,0.00372374,0.00744748,0.007419884447677659
16,81.9556,0.0855994,12.43188,81.9556,0.00582825,0.0116565,0.011589086369462319
17,97.9556,0.103922,12.97496,97.9556,0.00787424,0.01574848,0.015625759453371017
18,113.956,0.1222448,13.40232,113.956,0.00988772,0.01977544,0.01958244619535508
19,129.956,0.1405674,13.76132,129.956,0.0118957,0.0237914,0.02351279492792462
20,145.956,0.15889,14.07264,145.956,0.0139134,0.0278268,0.02744667034793176
21,161.956,0.1772128,14.34828,161.956,0.0159494,0.0318988,0.03140060023547332
22,177.956,0.1955354,14.596,177.956,0.0180087,0.0360174,0.03538393906304607
23,193.956,0.213858,14.821159999999999,193.956,0.0200943,0.0401886,0.039402042865901384
24,209.956,0.23218,15.027719999999999,209.956,0.0222087,0.0444174,0.04345921798747201
25,225.956,0.250504,15.218440000000001,225.956,0.0243518,0.0487036,0.047554734673918964
26,241.956,0.268826,15.39568,241.956,0.0265263,0.0530526,0.05169318442087222
27,257.956,0.287148,15.56104,257.956,0.0287304,0.0574608,0.055870562693320476
28,273.956,0.305472,15.71592,273.956,0.030964,0.061928,0.06008612391128353
29,289.956,0.323794,15.86092,289.956,0.0332176,0.0664352,0.06432149758966445
30,305.956,0.342116,15.99564,305.956,0.0354635,0.070927,0.06852462854500023
31,321.956,0.36044,16.12264,321.956,0.0377281,0.0754562,0.07274494365227999
32,337.956,0.378762,16.24308,337.956,0.0400193,0.0800386,0.07699678123818397
33,353.956,0.397084,16.3576,353.956,0.042339,0.084678,0.08128316875269881
34,369.956,0.415408,16.4668,369.956,0.0446912,0.0893824,0.08561093015490587
35,385.956,0.43373,16.571080000000002,385.956,0.0470747,0.0941494,0.08997725774720013
36,401.956,0.452052,16.67088,401.956,0.0494944,0.0989888,0.09439048428675241
37,417.956,0.470376,16.766560000000002,417.956,0.0519508,0.1039016,0.09885081344776765
38,433.956,0.488698,16.85832,433.956,0.0544429,0.1088858,0.10335572741213116
39,449.956,0.50702,16.94648,449.956,0.0569741,0.1139482,0.10791064132164162
40,465.956,0.525344,17.03132,465.956,0.0595463,0.1190926,0.11251817836354393
41,481.956,0.543666,17.112959999999998,481.956,0.062161,0.124322,0.117180187313164
42,497.956,0.561988,17.19164,497.956,0.064819,0.129638,0.12189722741764968
43,513.956,0.580312,17.26748,513.956,0.06752,0.13504,0.12666789260312
44,529.956,0.598634,17.34064,529.956,0.0702675,0.140535,0.1314974505660373
45,545.956,0.616956,17.411240000000003,545.956,0.0730616,0.1461232,0.13638511687736957
46,561.956,0.63528,17.47944,561.956,0.0759052,0.1518104,0.14133496539504312
47,577.956,0.653602,17.54532,577.956,0.0787997,0.1575994,0.14634837802125017
48,593.956,0.671924,17.609,593.956,0.0817468,0.1634936,0.151427203100474
49,609.956,0.690248,17.670560000000002,609.956,0.0847481,0.1694962,0.15657305778500083
50,625.956,0.70857,17.73008,625.956,0.0878053,0.1756106,0.16178767219431275
51,641.956,0.726892,17.78768,641.956,0.09092,0.18184,0.16707254603121563
52,657.956,0.745216,17.84336,657.956,0.0940943,0.1881886,0.17242996254909146
53,673.956,0.763538,17.89724,673.956,0.0973299,0.1946598,0.17786145866019867
54,689.956,0.78186,17.949360000000002,689.956,0.100629,0.201258,0.18336934100963773
55,705.956,0.800184,17.9998,705.956,0.103994,0.207988,0.18895616568844856
56,721.956,0.818506,18.048560000000002,721.956,0.107427,0.214854,0.19462390496311313
57,737.956,0.836828,18.09572,737.956,0.11093,0.22186,0.20037428790140638
58,753.956,0.855152,18.14132,753.956,0.114507,0.229014,0.2062122218941183
59,769.956,0.873474,18.1854,769.956,0.118161,0.236322,0.21214084290598242
60,785.956,0.891796,18.228,785.956,0.121894,0.243788,0.2181615617877583
61,800.0,0.90788,18.264200000000002,800.0,0.125238,0.250476,0.22352427882829085
