,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.83092,30.8359,0.00186856,0.00373712,0.0037301543160568134
14,45.3659,0.111644,8.71424,45.3659,0.00395036,0.00790072,0.007869672735023103
15,59.8959,0.1534304,9.23236,59.8959,0.00581358,0.01162716,0.011560084009998747
16,74.4259,0.1952168,9.60684,74.4259,0.00761618,0.01523236,0.015117512402541874
17,88.9559,0.237004,9.902719999999999,88.9559,0.00939748,0.01879496,0.01862051711446195
18,103.486,0.27879,10.14876,103.486,0.0111837,0.0223674,0.022120918373773286
19,118.016,0.320576,10.3598,118.016,0.0129882,0.0259764,0.02564474453471117
20,132.546,0.362362,10.54476,132.546,0.0148218,0.0296436,0.029212722945536874
21,147.076,0.40415,10.70912,147.076,0.0166896,0.0333792,0.032834208934686984
22,161.606,0.445936,10.856639999999999,161.606,0.0185949,0.0371898,0.03651494046510014
23,176.136,0.487722,10.99008,176.136,0.020541,0.041082,0.04026055694367018
24,190.666,0.529508,11.11144,190.666,0.0225313,0.0450626,0.04407678792880318
25,205.196,0.571294,11.22248,205.196,0.0245677,0.0491354,0.04796639639447788
26,219.726,0.613082,11.32436,219.726,0.0266537,0.0533074,0.051935118374463095
27,234.256,0.654868,11.41812,234.256,0.0287925,0.057585,0.055988006958728506
28,248.786,0.696654,11.50464,248.786,0.0309879,0.0619758,0.06013113536614133
29,263.316,0.73844,11.5846,263.316,0.0332433,0.0664866,0.06436969438713726
30,277.846,0.780228,11.65856,277.846,0.0355634,0.0711268,0.06871117848186878
31,292.376,0.822014,11.727079999999999,292.376,0.0379524,0.0759048,0.07316198198894375
32,306.906,0.8638,11.790479999999999,306.906,0.0404161,0.0808322,0.07773129996617091
33,321.436,0.905586,11.84924,321.436,0.0429605,0.085921,0.08242847485103649
34,335.966,0.947374,11.9036,335.966,0.0455921,0.0911842,0.08726352853009132
35,350.496,0.98916,11.95384,350.496,0.0483186,0.0966372,0.09224840644727282
36,365.026,1.030946,12.00016,365.026,0.0511493,0.1022986,0.09739763591465776
37,379.556,1.072732,12.0428,379.556,0.0540943,0.1081886,0.1027267904463875
38,394.086,1.114518,12.08188,394.086,0.0571655,0.114331,0.10825422484004962
39,408.616,1.156306,12.11752,408.616,0.0603768,0.1207536,0.11400131618298415
40,423.146,1.198092,12.14992,423.146,0.063745,0.12749,0.11999392317576396
41,437.676,1.239878,12.17904,437.676,0.0672903,0.1345806,0.12626306722721883
42,452.206,1.281664,12.205,452.206,0.0710369,0.1420738,0.13284573261341276
43,466.736,1.323452,12.227799999999998,466.736,0.0750147,0.1500294,0.1397875072657654
44,481.266,1.365238,12.247399999999999,481.266,0.0792609,0.1585218,0.14714488214958815
45,495.796,1.407024,12.26376,495.796,0.0838236,0.1676472,0.15499078398377703
46,510.326,1.44881,12.27672,510.326,0.0887649,0.1775298,0.16341885444382379
47,524.856,1.490598,12.28616,524.856,0.0941686,0.1883372,0.17255501904979836
48,539.386,1.532384,12.29168,539.386,0.10015,0.2003,0.18257152554916192
49,553.916,1.57417,12.293040000000001,553.916,0.106805,0.21361,0.19359938896550166
50,568.446,1.615956,12.289280000000002,568.446,0.11424,0.22848,0.20577763283029585
51,582.976,1.657742,12.27992,582.976,0.122492,0.244984,0.2191226784284685
52,597.506,1.69953,12.264280000000001,597.506,0.131634,0.263268,0.23370201404937874
53,612.036,1.741316,12.24136,612.036,0.141719,0.283438,0.2495424147474328
54,626.566,1.783102,12.210040000000001,626.566,0.152774,0.305548,0.26662287600315987
55,641.096,1.824888,12.16904,641.096,0.16479,0.32958,0.28486310288798267
56,655.626,1.866676,12.116959999999999,655.626,0.177727,0.355454,0.30413645356370855
57,670.156,1.908462,12.052200000000001,670.156,0.19153,0.38306,0.3242984356895041
58,684.686,1.950248,11.97332,684.686,0.206168,0.412336,0.34524507110292274
59,699.216,1.992034,11.878879999999999,699.216,0.221659,0.443318,0.36694462973327646
60,713.746,2.03382,11.767479999999999,713.746,0.23805,0.4761,0.389403474560814
61,726.5,2.0705,11.6548,726.5,0.253207,0.506414,0.40973199199791693
