,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198207,0.00396414,0.003956303500191314
15,65.9556,0.0672766,11.59184,65.9556,0.0037235,0.007447,0.007419407995928216
16,81.9556,0.0855994,12.432,81.9556,0.00582812,0.01165624,0.011588829365199128
17,97.9556,0.103922,12.97508,97.9556,0.00787412,0.01574824,0.01562552317437757
18,113.956,0.1222448,13.402479999999999,113.956,0.00988755,0.0197751,0.019582112788564233
19,129.956,0.1405674,13.761479999999999,129.956,0.0118955,0.023791,0.023512404223257483
20,145.956,0.15889,14.072799999999999,145.956,0.013913,0.027826,0.027445892006375223
21,161.956,0.1772128,14.34844,161.956,0.0159489,0.0318978,0.03139963114772513
22,177.956,0.1955354,14.59612,177.956,0.018008,0.036016,0.0353825877334778
23,193.956,0.213858,14.82128,193.956,0.0200933,0.0401866,0.03940012013580918
24,209.956,0.23218,15.02784,209.956,0.0222074,0.0444148,0.04345672855821104
25,225.956,0.250504,15.21856,225.956,0.0243501,0.0487002,0.04755149257051476
26,241.956,0.268826,15.3958,241.956,0.0265242,0.0530484,0.05168919600816076
27,257.956,0.287148,15.56116,257.956,0.0287278,0.0574556,0.05586564524126406
28,273.956,0.305472,15.716040000000001,273.956,0.0309609,0.0619218,0.06008028545698221
29,289.956,0.323794,15.861,289.956,0.033214,0.066428,0.06431474610180529
30,305.956,0.342116,15.995719999999999,305.956,0.0354593,0.0709186,0.0685167848423542
31,321.956,0.36044,16.12276,321.956,0.0377231,0.0754462,0.07273564522944113
32,337.956,0.378762,16.2432,337.956,0.0400136,0.0800272,0.07698622600417203
33,353.956,0.397084,16.357680000000002,353.956,0.0423325,0.084665,0.0812711835571809
34,369.956,0.415408,16.46688,369.956,0.0446839,0.0893678,0.08559752797598669
35,385.956,0.43373,16.57116,385.956,0.0470664,0.0941328,0.08996208602940207
36,401.956,0.452052,16.67096,401.956,0.0494851,0.0989702,0.09437355949425115
37,417.956,0.470376,16.76664,417.956,0.0519404,0.1038808,0.09883197101112123
38,433.956,0.488698,16.858400000000003,433.956,0.0544314,0.1088628,0.10333498565627956
39,449.956,0.50702,16.94656,449.956,0.0569614,0.1139228,0.10788783928328208
40,465.956,0.525344,17.0314,465.956,0.0595324,0.1190648,0.11249333650032067
41,481.956,0.543666,17.11304,481.956,0.0621457,0.1242914,0.1171529705403724
42,497.956,0.561988,17.19172,497.956,0.0648023,0.1296046,0.12186765998650935
43,513.956,0.580312,17.26756,513.956,0.0675019,0.1350038,0.12663599894538255
44,529.956,0.598634,17.34072,529.956,0.0702478,0.1404956,0.1314629047778273
45,545.956,0.616956,17.41132,545.956,0.0730403,0.1460806,0.1363479474075302
46,561.956,0.63528,17.47948,561.956,0.0758822,0.1517644,0.1412950274689935
47,577.956,0.653602,17.545360000000002,577.956,0.078775,0.15755,0.14630570258958475
48,593.956,0.671924,17.60904,593.956,0.0817203,0.1634406,0.15138164959921105
49,609.956,0.690248,17.67064,609.956,0.0847197,0.1694394,0.15652448868372992
50,625.956,0.70857,17.73016,625.956,0.0877748,0.1755496,0.16173578291853008
51,641.956,0.726892,17.78776,641.956,0.0908875,0.181775,0.1670175455340819
52,657.956,0.745216,17.843439999999998,657.956,0.0940595,0.188119,0.17237138427410728
53,673.956,0.763538,17.89732,673.956,0.0972928,0.1945856,0.17779934699931704
54,689.956,0.78186,17.94944,689.956,0.100589,0.201178,0.1833027419410012
55,705.956,0.800184,17.99988,705.956,0.103951,0.207902,0.1888849703939307
56,721.956,0.818506,18.04864,721.956,0.107382,0.214764,0.19454981924260803
57,737.956,0.836828,18.0958,737.956,0.110883,0.221766,0.2002973530512727
58,753.956,0.855152,18.1414,753.956,0.114456,0.228912,0.20612922509107492
59,769.956,0.873474,18.18552,769.956,0.118107,0.236214,0.21205348320722076
60,785.956,0.891796,18.228080000000002,785.956,0.121837,0.243674,0.21806990209600843
61,800.0,0.90788,18.26432,800.0,0.125177,0.250354,0.2234267112206592
