,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00283262,0.0028286156919741377
14,48.1759,0.063255,10.99328,48.1759,0.00350736,0.00701472,0.00699023130585411
15,63.6059,0.0869304,12.007719999999999,63.6059,0.00630275,0.0126055,0.012526712101235744
16,79.0359,0.1106056,12.61464,79.0359,0.00901017,0.01802034,0.01785989828236105
17,94.4659,0.1342808,13.08184,94.4659,0.0116884,0.0233768,0.023107747598967273
18,109.896,0.1579562,13.46764,109.896,0.014378,0.028756,0.028350305312912247
19,125.326,0.1816314,13.79752,125.326,0.0170965,0.034193,0.03362141244034955
20,140.756,0.205306,14.086319999999999,140.756,0.0198542,0.0397084,0.03894028922278142
21,156.186,0.228982,14.343399999999999,156.186,0.0226569,0.0453138,0.04431712742097222
22,171.616,0.252658,14.5752,171.616,0.0255077,0.0510154,0.049756744499167324
23,187.046,0.276332,14.786,187.046,0.0284065,0.056813,0.05525777543722216
24,202.476,0.300008,14.97884,202.476,0.0313489,0.0626978,0.060810769195818716
25,217.906,0.323684,15.15328,217.906,0.0342765,0.068553,0.06630539679305406
26,233.336,0.347358,15.31392,233.336,0.0372233,0.0744466,0.07180573833172804
27,248.766,0.371034,15.463479999999999,248.766,0.0402101,0.0804202,0.07735003954051166
28,264.196,0.39471,15.6036,264.196,0.0432464,0.0864928,0.08295489390914113
29,279.626,0.418384,15.735280000000001,279.626,0.0463326,0.0926652,0.0886198493707481
30,295.056,0.44206,15.85952,295.056,0.0494768,0.0989536,0.09435845433000456
31,310.486,0.465734,15.97704,310.486,0.0526784,0.1053568,0.10016817877764712
32,325.916,0.48941,16.0884,325.916,0.0559412,0.1118824,0.10605443484021107
33,341.346,0.513086,16.194200000000002,341.346,0.0592715,0.118543,0.11202694555418745
34,356.776,0.53676,16.29488,356.776,0.062671,0.125342,0.11808698945774619
35,372.206,0.560436,16.39072,372.206,0.0661401,0.1322802,0.12423347565312783
36,387.636,0.584112,16.48212,387.636,0.069684,0.139368,0.13047372271277338
37,403.066,0.607786,16.56944,403.066,0.0733062,0.1466124,0.13681185601591128
38,418.496,0.631462,16.65288,418.496,0.0770105,0.154021,0.1432523654939908
39,433.926,0.655138,16.732680000000002,433.926,0.0807999,0.1615998,0.1497981929120713
40,449.356,0.678812,16.809,449.356,0.0846777,0.1693554,0.15645265681542228
41,464.786,0.702488,16.882080000000002,464.786,0.0886474,0.1772948,0.16321926420616437
42,480.216,0.726164,16.952080000000002,480.216,0.0927104,0.1854208,0.17009781703729598
43,495.646,0.749838,17.01904,495.646,0.096877,0.193754,0.17710296359252936
44,511.076,0.773514,17.08324,511.076,0.101144,0.202288,0.184226408078918
45,526.506,0.79719,17.14464,526.506,0.105524,0.211048,0.19148610044935743
46,541.936,0.820864,17.203439999999997,541.936,0.110018,0.220036,0.19888036650652813
47,557.366,0.84454,17.25976,557.366,0.114633,0.229266,0.20641724329191075
48,572.796,0.868214,17.31364,572.796,0.119374,0.238748,0.21410119212998033
49,588.226,0.89189,17.365119999999997,588.226,0.124249,0.248498,0.2219412288141011
50,603.656,0.915566,17.41432,603.656,0.129265,0.25853,0.22994437321137978
51,619.086,0.93924,17.46128,619.086,0.134429,0.268858,0.23811728333789983
52,634.516,0.962916,17.506,634.516,0.139749,0.279498,0.24646781350589472
53,649.946,0.986592,17.548560000000002,649.946,0.145235,0.29047,0.25500649310275586
54,665.376,1.010266,17.58896,665.376,0.150896,0.301792,0.2637417768000419
55,680.806,1.033942,17.62724,680.806,0.156743,0.313486,0.2726846715407849
56,696.236,1.057618,17.66336,696.236,0.162786,0.325572,0.28184406439657145
57,711.666,1.081292,17.697400000000002,711.666,0.169038,0.338076,0.29123276128872455
58,727.096,1.104968,17.72924,727.096,0.175511,0.351022,0.3008613430793759
59,742.526,1.128644,17.75896,742.526,0.182219,0.364438,0.3107426222445872
60,757.956,1.152318,17.78644,757.956,0.189176,0.378352,0.32088858264207976
61,771.5,1.1731,17.808880000000002,771.5,0.195484,0.390968,0.32999990764433523
