,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141623,0.00283246,0.0028284561439005226
14,48.1759,0.063255,10.993079999999999,48.1759,0.00350758,0.00701516,0.006990668240781799
15,63.6059,0.0869304,12.00756,63.6059,0.00630307,0.01260614,0.012527344133945061
16,79.0359,0.1106056,12.61444,79.0359,0.00901088,0.01802176,0.01786129314546337
17,94.4659,0.1342808,13.0816,94.4659,0.0116897,0.0233794,0.023110288204438473
18,109.896,0.1579562,13.467360000000001,109.896,0.0143799,0.0287598,0.028353999087706104
19,125.326,0.1816314,13.79724,125.326,0.0170994,0.0341988,0.0336270206621575
20,140.756,0.205306,14.08604,140.756,0.0198582,0.0397164,0.03894798365828113
21,156.186,0.228982,14.34312,156.186,0.0226621,0.0453242,0.04432707653698385
22,171.616,0.252658,14.574879999999999,171.616,0.0255144,0.0510288,0.04976949399320768
23,187.046,0.276332,14.785680000000001,187.046,0.0284148,0.0568296,0.05527348291775862
24,202.476,0.300008,14.97856,202.476,0.031359,0.062718,0.060829777241209776
25,217.906,0.323684,15.153,217.906,0.0342886,0.0685772,0.06632804398600557
26,233.336,0.347358,15.31364,233.336,0.0372376,0.0744752,0.07183235633150983
27,248.766,0.371034,15.4632,248.766,0.0402266,0.0804532,0.0773805827458679
28,264.196,0.39471,15.60332,264.196,0.0432652,0.0865304,0.08298950007441697
29,279.626,0.418384,15.735,279.626,0.0463539,0.0927078,0.08865883585040663
30,295.056,0.44206,15.85928,295.056,0.0495008,0.0990016,0.09440213128939634
31,310.486,0.465734,15.97676,310.486,0.0527053,0.1054106,0.10021684965999368
32,325.916,0.48941,16.08812,325.916,0.055971,0.111942,0.10610803619471929
33,341.346,0.513086,16.19396,341.346,0.0593045,0.118609,0.11208594914448355
34,356.776,0.53676,16.2946,356.776,0.0627073,0.1254146,0.11815150109798767
35,372.206,0.560436,16.39048,372.206,0.0661799,0.1323598,0.1243037738020898
36,387.636,0.584112,16.48188,387.636,0.0697274,0.1394548,0.13054990239646097
37,403.066,0.607786,16.569200000000002,403.066,0.0733535,0.146707,0.13689435651719653
38,418.496,0.631462,16.652639999999998,418.496,0.0770619,0.1541238,0.14334144136138702
39,433.926,0.655138,16.732400000000002,433.926,0.0808556,0.1617112,0.14989409053411618
40,449.356,0.678812,16.80876,449.356,0.0847379,0.1694758,0.15655561422432507
41,464.786,0.702488,16.88184,464.786,0.0887106,0.1774212,0.16332662322535926
42,480.216,0.726164,16.95176,480.216,0.0927824,0.1855648,0.17021928551030333
43,495.646,0.749838,17.018759999999997,495.646,0.0969526,0.1939052,0.17722961483337835
44,511.076,0.773514,17.082919999999998,511.076,0.101227,0.202454,0.1843644686278364
45,526.506,0.79719,17.14436,526.506,0.105612,0.211224,0.19163141856417681
46,541.936,0.820864,17.20316,541.936,0.110112,0.220224,0.19903444844892118
47,557.366,0.84454,17.25948,557.366,0.114733,0.229466,0.20657992877405448
48,572.796,0.868214,17.31336,572.796,0.119482,0.238964,0.214275546534808
49,588.226,0.89189,17.36484,588.226,0.124365,0.24873,0.22212703483635254
50,603.656,0.915566,17.41404,603.656,0.129389,0.258778,0.23014140909320463
51,619.086,0.93924,17.46096,619.086,0.134562,0.269124,0.2383268986944893
52,634.516,0.962916,17.50568,634.516,0.139891,0.279782,0.246689750926705
53,649.946,0.986592,17.5482,649.946,0.145388,0.290776,0.25524358790227003
54,665.376,1.010266,17.58856,665.376,0.151059,0.302118,0.2639921694800526
55,680.806,1.033942,17.6268,680.806,0.156918,0.313836,0.2729511025317868
56,696.236,1.057618,17.66292,696.236,0.162974,0.325948,0.282127675308441
57,711.666,1.081292,17.69692,711.666,0.169239,0.338478,0.2915331475338911
58,727.096,1.104968,17.728720000000003,727.096,0.175727,0.351454,0.3011810498991069
59,742.526,1.128644,17.7584,742.526,0.182451,0.364902,0.31108263118775303
60,757.956,1.152318,17.78584,757.956,0.189425,0.37885,0.3212498184205358
61,771.5,1.1731,17.8082,771.5,0.195749,0.391498,0.33038086468489547
