,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08536,27.886,0.000883644,0.001767288,0.001765728184054719
14,41.026,0.0817392,8.971200000000001,41.026,0.00245508,0.00491016,0.00489814448041784
15,54.166,0.1123328,9.65608,54.166,0.00394171,0.00788342,0.007852508198744399
16,67.306,0.1429264,10.1292,67.306,0.00538208,0.01076416,0.010706638839573566
17,80.446,0.17352,10.49808,80.446,0.00683335,0.0136667,0.013574152911037047
18,93.586,0.204114,10.800559999999999,93.586,0.00830534,0.01661068,0.016474231582406722
19,106.726,0.234708,11.0534,106.726,0.00978693,0.01957386,0.01938475568627294
20,119.866,0.2653,11.270959999999999,119.866,0.0112863,0.0225726,0.02232160885925319
21,133.006,0.295894,11.461799999999998,133.006,0.0128092,0.0256184,0.02529574774096443
22,146.146,0.326488,11.6316,146.146,0.0143601,0.0287202,0.028315505396389624
23,159.286,0.357082,11.78432,159.286,0.0159433,0.0318866,0.031388777300782385
24,172.426,0.387676,11.92268,172.426,0.0175618,0.0351236,0.03452083987715222
25,185.566,0.41827,12.048879999999999,185.566,0.0192186,0.0384372,0.0377168906711583
26,198.706,0.448862,12.164399999999999,198.706,0.020917,0.041834,0.04098262161903188
27,211.846,0.479456,12.27068,211.846,0.0226591,0.0453182,0.04432133667444211
28,224.986,0.51005,12.36868,224.986,0.0244483,0.0488966,0.047738754489081575
29,238.126,0.540644,12.459280000000001,238.126,0.0262872,0.0525744,0.05123897291216582
30,251.266,0.571238,12.543,251.266,0.0281822,0.0563644,0.05483320151669969
31,264.406,0.60183,12.6206,264.406,0.0301346,0.0602692,0.058522838145169814
32,277.546,0.632424,12.69252,277.546,0.03215,0.0643,0.06231730606486159
33,290.686,0.663018,12.759120000000001,290.686,0.0342334,0.0684668,0.06622472369863827
34,303.826,0.693612,12.820799999999998,303.826,0.0363904,0.0727808,0.07025415573345435
35,316.966,0.724206,12.877799999999999,316.966,0.0386273,0.0772546,0.07441576763697468
36,330.106,0.754798,12.930399999999999,330.106,0.0409517,0.0819034,0.07872189732591847
37,343.246,0.785392,12.97876,343.246,0.0433722,0.0867444,0.08318643789442169
38,356.386,0.815986,13.02308,356.386,0.0458985,0.091797,0.08782496260574574
39,369.526,0.84658,13.06348,369.526,0.0485424,0.0970848,0.0926564800374646
40,382.666,0.877174,13.100040000000002,382.666,0.0513182,0.1026364,0.0977040395071835
41,395.806,0.907766,13.13284,395.806,0.0542425,0.108485,0.10299421818294406
42,408.946,0.93836,13.16184,408.946,0.0573358,0.1146716,0.10855983238187217
43,422.086,0.968954,13.187040000000001,422.086,0.0606238,0.1212476,0.1144419939203506
44,435.226,0.999548,13.20836,435.226,0.0641389,0.1282778,0.12069239935050918
45,448.366,1.030142,13.22564,448.366,0.0679225,0.135845,0.1273768673277045
46,461.506,1.060734,13.23856,461.506,0.0720295,0.144059,0.1345824650543161
47,474.646,1.091328,13.24672,474.646,0.0765337,0.1530674,0.14242569577963912
48,487.786,1.121922,13.24952,487.786,0.0815375,0.163075,0.1510673598493299
49,500.926,1.152516,13.24652,500.926,0.0870243,0.1740486,0.1604581174826357
50,514.066,1.18311,13.23628,514.066,0.0929912,0.1859824,0.17057146066778361
51,527.206,1.213704,13.21856,527.206,0.0994133,0.1988266,0.18134324506972435
52,540.346,1.244296,13.192879999999999,540.346,0.106284,0.212568,0.19274042473116493
53,553.486,1.27489,13.15864,553.486,0.113603,0.227206,0.2047400407975207
54,566.626,1.305484,13.11532,566.626,0.121376,0.242752,0.217328275325488
55,579.766,1.336078,13.06236,579.766,0.12961,0.25922,0.2304924816552478
56,592.906,1.366672,12.99924,592.906,0.138311,0.276622,0.2442175269672177
57,606.046,1.397264,12.9254,606.046,0.147485,0.29497,0.25848752885999854
58,619.186,1.427858,12.840200000000001,619.186,0.157141,0.314282,0.27329050890873136
59,632.326,1.458452,12.74304,632.326,0.167293,0.334586,0.2886211313978811
60,645.466,1.489046,12.633280000000001,645.466,0.177965,0.35593,0.30448756576684194
61,657.0,1.5159,12.52596,657.0,0.187779,0.375558,0.31885946697842554
