,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,420.872,423.171,0.00483395,5.83644e-35,-2.02962e-15,-2.02371e-15,0.00149515,0.00149515,-0.00136514,0.0,0.0,0.0,0.000129011,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013642086202596548
23,0.0054316,440.024,455.744,0.138318,3.92193e-34,-4.06363e-15,-3.99208e-15,0.00224193,0.00224193,-0.00275886,0.0,0.0,0.0,0.0012931,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002755057843093489
24,0.0078516,460.583,487.398,0.000103648,2.03576e-34,1.58263e-16,-2.24893e-15,0.0032392,0.0032392,-0.00465312,0.0,0.0,0.0,0.00289787,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004642311008809519
25,0.010272,477.772,511.67,1.30964e-05,-1.95447e-34,-2.42188e-15,3.6635e-15,0.00423547,0.00423547,-0.00656583,0.0,0.0,0.0,0.00453395,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006544322036494021
26,0.012692,492.652,531.249,1.67807e-06,-2.40291e-34,1.12731e-15,-2.87463e-15,0.00523074,0.00523074,-0.00849004,0.0,0.0,0.0,0.00618961,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00845410138906455
27,0.015112,505.819,547.677,3.55408e-07,-3.38376e-34,-1.88998e-15,8.51878e-16,0.00622503,0.00622503,-0.0104216,0.0,0.0,0.0,0.0078583,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01036748328412851
28,0.017532,517.635,561.867,1.48082e-07,-3.20381e-34,-1.11867e-15,5.03594e-16,0.00721833,0.00721833,-0.0123582,0.0,0.0,0.0,0.00953614,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012282151044807232
29,0.019952,528.349,574.394,-7.38262e-08,-9.69955e-34,4.53852e-15,-4.80337e-15,0.00821065,0.00821065,-0.014298,0.0,0.0,0.0,0.0112206,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014196269024974173
30,0.022372,538.146,585.637,-3.6662e-07,-1.14187e-33,-2.48753e-15,2.29969e-15,0.00920198,0.00920198,-0.0162402,0.0,0.0,0.0,0.01291,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016109038939140508
31,0.024792,547.169,595.86,-6.84127e-07,-1.08305e-33,-1.50439e-15,1.37997e-15,0.0101923,0.0101923,-0.0181838,0.0,0.0,0.0,0.014603,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018019472250564994
32,0.027212,555.53,605.25,-9.92366e-07,-1.13938e-33,1.73612e-15,-1.76453e-15,0.0111817,0.0111817,-0.0201284,0.0,0.0,0.0,0.0162988,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019927176123190837
33,0.029632,563.32,613.946,-1.27532e-06,-1.19325e-33,1.07296e-15,4.16839e-15,0.0121701,0.0121701,-0.0220734,0.0,0.0,0.0,0.0179966,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021831565146943177
34,0.032052,570.614,622.052,-1.52761e-06,-1.13358e-33,6.67691e-16,2.52924e-15,0.0131575,0.0131575,-0.0240186,0.0,0.0,0.0,0.019696,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023732448987415333
35,0.034472,577.473,629.652,-1.74916e-06,-1.1891e-33,3.10213e-15,-1.09624e-15,0.0141439,0.0141439,-0.0259637,0.0,0.0,0.0,0.0213965,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025629541385554178
36,0.036892,583.947,636.81,-1.94219e-06,-2.3886e-34,-3.45728e-15,-5.96267e-15,0.0151294,0.0151294,-0.0279084,0.0,0.0,0.0,0.0230977,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027522558344788117
37,0.039312,590.079,643.58,-2.1098e-06,-5.62687e-34,-2.15319e-15,1.66568e-15,0.0161139,0.0161139,-0.0298525,0.0,0.0,0.0,0.0247994,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029411315178146435
38,0.041732,595.905,650.004,-2.25517e-06,-1.20588e-33,4.0876e-15,-4.30266e-15,0.0170975,0.0170975,-0.031796,0.0,0.0,0.0,0.0265014,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03129582242400286
39,0.044152,601.456,656.119,-2.38128e-06,-1.37205e-33,-1.49838e-16,5.38408e-15,0.01808,0.01808,-0.0337387,0.0,0.0,0.0,0.0282034,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317589722782244
40,0.046572,606.758,661.955,-2.4908e-06,-1.36298e-33,-9.08051e-17,6.03112e-15,0.0190616,0.0190616,-0.0356804,0.0,0.0,0.0,0.0299052,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03505135820764449
41,0.048992,611.834,667.539,-2.58603e-06,-1.29892e-33,-5.36215e-17,3.75148e-15,0.0200423,0.0200423,-0.0376212,0.0,0.0,0.0,0.0316068,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036922314368498355
42,0.051412,616.703,672.894,-2.66896e-06,-1.29415e-33,-3.01122e-17,5.0394e-15,0.0210219,0.0210219,-0.0395608,0.0,0.0,0.0,0.033308,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03878848944590596
