,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.152,363.495,0.000273829,209.853,-0.000896194,-0.00155181,5.56105e-05,0.00159315,-0.000715613,0.00266341,-1.13953e-08,-1.97456e-08,2.9736e-05,5.561204629245253e-05,0.0026669600274407124,-1.1395299925887059e-08,0.001594419737666053,-1.9745599821874293e-08,-0.0007153570100839612
25,11.48,126.995,381.572,0.140721,220.267,-0.0166674,-0.0288037,-2.38638e-05,0.00223317,-0.00122983,0.00392449,-3.01829e-07,-5.29186e-07,0.000937243,-2.3863515261735024e-05,0.003932200894690041,-3.0182895449648584e-07,0.002235665381315588,-5.291858600209309e-07,-0.0012290740690060753
26,14.19,131.958,396.43,0.00038961,228.719,-0.031003,-0.0536056,-0.000104188,0.00287201,-0.00175045,0.00518575,-6.51435e-07,-1.14772e-06,0.00186491,-0.00010418257261879393,0.005199219274229172,-6.514347877795146e-07,0.002876138171824305,-1.1477193413433895e-06,-0.001748918855926096
27,16.89,136.104,409.066,-1.13827e-05,235.957,-0.0423296,-0.0731612,-0.000186737,0.00350949,-0.00227307,0.00644832,-1.02157e-06,-1.80578e-06,0.00280592,-0.00018671956573157455,0.006469155175294894,-1.021569478232287e-06,0.0035156554704727228,-1.8057783696123764e-06,-0.0022704885327098356
28,19.6,139.72,420.087,1.01534e-05,242.27,-0.0519649,-0.0897854,-0.000270443,0.00414592,-0.00279761,0.00771105,-1.41791e-06,-2.51272e-06,0.00375642,-0.0002704064335883327,0.0077408567104733095,-1.4179089947718992e-06,0.004154526215773391,-2.5127168431504643e-06,-0.0027937003358988743
29,22.3,142.934,429.877,4.54607e-06,247.879,-0.0603128,-0.10418,-0.000355016,0.00478141,-0.00332349,0.0089736,-1.83744e-06,-3.26272e-06,0.00471391,-0.00035495298927668006,0.009013983453080465,-1.8374383119468263e-06,0.004792859181264264,-3.262714677321199e-06,-0.0033179733203454465
30,25.01,145.829,438.697,1.82799e-06,252.932,-0.0676501,-0.116825,-0.000440259,0.00541603,-0.0038503,0.0102357,-2.27747e-06,-4.05063e-06,0.0056767,-0.0004401621002272371,0.01028826396716509,-2.27746740655288e-06,0.0054307232047829945,-4.050621796203302e-06,-0.0038428970991325473
31,27.71,148.466,446.731,4.24162e-07,257.535,-0.0741768,-0.128068,-0.000526032,0.00604982,-0.00437778,0.0114973,-2.73569e-06,-4.87208e-06,0.00664359,-0.0005258936694239047,0.011563647984061953,-2.7356862579708263e-06,0.006068157121126516,-4.872068131489549e-06,-0.004368211489173435
32,30.42,150.89,454.114,-3.72407e-07,261.766,-0.0800402,-0.138165,-0.000612231,0.00668283,-0.00490571,0.0127581,-3.2101e-06,-5.72333e-06,0.00761369,-0.0006120436248422401,0.012839831768644228,-3.2100948476054825e-06,0.006705209934394052,-5.723313621808224e-06,-0.004893696657384594
33,33.12,153.136,460.952,-8.76523e-07,265.684,-0.0853523,-0.147309,-0.000698777,0.00731509,-0.00543393,0.0140181,-3.69901e-06,-6.6012e-06,0.00858634,-0.0006985329122097816,0.01411681428671474,-3.699003158663672e-06,0.0073419106294077,-6.6011782121622176e-06,-0.005419192907902937
34,35.83,155.227,467.322,-1.23884e-06,269.335,-0.0901996,-0.155651,-0.000785609,0.00794661,-0.00596233,0.0152773,-4.20093e-06,-7.50293e-06,0.00956101,-0.0007853004900442162,0.015394594500851344,-4.200921176145123e-06,0.007978268107896591,-7.502901853140287e-06,-0.005944590584079812
35,38.53,157.187,473.289,-1.53498e-06,272.755,-0.0946504,-0.163308,-0.000872676,0.00857742,-0.00649081,0.0165356,-4.7146e-06,-8.42616e-06,0.0105373,-0.0008722953290416502,0.01667306970309923,-4.714588886289839e-06,0.008614311469367086,-8.426124500027221e-06,-0.0064697901958790105
36,41.24,159.031,478.903,-1.80419e-06,275.973,-0.0987592,-0.170374,-0.00095994,0.00920752,-0.00701929,0.0177929,-5.2389e-06,-9.36884e-06,0.0115149,-0.0009594794049911926,0.017952136670589924,-5.238886277014743e-06,0.00925003961214177,-9.368796112574351e-06,-0.006994712323515895
37,43.94,160.773,484.207,-2.06729e-06,279.012,-0.10257,-0.176928,-0.00104737,0.00983694,-0.0075477,0.0190492,-5.77286e-06,-1.03292e-05,0.0124935,-0.0010468216994826696,0.01923179358807614,-5.772843337026323e-06,0.009885481731084944,-1.0329146653997867e-05,-0.007519287639949801
38,46.65,162.425,489.235,-2.33536e-06,281.894,-0.10612,-0.183031,-0.00113493,0.0104657,-0.00807601,0.0203045,-6.31564e-06,-1.13056e-05,0.0134729,-0.0011342862105225837,0.020512038636256724,-6.315620056374094e-06,0.01052065699205107,-1.1305536091965607e-05,-0.008043486643116493
39,49.35,163.996,494.017,-2.61424e-06,284.635,-0.10944,-0.188737,-0.00122261,0.0110937,-0.00860416,0.0215587,-6.86646e-06,-1.22967e-05,0.0144528,-0.0012218629168885276,0.021792767812496505,-6.866436425889688e-06,0.011155463272951138,-1.2296624395946587e-05,-0.008567250150622763
40,52.06,165.494,498.576,-2.90683e-06,287.248,-0.112554,-0.194088,-0.00131039,0.0117211,-0.00913212,0.0228119,-7.42466e-06,-1.33012e-05,0.0154333,-0.001309531813917686,0.023074081212402398,-7.424632437302847e-06,0.011790061263181828,-1.3301111539409938e-05,-0.00909054883269178
41,54.76,166.925,502.934,-3.21443e-06,289.746,-0.115484,-0.199124,-0.00139824,0.0123479,-0.00965985,0.024064,-7.98965e-06,-1.43181e-05,0.016414,-0.001397262917902653,0.024355874568757763,-7.989618082793193e-06,0.012424450070263715,-1.4317997496515744e-05,-0.009613343518003359
42,57.47,168.297,507.108,-3.5374e-06,292.139,-0.118249,-0.203874,-0.00148615,0.0129739,-0.0101873,0.025315,-8.56089e-06,-1.53464e-05,0.017395,-0.0014850462259476949,0.025638145661182277,-8.560853355654707e-06,0.013058426189829664,-1.534628224464374e-05,-0.010135585219664622
43,60.17,169.614,511.116,-3.8756e-06,294.436,-0.120865,-0.208368,-0.00157412,0.0135994,-0.0107145,0.0265649,-9.13789e-06,-1.63851e-05,0.018376,-0.0015728817229301306,0.026920892264936436,-9.137848249629599e-06,0.013692292456419786,-1.638496576494841e-05,-0.01065730420192934
44,62.88,170.88,514.97,-4.22861e-06,296.645,-0.123345,-0.212627,-0.00166213,0.0142242,-0.0112415,0.0278137,-9.72022e-06,-1.74336e-05,0.019357,-0.0016607494269348377,0.02820411215092844,-9.720172758798107e-06,0.014325845302045392,-1.743344803573077e-05,-0.011178550442166868
45,65.58,172.1,518.682,-4.59586e-06,298.773,-0.125701,-0.216674,-0.00175017,0.0148483,-0.0117681,0.0290613,-1.03075e-05,-1.8491e-05,0.020338,-0.0017486393455842242,0.02948770013694091,-1.0307446877910742e-05,0.014959083643568682,-1.8490829042483448e-05,-0.011699126737735321
46,68.29,173.276,522.263,-4.97675e-06,300.826,-0.127944,-0.220527,-0.00183823,0.0154718,-0.0122944,0.0303079,-1.08993e-05,-1.95567e-05,0.0213188,-0.001836541490015109,0.030771859754321174,-1.08992406028241e-05,0.015592107957042689,-1.9556508768947545e-05,-0.012219132635778007
47,70.99,174.413,525.723,-5.37063e-06,302.809,-0.130083,-0.2242,-0.00192631,0.0160947,-0.0128203,0.0315533,-1.14954e-05,-2.06302e-05,0.0222994,-0.0019244558556352764,0.03205638273489253,-1.149533392819091e-05,0.016224917349113577,-2.0629987198872435e-05,-0.012738470022189863
