,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141626,0.00283252,0.002828515974431001
14,48.1759,0.063255,10.99316,48.1759,0.00350748,0.00701496,0.006990469634020253
15,63.6059,0.0869304,12.007639999999999,63.6059,0.00630293,0.01260586,0.012527067619683984
16,79.0359,0.1106056,12.61452,79.0359,0.00901056,0.01802112,0.017860664475010116
17,94.4659,0.1342808,13.081719999999999,94.4659,0.0116891,0.0233782,0.02310911561809993
18,109.896,0.1579562,13.46752,109.896,0.014379,0.028758,0.028352249406609843
19,125.326,0.1816314,13.797360000000001,125.326,0.0170981,0.0341962,0.03362450663558138
20,140.756,0.205306,14.08616,140.756,0.0198564,0.0397128,0.0389445211696327
21,156.186,0.228982,14.34328,156.186,0.0226596,0.0453192,0.04432229332048692
22,171.616,0.252658,14.575040000000001,171.616,0.0255112,0.0510224,0.04976340470289905
23,187.046,0.276332,14.78584,187.046,0.0284109,0.0568218,0.055266102325102776
24,202.476,0.300008,14.97868,202.476,0.0313542,0.0627084,0.06082074375973978
25,217.906,0.323684,15.15316,217.906,0.0342829,0.0685658,0.06631737553752075
26,233.336,0.347358,15.31376,233.336,0.0372309,0.0744618,0.07181988504919655
27,248.766,0.371034,15.46332,248.766,0.0402188,0.0804376,0.07736614425596339
28,264.196,0.39471,15.60344,264.196,0.0432564,0.0865128,0.08297330159295056
29,279.626,0.418384,15.73512,279.626,0.0463438,0.0926876,0.08864034949320063
30,295.056,0.44206,15.859399999999999,295.056,0.0494895,0.098979,0.09438156695866395
31,310.486,0.465734,15.97688,310.486,0.0526926,0.1053852,0.10019387150886722
32,325.916,0.48941,16.08824,325.916,0.0559569,0.1119138,0.10608267483810475
33,341.346,0.513086,16.19408,341.346,0.0592889,0.1185778,0.11205805697204446
34,356.776,0.53676,16.294719999999998,356.776,0.0626901,0.1253802,0.11812093411782335
35,372.206,0.560436,16.3906,372.206,0.0661611,0.1323222,0.12427056825711402
36,387.636,0.584112,16.482,387.636,0.0697069,0.1394138,0.1305139196285169
37,403.066,0.607786,16.56932,403.066,0.0733311,0.1466622,0.13685528736077318
38,418.496,0.631462,16.652759999999997,418.496,0.0770376,0.1540752,0.14329933060749872
39,433.926,0.655138,16.73252,433.926,0.0808293,0.1616586,0.14984881147435647
40,449.356,0.678812,16.808880000000002,449.356,0.0847094,0.1694188,0.15650687325069482
41,464.786,0.702488,16.88196,464.786,0.0886816,0.1773632,0.16327736181526023
42,480.216,0.726164,16.951919999999998,480.216,0.0927472,0.1854944,0.1701599027669111
43,495.646,0.749838,17.01888,495.646,0.0969167,0.1938334,0.17716947424678162
44,511.076,0.773514,17.083080000000002,511.076,0.101186,0.202372,0.18429627242567317
45,526.506,0.79719,17.144479999999998,526.506,0.10557,0.21114,0.1915620648254044
46,541.936,0.820864,17.203319999999998,541.936,0.110067,0.220134,0.19896068877919998
47,557.366,0.84454,17.2596,557.366,0.114685,0.22937,0.20650184304564587
48,572.796,0.868214,17.31348,572.796,0.119431,0.238862,0.21419321629849788
49,588.226,0.89189,17.365,588.226,0.12431,0.24862,0.22203894145731382
50,603.656,0.915566,17.41416,603.656,0.12933,0.25866,0.23004766299094792
51,619.086,0.93924,17.461119999999998,619.086,0.134498,0.268996,0.2382260366390243
52,634.516,0.962916,17.50584,634.516,0.139824,0.279648,0.24658504011209198
53,649.946,0.986592,17.54836,649.946,0.145315,0.29063,0.2551304712517659
54,665.376,1.010266,17.588759999999997,665.376,0.150982,0.301964,0.2638738936345303
55,680.806,1.033942,17.627,680.806,0.156834,0.313668,0.27282322451506147
56,696.236,1.057618,17.66312,696.236,0.162884,0.325768,0.281991914163374
57,711.666,1.081292,17.697119999999998,711.666,0.169143,0.338286,0.2913896907328214
58,727.096,1.104968,17.729,727.096,0.175625,0.35125,0.30103008997128106
59,742.526,1.128644,17.758680000000002,742.526,0.182341,0.364682,0.31092143446292136
60,757.956,1.152318,17.78616,757.956,0.189306,0.378612,0.3210771959143392
61,771.5,1.1731,17.80852,771.5,0.195623,0.391246,0.33019974849117534
