,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.009879999999999,49.9556,0.00198177,0.00396354,0.003955705869105411
15,65.9556,0.0672766,11.59164,65.9556,0.0037235,0.007447,0.007419407995928216
16,81.9556,0.0855994,12.43184,81.9556,0.00582775,0.0116555,0.01158809789116543
17,97.9556,0.103922,12.97496,97.9556,0.00787358,0.01574716,0.015624459918216739
18,113.956,0.1222448,13.40236,113.956,0.00988697,0.01977394,0.019580975282206616
19,129.956,0.1405674,13.76136,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.072719999999999,145.956,0.0139127,0.0278254,0.027445308249810365
21,161.956,0.1772128,14.348360000000001,161.956,0.0159487,0.0318974,0.03139924351236285
22,177.956,0.1955354,14.59604,177.956,0.018008,0.036016,0.0353825877334778
23,193.956,0.213858,14.82124,193.956,0.0200937,0.0401874,0.03940088922828969
24,209.956,0.23218,15.0278,209.956,0.0222082,0.0444164,0.0434582605154128
25,225.956,0.250504,15.21852,225.956,0.0243514,0.0487028,0.04755397182700478
26,241.956,0.268826,15.395760000000001,241.956,0.026526,0.053052,0.05169261464860175
27,257.956,0.287148,15.56112,257.956,0.0287303,0.0574606,0.05587037356099611
28,273.956,0.305472,15.716,273.956,0.030964,0.061928,0.06008612391128353
29,289.956,0.323794,15.86092,289.956,0.0332174,0.0664348,0.06432112250820142
30,305.956,0.342116,15.99564,305.956,0.0354632,0.0709264,0.06852406828256592
31,321.956,0.36044,16.12264,321.956,0.0377278,0.0754556,0.07274438574934772
32,337.956,0.378762,16.24308,337.956,0.0400192,0.0800384,0.07699659605960016
33,353.956,0.397084,16.3576,353.956,0.0423392,0.0846784,0.08128353752566761
34,369.956,0.415408,16.4668,369.956,0.0446917,0.0893834,0.0856118481057934
35,385.956,0.43373,16.57104,385.956,0.0470755,0.094151,0.08997872006928356
36,401.956,0.452052,16.670840000000002,401.956,0.0494957,0.0989914,0.0943928500951432
37,417.956,0.470376,16.76652,417.956,0.0519525,0.103905,0.0988538934276898
38,433.956,0.488698,16.85828,433.956,0.0544451,0.1088902,0.10335969535118372
39,449.956,0.50702,16.94644,449.956,0.0569769,0.1139538,0.10791566847274607
40,465.956,0.525344,17.03124,465.956,0.0595496,0.1190992,0.1125240759814334
41,481.956,0.543666,17.11292,481.956,0.062165,0.12433,0.11718730268717478
42,497.956,0.561988,17.191599999999998,497.956,0.0648229,0.1296458,0.12190413226068014
43,513.956,0.580312,17.267439999999997,513.956,0.0675253,0.1350506,0.12667723143743792
44,529.956,0.598634,17.34056,529.956,0.0702736,0.1405472,0.1315081472432549
45,545.956,0.616956,17.41116,545.956,0.0730685,0.146137,0.13639715739528305
46,561.956,0.63528,17.47936,561.956,0.075913,0.151826,0.1413485091990916
47,577.956,0.653602,17.545240000000003,577.956,0.0788085,0.157617,0.14636358178362885
48,593.956,0.671924,17.608880000000003,593.956,0.0817566,0.1635132,0.15144404877535586
49,609.956,0.690248,17.67044,609.956,0.0847589,0.1695178,0.1565915271058348
50,625.956,0.70857,17.73,625.956,0.0878172,0.1756344,0.16180791678813514
51,641.956,0.726892,17.787560000000003,641.956,0.0909331,0.1818662,0.1670947146069896
52,657.956,0.745216,17.84324,657.956,0.0941087,0.1882174,0.17245420083160848
53,673.956,0.763538,17.897119999999997,673.956,0.0973457,0.1946914,0.17788790935526758
54,689.956,0.78186,17.949240000000003,689.956,0.100646,0.201292,0.18339764427075808
55,705.956,0.800184,17.99964,705.956,0.104012,0.208024,0.18898596686493493
56,721.956,0.818506,18.0484,721.956,0.107447,0.214894,0.19465683018828353
57,737.956,0.836828,18.095560000000003,737.956,0.110952,0.221904,0.20041029792529141
58,753.956,0.855152,18.14116,753.956,0.114531,0.229062,0.20625127682977198
59,769.956,0.873474,18.18524,769.956,0.118186,0.236372,0.21218128462663766
60,785.956,0.891796,18.22784,785.956,0.121921,0.243842,0.21820497660427723
61,800.0,0.90788,18.264,800.0,0.125267,0.250534,0.22357066009026944
