,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965239,0.001930478,0.001928617022012244
14,49.9556,0.048954,9.00716,49.9556,0.00197485,0.0039497,0.003941920412916814
15,65.9556,0.0672766,11.58416,65.9556,0.00371618,0.00743236,0.007404876108520005
16,81.9556,0.0855994,12.424,81.9556,0.00580536,0.01161072,0.011543832831466672
17,97.9556,0.103922,12.966040000000001,97.9556,0.00783728,0.01567456,0.015552982883865538
18,113.956,0.1222448,13.39256,113.956,0.00983889,0.01967778,0.019486675427860204
19,129.956,0.1405674,13.75116,129.956,0.0118377,0.0236754,0.023399484177172403
20,145.956,0.15889,14.06216,145.956,0.0138475,0.027695,0.027318430404010434
21,161.956,0.1772128,14.33756,161.956,0.0158776,0.0317552,0.03126142961846903
22,177.956,0.1955354,14.585040000000001,177.956,0.0179323,0.0358646,0.03523644031526316
23,193.956,0.213858,14.81004,193.956,0.0200157,0.0400314,0.039250905005195
24,209.956,0.23218,15.016440000000001,209.956,0.0221301,0.0442602,0.04330869212335906
25,225.956,0.250504,15.207040000000001,225.956,0.024275,0.04855,0.04740825739499132
26,241.956,0.268826,15.38416,241.956,0.0264526,0.0529052,0.0515532006090023
27,257.956,0.287148,15.54944,257.956,0.0286613,0.0573226,0.05573986372888107
28,273.956,0.305472,15.70416,273.956,0.0309003,0.0618006,0.05996614624544353
29,289.956,0.323794,15.84872,289.956,0.0331562,0.0663124,0.06420634097184835
30,305.956,0.342116,15.98328,305.956,0.0354096,0.0708192,0.06842396302254858
31,321.956,0.36044,16.11024,321.956,0.037685,0.07537,0.07266478840770811
32,337.956,0.378762,16.2306,337.956,0.0399888,0.0799776,0.07694030018029553
33,353.956,0.397084,16.34508,353.956,0.0423241,0.0846482,0.08125569478405181
34,369.956,0.415408,16.454279999999997,369.956,0.0446937,0.0893874,0.08561551990091762
35,385.956,0.43373,16.55852,385.956,0.0470968,0.0941936,0.09001765360836637
36,401.956,0.452052,16.658360000000002,401.956,0.0495382,0.0990764,0.09447019074864102
37,417.956,0.470376,16.75404,417.956,0.0520186,0.1040372,0.0989736429393918
38,433.956,0.488698,16.8458,433.956,0.0545374,0.1090748,0.10352615424519343
39,449.956,0.50702,16.93396,449.956,0.0570973,0.1141946,0.10813181206617774
40,465.956,0.525344,17.018759999999997,465.956,0.0597002,0.1194004,0.1127931848093445
41,481.956,0.543666,17.1004,481.956,0.062348,0.124696,0.11751277691755792
42,497.956,0.561988,17.179080000000003,497.956,0.0650409,0.1300818,0.12229001948479533
43,513.956,0.580312,17.25492,513.956,0.0677808,0.1355616,0.12712733032145418
44,529.956,0.598634,17.32804,529.956,0.0705684,0.1411368,0.13202495852222523
45,545.956,0.616956,17.39856,545.956,0.0734064,0.1468128,0.13698661645763838
46,561.956,0.63528,17.466720000000002,561.956,0.0762956,0.1525912,0.14201262507891083
47,577.956,0.653602,17.53256,577.956,0.0792387,0.1584774,0.14710655671554798
48,593.956,0.671924,17.59616,593.956,0.0822374,0.1644748,0.1522701699191841
49,609.956,0.690248,17.65764,609.956,0.0852935,0.170587,0.15750533239729197
50,625.956,0.70857,17.717080000000003,625.956,0.0884087,0.1768174,0.16281367605574018
51,641.956,0.726892,17.77456,641.956,0.0915852,0.1831704,0.16819761519821205
52,657.956,0.745216,17.83016,657.956,0.0948248,0.1896496,0.17365880998189887
53,673.956,0.763538,17.88392,673.956,0.0981299,0.1962598,0.17919985601897315
54,689.956,0.78186,17.93592,689.956,0.101503,0.203006,0.1848234245112762
55,705.956,0.800184,17.986159999999998,705.956,0.104946,0.209892,0.19053109942673105
56,721.956,0.818506,18.03476,721.956,0.108461,0.216922,0.19632471992182735
57,737.956,0.836828,18.08176,737.956,0.112053,0.224106,0.20221078164764708
58,753.956,0.855152,18.12716,753.956,0.115723,0.231446,0.2081890886523844
59,769.956,0.873474,18.171,769.956,0.119475,0.23895,0.21426424670761454
60,785.956,0.891796,18.21332,785.956,0.123312,0.246624,0.2204390975737254
61,800.0,0.90788,18.24928,800.0,0.126753,0.253506,0.22594442520228225
