,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10524,31.7697,0.00172875,0.0034575,0.00345153658858502
14,46.7397,0.1119298,9.093399999999999,46.7397,0.00379374,0.00758748,0.007558839853419399
15,61.7097,0.1538232,9.64676,61.7097,0.00556448,0.01112896,0.011067488778029778
16,76.6797,0.1957166,10.04256,76.6797,0.00726055,0.0145211,0.014416678490316656
17,91.6497,0.23761,10.35592,91.6497,0.00893643,0.01787286,0.017715018383692438
18,106.62,0.279504,10.61756,106.62,0.0106207,0.0212414,0.021018946103986823
19,121.59,0.321396,10.84284,121.59,0.012326,0.024652,0.024353042747935785
20,136.56,0.36329,11.04064,136.56,0.0140597,0.0281194,0.027731308148255127
21,151.53,0.405184,11.21668,151.53,0.0158254,0.0316508,0.031160237705593723
22,166.5,0.447078,11.374799999999999,166.5,0.0176254,0.0352508,0.034643716203443885
23,181.47,0.48897,11.518,181.47,0.0194621,0.0389242,0.03818575469156582
24,196.44,0.530864,11.64836,196.44,0.0213376,0.0426752,0.041789718124687465
25,211.41,0.572758,11.767719999999999,211.41,0.0232549,0.0465098,0.04546062740856518
26,226.38,0.61465,11.8774,226.38,0.0252149,0.0504298,0.04919941374873129
27,241.35,0.656544,11.97844,241.35,0.027222,0.054444,0.05301361378921632
28,256.32,0.698438,12.07184,256.32,0.0292776,0.0585552,0.05690495950088886
29,271.29,0.74033,12.158280000000001,271.29,0.0313848,0.0627696,0.060878330806057736
30,286.26,0.782224,12.23844,286.26,0.0335473,0.0670946,0.06493962818338342
31,301.23,0.824118,12.3128,301.23,0.0357682,0.0715364,0.06909350642308645
32,316.2,0.866012,12.381879999999999,316.2,0.0380517,0.0761034,0.07334655377688011
33,331.17,0.907904,12.44604,331.17,0.0404023,0.0808046,0.07770576376138257
34,346.14,0.949798,12.505600000000001,346.14,0.0428247,0.0856494,0.08217833329318877
35,361.11,0.991692,12.56088,361.11,0.0453244,0.0906488,0.0867727485201212
36,376.08,1.033584,12.61216,376.08,0.0479076,0.0958152,0.09149856117034436
37,391.05,1.075478,12.659559999999999,391.05,0.0505811,0.1011622,0.09636616750754683
38,406.02,1.117372,12.70336,406.02,0.053353,0.106706,0.10138803579735424
39,420.99,1.159266,12.74368,420.99,0.0562322,0.1124644,0.10657773454624722
40,435.96,1.201158,12.78068,435.96,0.0592293,0.1184586,0.11195148740517225
41,450.93,1.243052,12.814440000000001,450.93,0.0623564,0.1247128,0.11752771417573914
42,465.9,1.284946,12.845040000000001,465.9,0.0656277,0.1312554,0.12332798950126872
43,480.87,1.326838,12.8726,480.87,0.0690601,0.1381202,0.1293779540279093
44,495.84,1.368732,12.897120000000001,495.84,0.0726736,0.1453472,0.13570782248188945
45,510.81,1.410626,12.91864,510.81,0.0764927,0.1529854,0.14235457858749617
46,525.78,1.45252,12.93712,525.78,0.0805473,0.1610946,0.14936318087780032
47,540.75,1.494412,12.95256,540.75,0.0848746,0.1697492,0.1567893668571371
48,555.72,1.536306,12.96484,555.72,0.0895221,0.1790442,0.1647041102503186
49,570.69,1.5782,12.973799999999999,570.69,0.0945516,0.1891032,0.1731994095686992
50,585.66,1.620092,12.979280000000001,585.66,0.100045,0.20009,0.18239655398159513
51,600.63,1.661986,12.98104,600.63,0.106073,0.212146,0.19239234243835762
52,615.6,1.70388,12.97856,615.6,0.112731,0.225462,0.203317915753342
53,630.57,1.745774,12.9714,630.57,0.12007,0.24014,0.21522427646966247
54,645.54,1.787666,12.95912,645.54,0.128177,0.256354,0.228213875468323
55,660.51,1.82956,12.94108,660.51,0.137137,0.274274,0.24237660466923844
56,675.48,1.871454,12.91644,675.48,0.147018,0.294036,0.2577660164026937
57,690.45,1.913346,12.88416,690.45,0.157864,0.315728,0.27439012461034706
58,705.42,1.95524,12.84308,705.42,0.169692,0.339384,0.2922098067751581
59,720.39,1.997134,12.79172,720.39,0.182489,0.364978,0.3111383112909221
60,735.36,2.03902,12.728639999999999,735.36,0.196216,0.392432,0.33105185859281927
61,748.5,2.0758,12.66232,748.5,0.208987,0.417974,0.349229092257773
