,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883322,0.001766644,0.0017650853199736986
14,41.026,0.0817392,9.01304,41.026,0.00246043,0.00492086,0.004908792141732082
15,54.166,0.1123328,9.70224,54.166,0.00397151,0.00794302,0.007911640273643966
16,67.306,0.1429264,10.17948,67.306,0.00544131,0.01088262,0.010823830429427585
17,80.446,0.17352,10.55192,80.446,0.00692789,0.01385578,0.013760666256672854
18,93.586,0.204114,10.8578,93.586,0.00844168,0.01688336,0.016742420223504775
19,106.726,0.234708,11.114040000000001,106.726,0.00997092,0.01994184,0.01974560606265693
20,119.866,0.2653,11.333680000000001,119.866,0.0115161,0.0230322,0.022770962524959883
21,133.006,0.295894,11.52624,133.006,0.0130869,0.0261738,0.025837128114245312
22,146.146,0.326488,11.6974,146.146,0.0146874,0.0293748,0.028951627657095566
23,159.286,0.357082,11.85116,159.286,0.0163212,0.0326424,0.032120954018827384
24,172.426,0.387676,11.9904,172.426,0.0179914,0.0359828,0.035350541382869
25,185.566,0.41827,12.117280000000001,185.566,0.0197013,0.0394026,0.038646125032216164
26,198.706,0.448862,12.23344,198.706,0.0214544,0.0429088,0.042013732118827175
27,211.846,0.479456,12.340200000000001,211.846,0.0232542,0.0465084,0.04545928962755598
28,224.986,0.51005,12.438559999999999,224.986,0.0251046,0.0502092,0.04898938241939677
29,238.126,0.540644,12.52952,238.126,0.0270069,0.0540138,0.05260554301258531
30,251.266,0.571238,12.6136,251.266,0.028967,0.057934,0.056317949637726905
31,264.406,0.60183,12.691360000000001,264.406,0.0309894,0.0619788,0.06013396028528035
32,277.546,0.632424,12.76348,277.546,0.0330764,0.0661528,0.06405665505875778
33,290.686,0.663018,12.830200000000001,290.686,0.035234,0.070468,0.06809593602724477
34,303.826,0.693612,12.89196,303.826,0.037468,0.074936,0.07226112492363376
35,316.966,0.724206,12.94904,316.966,0.0397846,0.0795692,0.07656207266990411
36,330.106,0.754798,13.00168,330.106,0.0421912,0.0843824,0.08101060833729493
37,343.246,0.785392,13.05008,343.246,0.0446962,0.0893924,0.0856201096258635
38,356.386,0.815986,13.09444,356.386,0.0473089,0.0946178,0.09040526124355217
39,369.526,0.84658,13.134879999999999,369.526,0.0500408,0.1000816,0.09538435887117167
40,382.666,0.877174,13.171479999999999,382.666,0.0529051,0.1058102,0.10057827897030967
41,395.806,0.907766,13.204360000000001,395.806,0.0559172,0.1118344,0.10601126387526849
42,408.946,0.93836,13.233559999999999,408.946,0.0590945,0.118189,0.11171041232360313
43,422.086,0.968954,13.259,422.086,0.0624616,0.1249232,0.11771476665944185
44,435.226,0.999548,13.28076,435.226,0.0660473,0.1320946,0.12406954519389851
45,448.366,1.030142,13.298639999999999,448.366,0.0698875,0.139775,0.1308308745056415
46,461.506,1.060734,13.312520000000001,461.506,0.0740286,0.1480572,0.13807112244008365
47,474.646,1.091328,13.32216,474.646,0.0785312,0.1570624,0.14588437934149967
48,487.786,1.121922,13.32708,487.786,0.0834769,0.1669538,0.15439676383182002
49,500.926,1.152516,13.32704,500.926,0.0889016,0.1778032,0.16365100845451178
50,514.066,1.18311,13.32096,514.066,0.0948323,0.1896646,0.17367141865712138
51,527.206,1.213704,13.3086,527.206,0.101263,0.202526,0.1844243443856569
52,540.346,1.244296,13.28932,540.346,0.108193,0.216386,0.19588416738292203
53,553.486,1.27489,13.26268,553.486,0.115612,0.231224,0.20800879652993087
54,566.626,1.305484,13.22796,566.626,0.123499,0.246998,0.2207390628473751
55,579.766,1.336078,13.18468,579.766,0.131832,0.263664,0.2340154376027166
56,592.906,1.366672,13.132200000000001,592.906,0.140597,0.281194,0.24779245563231544
57,606.046,1.397264,13.069959999999998,606.046,0.149791,0.299582,0.26204267430137784
58,619.186,1.427858,12.99748,619.186,0.159423,0.318846,0.27675711180125495
59,632.326,1.458452,12.91412,632.326,0.16951,0.33902,0.2919380031172777
60,645.466,1.489046,12.819360000000001,645.466,0.180082,0.360164,0.30760528071307797
61,657.0,1.5159,12.726280000000001,657.0,0.18978,0.37956,0.32176460774893867
