,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10528,31.7697,0.00172876,0.00345752,0.003451556519673184
14,46.7397,0.1119298,9.09348,46.7397,0.003794,0.007588,0.0075593559375074695
15,61.7097,0.1538232,9.64676,61.7097,0.00556468,0.01112936,0.011067884375363764
16,76.6797,0.1957166,10.04252,76.6797,0.00726049,0.01452098,0.014416560207900197
17,91.6497,0.23761,10.355799999999999,91.6497,0.0089361,0.0178722,0.01771436997244198
18,106.62,0.279504,10.61744,106.62,0.0106202,0.0212404,0.021017966903094907
19,121.59,0.321396,10.84268,121.59,0.0123252,0.0246504,0.0243514812409568
20,136.56,0.36329,11.04052,136.56,0.0140588,0.0281176,0.027729557377308058
21,151.53,0.405184,11.216520000000001,151.53,0.0158243,0.0316486,0.031158105198794223
22,166.5,0.447078,11.37464,166.5,0.0176241,0.0352482,0.03464120473157168
23,181.47,0.48897,11.51784,181.47,0.0194607,0.0389214,0.038183059592372615
24,196.44,0.530864,11.64824,196.44,0.0213364,0.0426728,0.04178741635059523
25,211.41,0.572758,11.7676,211.41,0.0232531,0.0465062,0.04545718739663991
26,226.38,0.61465,11.87728,226.38,0.0252128,0.0504256,0.04919541537740119
27,241.35,0.656544,11.97832,241.35,0.0272196,0.0544392,0.05300906161676796
28,256.32,0.698438,12.07172,256.32,0.029275,0.05855,0.056900047132811986
29,271.29,0.74033,12.15816,271.29,0.031382,0.062764,0.060873061540965945
30,286.26,0.782224,12.23832,286.26,0.0335442,0.0670884,0.06493381799747167
31,301.23,0.824118,12.312719999999999,301.23,0.0357647,0.0715294,0.06908697372586352
32,316.2,0.866012,12.3818,316.2,0.038048,0.076096,0.07333967709063986
33,331.17,0.907904,12.44596,331.17,0.0403982,0.0807964,0.07769817679227962
34,346.14,0.949798,12.50556,346.14,0.0428202,0.0856404,0.0821700432897077
35,361.11,0.991692,12.56084,361.11,0.0453194,0.0906388,0.08676357962373163
36,376.08,1.033584,12.61212,376.08,0.047902,0.095804,0.0914883404166658
37,391.05,1.075478,12.65952,391.05,0.050575,0.10115,0.09635508824276307
38,406.02,1.117372,12.70332,406.02,0.0533463,0.1066926,0.10137592772066148
39,420.99,1.159266,12.74368,420.99,0.0562248,0.1124496,0.10656443066124295
40,435.96,1.201158,12.78068,435.96,0.059221,0.118442,0.11193664544035678
41,450.93,1.243052,12.814440000000001,450.93,0.0623471,0.1246942,0.11751117648380485
42,465.9,1.284946,12.84508,465.9,0.0656173,0.1312346,0.12330960267966905
43,480.87,1.326838,12.872639999999999,480.87,0.0690484,0.1380968,0.12935739359803752
44,495.84,1.368732,12.89716,495.84,0.0726604,0.1453208,0.13568477243709792
45,510.81,1.410626,12.91868,510.81,0.0764776,0.1529552,0.14232838537158973
46,525.78,1.45252,12.9372,525.78,0.0805298,0.1610596,0.14933303645414175
47,540.75,1.494412,12.952639999999999,540.75,0.0848544,0.1697088,0.15675482894279621
48,555.72,1.536306,12.96492,555.72,0.0894985,0.178997,0.16466407702273453
49,570.69,1.5782,12.97396,570.69,0.0945235,0.189047,0.17315214594337358
50,585.66,1.620092,12.97944,585.66,0.100012,0.200024,0.18234155659395726
51,600.63,1.661986,12.98132,600.63,0.106031,0.212062,0.19232304145425594
52,615.6,1.70388,12.9788,615.6,0.112681,0.225362,0.20323631054623165
53,630.57,1.745774,12.97172,630.57,0.12001,0.24002,0.21512750851913204
54,645.54,1.787666,12.95948,645.54,0.128106,0.256212,0.22810084361152716
55,660.51,1.82956,12.94152,660.51,0.137054,0.274108,0.24224632592748394
56,675.48,1.871454,12.91696,675.48,0.146922,0.293844,0.2576176323969807
57,690.45,1.913346,12.884799999999998,690.45,0.157756,0.315512,0.27422594346344664
58,705.42,1.95524,12.8438,705.42,0.169573,0.339146,0.2920320973594515
59,720.39,1.997134,12.7926,720.39,0.18236,0.36472,0.31094927939012695
60,735.36,2.03902,12.7296,735.36,0.196078,0.392156,0.3308536245984877
61,748.5,2.0758,12.66336,748.5,0.20884,0.41768,0.34902173268495246
