,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965218,0.001930436,0.001928575102935297
14,49.9556,0.048954,9.01024,49.9556,0.00198275,0.0039655,0.003957658129330782
15,65.9556,0.0672766,11.592559999999999,65.9556,0.00372388,0.00744776,0.007420162377760092
16,81.9556,0.0855994,12.43276,81.9556,0.0058296,0.0116592,0.01159175525598361
17,97.9556,0.103922,12.975959999999999,97.9556,0.00787651,0.01575302,0.015630229053811825
18,113.956,0.1222448,13.40344,113.956,0.00989058,0.01978116,0.01958805525763841
19,129.956,0.1405674,13.76248,129.956,0.0118989,0.0237978,0.023519046181838445
20,145.956,0.15889,14.073879999999999,145.956,0.0139166,0.0278332,0.027452897058574552
21,161.956,0.1772128,14.34956,161.956,0.0159524,0.0319048,0.03140641474224128
22,177.956,0.1955354,14.597280000000001,177.956,0.0180112,0.0360224,0.03538876522516906
23,193.956,0.213858,14.822479999999999,193.956,0.0200959,0.0401918,0.0394051192263594
24,209.956,0.23218,15.02904,209.956,0.0222092,0.0444184,0.043460175458614685
25,225.956,0.250504,15.2198,225.956,0.024351,0.048702,0.04755320897950865
26,241.956,0.268826,15.39704,241.956,0.026524,0.053048,0.05168881615850145
27,257.956,0.287148,15.5624,257.956,0.0287263,0.0574526,0.05586280823869348
28,273.956,0.305472,15.71728,273.956,0.030958,0.061916,0.06007482364629229
29,289.956,0.323794,15.86232,289.956,0.0332097,0.0664194,0.06430668176490059
30,305.956,0.342116,15.99704,305.956,0.0354532,0.0709064,0.0685053926884666
31,321.956,0.36044,16.12408,321.956,0.0377151,0.0754302,0.07272076757305855
32,337.956,0.378762,16.24452,337.956,0.0400033,0.0800066,0.07696715222856661
33,353.956,0.397084,16.35904,353.956,0.0423197,0.0846394,0.0812475815214304
34,369.956,0.415408,16.46824,369.956,0.0446683,0.0893366,0.08556888710116022
35,385.956,0.43373,16.57248,385.956,0.0470479,0.0940958,0.08992826872164604
36,401.956,0.452052,16.67232,401.956,0.0494634,0.0989268,0.0943340671977464
37,417.956,0.470376,16.76796,417.956,0.0519152,0.1038304,0.09878631286524721
38,433.956,0.488698,16.859759999999998,433.956,0.0544024,0.1088048,0.10328267844846056
39,449.956,0.50702,16.94792,449.956,0.0569286,0.1138572,0.10782894657393101
40,465.956,0.525344,17.03272,465.956,0.0594954,0.1189908,0.11242720766953819
41,481.956,0.543666,17.1144,481.956,0.0621038,0.1242076,0.11707843192591123
42,497.956,0.561988,17.193080000000002,497.956,0.0647557,0.1295114,0.12178514983647465
43,513.956,0.580312,17.268919999999998,513.956,0.0674509,0.1349018,0.12654612736652154
44,529.956,0.598634,17.34204,529.956,0.0701916,0.1403832,0.1313643462747706
45,545.956,0.616956,17.41264,545.956,0.0729787,0.1459574,0.13624044482675393
46,561.956,0.63528,17.48084,561.956,0.0758149,0.1516298,0.14117815646171805
47,577.956,0.653602,17.54672,577.956,0.0787017,0.1574034,0.14617904777208726
48,593.956,0.671924,17.610439999999997,593.956,0.0816406,0.1632812,0.1512446327884781
49,609.956,0.690248,17.672,609.956,0.0846332,0.1692664,0.15637654361059117
50,625.956,0.70857,17.73156,625.956,0.0876812,0.1753624,0.16157652557466035
51,641.956,0.726892,17.78912,641.956,0.0907863,0.1815726,0.16684626306975472
52,657.956,0.745216,17.84484,657.956,0.0939504,0.1879008,0.17218771577049183
53,673.956,0.763538,17.89876,673.956,0.0971753,0.1943506,0.17760260670900876
54,689.956,0.78186,17.95088,689.956,0.100463,0.200926,0.1830929258789784
55,705.956,0.800184,18.00132,705.956,0.103816,0.207632,0.18866141734013436
56,721.956,0.818506,18.05012,721.956,0.107236,0.214472,0.19430941443928196
57,737.956,0.836828,18.097279999999998,737.956,0.110727,0.221454,0.20004195239009945
58,753.956,0.855152,18.142919999999997,753.956,0.11429,0.22858,0.20585903092399743
59,769.956,0.873474,18.18704,769.956,0.117928,0.235856,0.21176384739391244
60,785.956,0.891796,18.22964,785.956,0.121646,0.243292,0.21776270046719318
61,800.0,0.90788,18.265880000000003,800.0,0.124975,0.24995,0.2231035505141885
