,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965231,0.001930462,0.0019286010528402598
14,49.9556,0.048954,9.00832,49.9556,0.00197778,0.00395556,0.0039477573416971615
15,65.9556,0.0672766,11.587200000000001,65.9556,0.00371951,0.00743902,0.007411486952334942
16,81.9556,0.0855994,12.42716,81.9556,0.0058155,0.011631,0.011563879867666245
17,97.9556,0.103922,12.9696,97.9556,0.0078537,0.0157074,0.01558531555260982
18,113.956,0.1222448,13.39648,113.956,0.00986071,0.01972142,0.01952947234570401
19,129.956,0.1405674,13.75524,129.956,0.0118637,0.0237274,0.023450280239394595
20,145.956,0.15889,14.0664,145.956,0.0138773,0.0277546,0.027376422582477508
21,161.956,0.1772128,14.34188,161.956,0.0159102,0.0318204,0.03132462090646602
22,177.956,0.1955354,14.58944,177.956,0.0179672,0.0359344,0.03530382136914561
23,193.956,0.213858,14.81452,193.956,0.0200521,0.0401042,0.03932090044205962
24,209.956,0.23218,15.020959999999999,209.956,0.0221671,0.0443342,0.04337955317711931
25,225.956,0.250504,15.21164,225.956,0.0243116,0.0486232,0.0474780656492925
26,241.956,0.268826,15.3888,241.956,0.0264882,0.0529764,0.05162082074493678
27,257.956,0.287148,15.55408,257.956,0.0286955,0.057391,0.05580455333982775
28,273.956,0.305472,15.708879999999999,273.956,0.0309328,0.0618656,0.060027361138839004
29,289.956,0.323794,15.853639999999999,289.956,0.0331884,0.0663768,0.06426673420684917
30,305.956,0.342116,15.98824,305.956,0.035439,0.070878,0.06847887274556143
31,321.956,0.36044,16.1152,321.956,0.0377103,0.0754206,0.07271184087298237
32,337.956,0.378762,16.23564,337.956,0.0400095,0.080019,0.07697863357397312
33,353.956,0.397084,16.35012,353.956,0.0423389,0.0846778,0.0812829843661633
34,369.956,0.415408,16.459319999999998,369.956,0.0447019,0.0894038,0.08563057411997277
35,385.956,0.43373,16.563560000000003,385.956,0.0470974,0.0941948,0.0900187503058263
36,401.956,0.452052,16.66336,401.956,0.0495304,0.0990608,0.0944559969121505
37,417.956,0.470376,16.759040000000002,417.956,0.0520016,0.1040032,0.09894284640142739
38,433.956,0.488698,16.85084,433.956,0.0545101,0.1090202,0.10347692281010076
39,449.956,0.50702,16.939,449.956,0.0570583,0.1141166,0.10806180389134841
40,465.956,0.525344,17.023799999999998,465.956,0.0596498,0.1192996,0.11270313254680987
41,481.956,0.543666,17.105439999999998,481.956,0.0622846,0.1245692,0.11740002898535837
42,497.956,0.561988,17.18412,497.956,0.0649642,0.1299284,0.12215426788488182
43,513.956,0.580312,17.25996,513.956,0.0676884,0.1353768,0.1269645782182638
44,529.956,0.598634,17.333080000000002,529.956,0.0704599,0.1409198,0.13183477918955316
45,545.956,0.616956,17.40364,545.956,0.0732808,0.1465616,0.1367675506121275
46,561.956,0.63528,17.471799999999998,561.956,0.0761519,0.1523038,0.14176324278471553
47,577.956,0.653602,17.53764,577.956,0.0790758,0.1581516,0.14682528595346406
48,593.956,0.671924,17.60128,593.956,0.0820541,0.1641082,0.15195530031562796
49,609.956,0.690248,17.6628,609.956,0.0850885,0.170177,0.15715501941897128
50,625.956,0.70857,17.722279999999998,625.956,0.0881808,0.1763616,0.162426285206425
51,641.956,0.726892,17.779799999999998,641.956,0.0913329,0.1826658,0.16777104297173961
52,657.956,0.745216,17.83544,657.956,0.0945467,0.1890934,0.1731911680297112
53,673.956,0.763538,17.88924,673.956,0.0978243,0.1956486,0.17868879964799947
54,689.956,0.78186,17.94128,689.956,0.101168,0.202336,0.18426633116045293
55,705.956,0.800184,17.9916,705.956,0.10458,0.20916,0.18992590365388953
56,721.956,0.818506,18.04028,721.956,0.108062,0.216124,0.19566875202922307
57,737.956,0.836828,18.08732,737.956,0.111619,0.223238,0.20150144120642152
58,753.956,0.855152,18.1328,753.956,0.115252,0.230504,0.20742384155478302
59,769.956,0.873474,18.17672,769.956,0.118965,0.23793,0.2134406298528139
60,785.956,0.891796,18.21916,785.956,0.122761,0.245522,0.21955471915301883
61,800.0,0.90788,18.25524,800.0,0.126163,0.252326,0.22500262217061776
