,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,399.334,372.593,0.119005,0.0,0.0,3.54055e-32,0.00149515,0.00149515,-0.00150377,0.0,0.0,0.0,0.00030637,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015026399044323346
23,0.0054316,452.293,375.473,0.0939689,0.0,0.0,4.48489e-32,0.00224193,0.00224193,-0.00288988,0.0,0.0,0.0,0.00134567,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002885708316315294
24,0.0078516,494.248,382.901,0.000247011,0.0,0.0,2.53084e-15,0.0032392,0.0032392,-0.00478951,0.0,0.0,0.0,0.00282102,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0047780585864943825
25,0.010272,522.295,392.278,1.31374e-05,-3.25772e-34,2.59127e-15,-3.60364e-15,0.00423547,0.00423547,-0.00670999,0.0,0.0,0.0,0.00433895,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006687528284475053
26,0.012692,543.247,402.169,8.94315e-07,-1.92445e-34,1.5584e-15,4.31834e-16,0.00523074,0.00523074,-0.00864116,0.0,0.0,0.0,0.00587916,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008603932483739807
27,0.015112,560.152,411.773,2.46261e-07,3.84782e-35,9.41157e-16,5.42221e-15,0.00622503,0.00622503,-0.0105787,0.0,0.0,0.0,0.00743263,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01052294234087603
28,0.017532,574.498,420.778,5.23165e-08,3.55391e-35,-2.07896e-15,-1.95164e-15,0.00721833,0.00721833,-0.0125203,0.0,0.0,0.0,0.00899478,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012442247131984607
29,0.019952,587.076,429.116,-2.32666e-07,3.28495e-35,1.38245e-15,-1.18321e-15,0.00821065,0.00821065,-0.0144647,0.0,0.0,0.0,0.0105629,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014360588810493069
30,0.022372,598.35,436.815,-5.65551e-07,3.55597e-34,3.53215e-15,1.91276e-15,0.00920198,0.00920198,-0.0164108,0.0,0.0,0.0,0.0121353,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016276876420153186
31,0.024792,608.607,443.941,-8.98084e-07,-1.05582e-34,-3.20356e-15,3.81522e-15,0.0101923,0.0101923,-0.0183581,0.0,0.0,0.0,0.0137109,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.0181906165408936
32,0.027212,618.041,450.56,-1.20613e-06,-9.75277e-35,-4.72079e-15,-3.2626e-16,0.0111817,0.0111817,-0.0203059,0.0,0.0,0.0,0.0152888,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.02010112361113281
33,0.029632,626.791,456.737,-1.4809e-06,1.27331e-34,-2.45457e-16,2.46648e-15,0.0121701,0.0121701,-0.0222539,0.0,0.0,0.0,0.0168684,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02200810861590663
34,0.032052,634.96,462.525,-1.72128e-06,1.18192e-34,-1.55459e-16,4.20853e-15,0.0131575,0.0131575,-0.0242019,0.0,0.0,0.0,0.0184492,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02391138242976487
35,0.034472,642.627,467.973,-1.92956e-06,1.0979e-34,-9.88681e-17,-9.27883e-17,0.0141439,0.0141439,-0.0261495,0.0,0.0,0.0,0.0200309,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02581056259937331
36,0.036892,649.855,473.118,-2.10926e-06,3.19688e-34,2.69424e-15,-7.41953e-17,0.0151294,0.0151294,-0.0280966,0.0,0.0,0.0,0.0216132,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027705561378182142
37,0.039312,656.696,477.996,-2.2641e-06,1.88158e-34,-1.04917e-15,-2.78413e-15,0.0161139,0.0161139,-0.0300431,0.0,0.0,0.0,0.0231958,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029596291752645887
38,0.041732,663.192,482.632,-2.39756e-06,7.20555e-34,2.10248e-15,3.69361e-15,0.0170975,0.0170975,-0.0319887,0.0,0.0,0.0,0.0247785,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031482473734590344
39,0.044152,669.379,487.053,-2.51272e-06,4.52382e-34,-1.43806e-15,-4.20858e-16,0.01808,0.01808,-0.0339334,0.0,0.0,0.0,0.0263611,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03336411955659402
40,0.046572,675.287,491.277,-2.61227e-06,4.21552e-34,-9.30669e-16,-3.0333e-15,0.0190616,0.0190616,-0.0358771,0.0,0.0,0.0,0.0279435,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03524114493934816
41,0.048992,680.941,495.324,-2.69846e-06,3.93038e-34,-6.04104e-16,-1.94496e-15,0.0200423,0.0200423,-0.0378197,0.0,0.0,0.0,0.0295256,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03711346631663781
42,0.051412,686.364,499.207,-2.77321e-06,3.66644e-34,-3.93249e-16,-1.25368e-15,0.0210219,0.0210219,-0.0397611,0.0,0.0,0.0,0.0311073,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03898100083081102
