,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86272,30.8359,0.00186614,0.00373228,0.0037253323247476294
14,45.3659,0.111644,8.75544,45.3659,0.00400085,0.0080017,0.007969856155691119
15,59.8959,0.1534304,9.275879999999999,59.8959,0.00588929,0.01177858,0.01170975245986959
16,74.4259,0.1952168,9.651639999999999,74.4259,0.0077137,0.0154274,0.015309607606713252
17,88.9559,0.237004,9.94844,88.9559,0.00951478,0.01902956,0.01885076265202804
18,103.486,0.27879,10.19536,103.486,0.0113198,0.0226396,0.022387127733063943
19,118.016,0.320576,10.407399999999999,118.016,0.0131445,0.026289,0.025949383498480246
20,132.546,0.362362,10.59328,132.546,0.0149985,0.029997,0.029555889615943538
21,147.076,0.40415,10.75852,147.076,0.0168862,0.0337724,0.03321463580298452
22,161.606,0.445936,10.90684,161.606,0.018811,0.037622,0.036931556570957536
23,176.136,0.487722,11.041,176.136,0.0207762,0.0415524,0.04071229250320893
24,190.666,0.529508,11.16316,190.666,0.0227848,0.0455696,0.04456180868945074
25,205.196,0.571294,11.27484,205.196,0.0248398,0.0496796,0.048484974746734445
26,219.726,0.613082,11.3774,219.726,0.0269427,0.0538854,0.052483715555030674
27,234.256,0.654868,11.4718,234.256,0.0290973,0.0581946,0.05656424846977091
28,248.786,0.696654,11.55892,248.786,0.0313065,0.062613,0.060730969102538244
29,263.316,0.73844,11.63944,263.316,0.0335735,0.067147,0.06498873227732546
30,277.846,0.780228,11.714,277.846,0.0359025,0.071805,0.06934414311718094
31,292.376,0.822014,11.783040000000002,292.376,0.0382974,0.0765948,0.07380309711262063
32,306.906,0.8638,11.847040000000002,306.906,0.0407626,0.0815252,0.07837226711038675
33,321.436,0.905586,11.90632,321.436,0.0433034,0.0866068,0.08305981316834538
34,335.966,0.947374,11.96124,335.966,0.0459254,0.0918508,0.08787423795134955
35,350.496,0.98916,12.01204,350.496,0.0486346,0.0972692,0.09282454772429548
36,365.026,1.030946,12.059,365.026,0.0514386,0.1028772,0.09792240134449601
37,379.556,1.072732,12.10224,379.556,0.0543456,0.1086912,0.10318022054089336
38,394.086,1.114518,12.142,394.086,0.0573647,0.1147294,0.1086116848749974
39,408.616,1.156306,12.17844,408.616,0.0605065,0.121013,0.11423274081136228
40,423.146,1.198092,12.2116,423.146,0.0637831,0.1275662,0.12006150464005659
41,437.676,1.239878,12.24164,437.676,0.067209,0.134418,0.12611974408873966
42,452.206,1.281664,12.26864,452.206,0.0708012,0.1416024,0.13243288949082357
43,466.736,1.323452,12.292639999999999,466.736,0.0745795,0.149159,0.13903037049386788
44,481.266,1.365238,12.31364,481.266,0.0785679,0.1571358,0.14594781383905017
45,495.796,1.407024,12.33168,495.796,0.0827955,0.165591,0.1532282545238184
46,510.326,1.44881,12.34672,510.326,0.0872979,0.1745958,0.16092408841454967
47,524.856,1.490598,12.35872,524.856,0.0921203,0.1842406,0.16910172527702794
48,539.386,1.532384,12.36752,539.386,0.0973197,0.1946394,0.17784438252339638
49,553.916,1.57417,12.372959999999999,553.916,0.102971,0.205942,0.1872610042795063
50,568.446,1.615956,12.375,568.446,0.109133,0.218266,0.1974285362485027
51,582.976,1.657742,12.372959999999999,582.976,0.115898,0.231796,0.20847326698513086
52,597.506,1.69953,12.366719999999999,597.506,0.123297,0.246594,0.220415032289421
53,612.036,1.741316,12.355879999999999,612.036,0.131404,0.262808,0.233337812809919
54,626.566,1.783102,12.33996,626.566,0.140288,0.280576,0.24730997671189048
55,641.096,1.824888,12.3184,641.096,0.150011,0.300022,0.26238118740122046
56,655.626,1.866676,12.29044,655.626,0.160624,0.321248,0.2785767444830946
57,670.156,1.908462,12.25524,670.156,0.172162,0.344324,0.2958912844764816
58,684.686,1.950248,12.21176,684.686,0.184641,0.369282,0.3142865148668889
59,699.216,1.992034,12.15884,699.216,0.198054,0.396108,0.3336883652445969
60,713.746,2.03382,12.0952,713.746,0.212381,0.424762,0.35400478222777093
61,726.5,2.0705,12.029440000000001,726.5,0.225676,0.451352,0.3724955357978689
