,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.99304,48.1759,0.0035081,0.0070162,0.006991700995306653
15,63.6059,0.0869304,12.00684,63.6059,0.00630701,0.01261402,0.012535126003941962
16,79.0359,0.1106056,12.61292,79.0359,0.00902048,0.01804096,0.01788015307527973
17,94.4659,0.1342808,13.07904,94.4659,0.0117066,0.0234132,0.02314331548820239
18,109.896,0.1579562,13.46376,109.896,0.0144058,0.0288116,0.028404349709814276
19,125.326,0.1816314,13.79272,125.326,0.0171345,0.034269,0.03369489699073954
20,140.756,0.205306,14.0808,140.756,0.0199029,0.0398058,0.039033964947689695
21,156.186,0.228982,14.33732,156.186,0.0227165,0.045433,0.04443115366281963
22,171.616,0.252658,14.56856,171.616,0.0255781,0.0511562,0.04989070121346277
23,187.046,0.276332,14.77896,187.046,0.0284892,0.0569784,0.055414271485354015
24,202.476,0.300008,14.9716,202.476,0.0314445,0.062889,0.06099067245878181
25,217.906,0.323684,15.1464,217.906,0.0343936,0.0687872,0.06652454768062666
26,233.336,0.347358,15.30704,233.336,0.0373566,0.0747132,0.07205383528698237
27,248.766,0.371034,15.4566,248.766,0.0403593,0.0807186,0.07762619024577523
28,264.196,0.39471,15.59672,264.196,0.0434098,0.0868196,0.0832556330044163
29,279.626,0.418384,15.72836,279.626,0.0465101,0.0930202,0.0889446902679072
30,295.056,0.44206,15.8526,295.056,0.0496677,0.0993354,0.094705815394759
31,310.486,0.465734,15.97016,310.486,0.0528849,0.1057698,0.10054174400435362
32,325.916,0.48941,16.08152,325.916,0.0561622,0.1123244,0.10645187990315966
33,341.346,0.513086,16.18732,341.346,0.0595068,0.1190136,0.11244758296460086
34,356.776,0.53676,16.288040000000002,356.776,0.0629212,0.1258424,0.118531555445536
35,372.206,0.560436,16.38392,372.206,0.0664066,0.1328132,0.12470409643180078
36,387.636,0.584112,16.4754,387.636,0.0699649,0.1399298,0.13096668156297445
37,403.066,0.607786,16.56268,403.066,0.0736027,0.1472054,0.1373288979651112
38,418.496,0.631462,16.64616,418.496,0.077322,0.154644,0.1437920713544101
39,433.926,0.655138,16.726,433.926,0.081127,0.162254,0.15036122318297884
40,449.356,0.678812,16.80236,449.356,0.0850209,0.1700418,0.15703947466721513
41,464.786,0.702488,16.87548,464.786,0.0890072,0.1780144,0.16383030926333983
42,480.216,0.726164,16.945520000000002,480.216,0.0930899,0.1861798,0.1707378911087171
43,495.646,0.749838,17.01256,495.646,0.0972728,0.1945456,0.1777658620236878
44,511.076,0.773514,17.07676,511.076,0.10156,0.20312,0.18491818264122056
45,526.506,0.79719,17.138279999999998,526.506,0.105958,0.211916,0.19220257831459334
46,541.936,0.820864,17.19716,541.936,0.110471,0.220942,0.19962269195280755
47,557.366,0.84454,17.25352,557.366,0.115105,0.23021,0.20718488651864395
48,572.796,0.868214,17.30744,572.796,0.119866,0.239732,0.21489522722544238
49,588.226,0.89189,17.35904,588.226,0.124757,0.249514,0.22275467571189303
50,603.656,0.915566,17.408240000000003,603.656,0.129797,0.259594,0.23078944681642954
51,619.086,0.93924,17.45524,619.086,0.134982,0.269964,0.2389885536120385
52,634.516,0.962916,17.500040000000002,634.516,0.140324,0.280648,0.2473661998302269
53,649.946,0.986592,17.54264,649.946,0.145832,0.291664,0.2559313096189404
54,665.376,1.010266,17.583080000000002,665.376,0.151515,0.30303,0.2646923216689157
55,680.806,1.033942,17.6214,680.806,0.157385,0.31477,0.27366174538910876
56,696.236,1.057618,17.6576,696.236,0.163451,0.326902,0.282846901831708
57,711.666,1.081292,17.69164,711.666,0.169727,0.339454,0.29226206824077566
58,727.096,1.104968,17.723560000000003,727.096,0.176224,0.352448,0.3019162836796041
59,742.526,1.128644,17.75328,742.526,0.182957,0.365914,0.3118238016264257
60,757.956,1.152318,17.7808,757.956,0.189937,0.379874,0.32199219065279155
61,771.5,1.1731,17.803240000000002,771.5,0.196266,0.392532,0.3311236728066067
