,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.241,363.736,0.000148001,210.0,-0.000282904,-0.000489872,5.55329e-05,0.00159319,-0.000714933,0.0026634,-3.59427e-09,-6.22797e-09,2.81334e-05,5.55344419801429e-05,0.0026669500007709956,-3.5942699927460353e-09,0.0015944598014436817,-6.227970028582774e-09,-0.0007146774962957236
25,11.48,127.18,381.795,0.0891107,220.44,-0.00566808,-0.00979508,-3.29388e-05,0.00223304,-0.00121994,0.00392994,-1.02656e-07,-1.7998e-07,0.000936182,-3.293825752370694e-05,0.003937672340094567,-1.0265599470482556e-07,0.002235535090687746,-1.7997998380536728e-07,-0.0012191961757025416
26,14.19,132.151,396.639,0.000173062,228.946,-0.0104135,-0.0180051,-0.0001231,0.00287163,-0.00173038,0.00519732,-2.19243e-07,-3.86286e-07,0.0018644,-0.00012309242350583283,0.005210849496476877,-2.1924297599618114e-07,0.0028757570789641473,-3.8628592535783213e-07,-0.0017288837556760361
27,16.89,136.336,409.261,-6.4352e-06,236.214,-0.0142094,-0.0245588,-0.000215338,0.00350886,-0.00224301,0.00646593,-3.43462e-07,-6.07139e-07,0.00280602,-0.00021531481643688455,0.006486879253177591,-3.4346194099921235e-07,0.003515023255808769,-6.071388156669855e-07,-0.0022404963328146454
28,19.6,139.986,420.269,6.36695e-06,242.553,-0.0174417,-0.0301356,-0.000308801,0.004145,-0.00275747,0.00773479,-4.76528e-07,-8.4449e-07,0.00375716,-0.00030875332587865234,0.007764780762388845,-4.7652788648377964e-07,0.004153602394034284,-8.444896434367521e-07,-0.002753671671660518
29,22.3,143.228,430.047,2.90423e-06,248.183,-0.0202441,-0.0349677,-0.000403176,0.00478018,-0.0032732,0.00900354,-6.17419e-07,-1.09636e-06,0.00471532,-0.0004030947354780601,0.009044193783991572,-6.174188094121291e-07,0.004791623286807489,-1.0963593990442888e-06,-0.0032678489208561867
30,25.01,146.149,438.855,1.29053e-06,253.256,-0.0227091,-0.039216,-0.000498251,0.00541446,-0.00378982,0.0102719,-7.65233e-07,-1.36103e-06,0.00567879,-0.0004981268935833061,0.010324837064289882,-7.652327072005249e-07,0.005429144679786724,-1.361029073776443e-06,-0.0037826476956253074
31,27.71,148.81,446.879,5.06912e-07,257.876,-0.0249034,-0.0429959,-0.000593874,0.0060479,-0.00430707,0.0115398,-9.19191e-07,-1.63703e-06,0.00664637,-0.0005936976917394476,0.011606640352682662,-9.191905775418618e-07,0.006066225472119324,-1.6370286600730921e-06,-0.004297807876317283
32,30.42,151.256,454.253,1.12188e-07,262.123,-0.0268762,-0.0463929,-0.000689935,0.00668053,-0.00482474,0.0128069,-1.07863e-06,-1.92311e-06,0.00761717,-0.0006896970495745558,0.012889259558462873,-1.0786294182274503e-06,0.006702894515073998,-1.9231081508364056e-06,-0.004813119637886332
33,33.12,153.521,461.081,-9.0273e-08,266.056,-0.0286647,-0.0494717,-0.000786348,0.0073124,-0.00534268,0.0140734,-1.24297e-06,-2.21819e-06,0.00859053,-0.0007860389094342946,0.014172896497203658,-1.2429692275439663e-06,0.0073392008833128575,-2.2181875398707973e-06,-0.005328433268410149
34,35.83,155.631,467.443,-1.94677e-07,269.719,-0.030298,-0.0522822,-0.000883048,0.00794351,-0.00586077,0.0153389,-1.41173e-06,-2.52136e-06,0.00956592,-0.0008826582278523842,0.015457144734400075,-1.4117290034754149e-06,0.007975143380108962,-2.5213568213278137e-06,-0.005843629189966726
35,38.53,157.607,473.403,-2.48503e-07,273.151,-0.0317988,-0.054864,-0.000979984,0.00857389,-0.00637894,0.0166036,-1.58447e-06,-2.83183e-06,0.0105429,-0.0009795039724991295,0.01674220582244046,-1.5844687447641448e-06,0.008610751067131606,-2.831825990368131e-06,-0.006358637754112273
36,41.24,159.467,479.01,-2.76617e-07,276.381,-0.0331852,-0.0572486,-0.00107711,0.00920355,-0.00689709,0.0178674,-1.76082e-06,-3.1489e-06,0.0115212,-0.0010765301252388948,0.018027976929786416,-1.7608184497142076e-06,0.00924603289743775,-3.148895042270894e-06,-0.006873359662865397
37,43.94,161.224,484.307,-2.92402e-07,279.431,-0.0344722,-0.0594616,-0.0011744,0.0098325,-0.00741518,0.0191302,-1.94046e-06,-3.47197e-06,0.0125005,-0.0011737106621991789,0.01931435470703713,-1.940458117299926e-06,0.00988099784950025,-3.471963972767611e-06,-0.007387755380812822
38,46.65,162.89,489.329,-3.03189e-07,282.324,-0.035672,-0.0615241,-0.00127182,0.0104608,-0.00793315,0.020392,-2.1231e-06,-3.80052e-06,0.0134807,-0.0012710115797016641,0.02060133734639913,-2.123097746276059e-06,0.010515705452962987,-3.800512778040499e-06,-0.007901765612726153
39,49.35,164.473,494.104,-3.13012e-07,285.074,-0.0367946,-0.0634537,-0.00136935,0.0110883,-0.00845095,0.0216527,-2.30849e-06,-4.13408e-06,0.0144614,-0.0013684128680914176,0.02188882084709265,-2.3084873354006774e-06,0.011150003048192136,-4.134071454720001e-06,-0.008415341102322893
40,52.06,165.984,498.657,-3.24071e-07,287.696,-0.0378486,-0.065265,-0.00146696,0.0117152,-0.00896857,0.0229125,-2.4964e-06,-4.47222e-06,0.0154425,-0.00146588454012897,0.023177007642084968,-2.4963968839886164e-06,0.011784091719430512,-4.4722099996619136e-06,-0.008928472338509241
41,54.76,167.427,503.009,-3.37524e-07,290.202,-0.0388411,-0.0669705,-0.00156464,0.0123415,-0.00948596,0.0241711,-2.68663e-06,-4.8146e-06,0.016424,-0.001563416588984179,0.024465588958024975,-2.6866263910241273e-06,0.012417970574517545,-4.814588409840503e-06,-0.009441110207916603
42,57.47,168.81,507.178,-3.53935e-07,292.604,-0.0397785,-0.0685808,-0.00166237,0.012967,-0.0100031,0.0254287,-2.87899e-06,-5.16086e-06,0.0174057,-0.0016609890283261208,0.025754767348161067,-2.8789858557143333e-06,0.013051436110804948,-5.160846682783493e-06,-0.009953235400559257
43,60.17,170.138,511.18,-3.73527e-07,294.909,-0.0406658,-0.0701051,-0.00176015,0.0135919,-0.01052,0.0266851,-3.07334e-06,-5.51073e-06,0.0183875,-0.0017586018444506468,0.027044335574981204,-3.0733352772704947e-06,0.013684689792736293,-5.51071481591503e-06,-0.010464858332842608
44,62.88,171.415,515.029,-3.96326e-07,297.125,-0.0415078,-0.0715514,-0.00185796,0.0142162,-0.0110365,0.0279405,-3.26952e-06,-5.86392e-06,0.0193692,-0.0018562350607739253,0.028334496698555034,-3.2695146551242615e-06,0.01431773072774134,-5.8639028072127175e-06,-0.010975821265976737
45,65.58,172.644,518.737,-4.22253e-07,299.261,-0.0423084,-0.0729264,-0.00195579,0.0148398,-0.0115528,0.0291948,-3.4674e-06,-6.2202e-06,0.0203509,-0.0019538786889818915,0.02962514591921095,-3.4673939885987437e-06,0.014950456528023182,-6.220180654548102e-06,-0.011486322652184189
46,68.29,173.831,522.313,-4.5117e-07,301.321,-0.0430712,-0.0742364,-0.00205363,0.0154628,-0.0120687,0.0304479,-3.66685e-06,-6.57935e-06,0.0213325,-0.0020515227446659123,0.03091617791672263,-3.6668432771280735e-06,0.01558296766920253,-6.579328356126624e-06,-0.011996165333100217
47,70.99,174.977,525.769,-4.82914e-07,303.311,-0.0437992,-0.0754865,-0.00215147,0.0160851,-0.0125844,0.0316999,-3.86778e-06,-6.94117e-06,0.0223139,-0.002149157247322897,0.03220769329139417,-3.867772520149693e-06,0.01621516163673431,-6.941145910155377e-06,-0.012505547555143104
