,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909701,0.001819402,0.0018177488929882564
14,40.8075,0.0836426,8.73856,40.8075,0.00271787,0.00543574,0.005421019685102081
15,53.8775,0.1149486,9.36908,53.8775,0.00436512,0.00873024,0.008692351810410209
16,66.9475,0.1462548,9.8148,66.9475,0.00599577,0.01199154,0.011920211146536897
17,80.0175,0.1775608,10.16484,80.0175,0.0076564,0.0153128,0.015196742356769682
18,93.0875,0.208866,10.453280000000001,93.0875,0.00935542,0.01871084,0.018537945570324305
19,106.157,0.240172,10.69776,106.157,0.0110937,0.0221874,0.02194484092115121
20,119.227,0.271478,10.908959999999999,119.227,0.0128726,0.0257452,0.025419372826406703
21,132.297,0.302784,11.09244,132.297,0.0146812,0.0293624,0.028939581437694387
22,145.367,0.33409,11.2546,145.367,0.0165262,0.0330524,0.03251791489163777
23,158.437,0.365396,11.399479999999999,158.437,0.0184122,0.0368244,0.036162580289571394
24,171.507,0.396704,11.53,171.507,0.0203436,0.0406872,0.03988126417218223
25,184.577,0.42801,11.64836,184.577,0.0223256,0.0446512,0.04368304979555748
26,197.647,0.459316,11.75624,197.647,0.0243631,0.0487262,0.0475762848588174
27,210.717,0.490622,11.85488,210.717,0.0264606,0.0529212,0.051568396543482296
28,223.787,0.521928,11.945200000000002,223.787,0.0286236,0.0572472,0.055668548986722154
29,236.857,0.553234,12.02824,236.857,0.0308529,0.0617058,0.059876859959267954
30,249.927,0.58454,12.104479999999999,249.927,0.0331571,0.0663142,0.06420802903107088
31,262.997,0.615846,12.174520000000001,262.997,0.0355394,0.0710788,0.06866636485612895
32,276.067,0.647152,12.23864,276.067,0.0379991,0.0759982,0.07324878887573982
33,289.137,0.678458,12.29748,289.137,0.040551,0.081102,0.07798089128250303
34,302.207,0.709764,12.3514,302.207,0.0432065,0.086413,0.08288144387735802
35,315.277,0.74107,12.40068,315.277,0.0459752,0.0919504,0.08796545504571604
36,328.347,0.772376,12.44548,328.347,0.0488727,0.0977454,0.09325844006147713
37,341.417,0.803682,12.486120000000001,341.417,0.051906,0.103812,0.09876964349886748
38,354.487,0.834988,12.522639999999999,354.487,0.0550948,0.1101896,0.10453081154854803
39,367.557,0.866294,12.555159999999999,367.557,0.058458,0.116916,0.11057131582688595
40,380.627,0.8976,12.583680000000001,380.627,0.0620184,0.1240368,0.11692649114907343
41,393.697,0.928906,12.6082,393.697,0.065804,0.131608,0.12363963005619902
42,406.767,0.960212,12.62872,406.767,0.0698494,0.1396988,0.13076401697033815
43,419.837,0.991518,12.64512,419.837,0.074198,0.148396,0.1383661861517744
44,432.907,1.022824,12.65712,432.907,0.0789058,0.1578116,0.14653167161413205
45,445.977,1.05413,12.66452,445.977,0.0840457,0.1680914,0.15537113476905332
46,459.047,1.085436,12.66708,459.047,0.0896787,0.1793574,0.1649697138708736
47,472.117,1.116742,12.66376,472.117,0.0958396,0.1916792,0.1753634049050705
48,485.187,1.148048,12.65436,485.187,0.102511,0.205022,0.18649782403736737
49,498.257,1.179354,12.638440000000001,498.257,0.109699,0.219398,0.1983572943393397
50,511.327,1.21066,12.61552,511.327,0.117398,0.234796,0.21090577424962584
51,524.397,1.241966,12.585040000000001,524.397,0.125593,0.251186,0.22409190148799743
52,537.467,1.273272,12.546479999999999,537.467,0.134263,0.268526,0.2378555964967322
53,550.537,1.304578,12.49924,550.537,0.14339,0.28678,0.2521429738311132
54,563.607,1.335884,12.44284,563.607,0.152963,0.305926,0.26691236768689086
55,576.677,1.36719,12.37668,576.677,0.162986,0.325972,0.2821457754019587
56,589.747,1.398496,12.30028,589.747,0.173478,0.346956,0.2978472317128226
57,602.817,1.429802,12.213040000000001,602.817,0.184466,0.368932,0.3140308737797378
58,615.887,1.461108,12.1144,615.887,0.195984,0.391968,0.33071857314224096
59,628.957,1.492414,12.003680000000001,628.957,0.208064,0.416128,0.3479263866663288
60,642.027,1.52372,11.88028,642.027,0.220735,0.44147,0.3656634262252278
61,653.5,1.5512,11.760879999999998,653.5,0.232349,0.464698,0.381649077873861
