,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01,49.9556,0.0019821,0.0039642,0.003956363263280349
15,65.9556,0.0672766,11.59184,65.9556,0.00372345,0.0074469,0.007419308735118445
16,81.9556,0.0855994,12.431959999999998,81.9556,0.00582806,0.01165612,0.011588710747824658
17,97.9556,0.103922,12.97508,97.9556,0.00787404,0.01574808,0.015625365655017737
18,113.956,0.1222448,13.40244,113.956,0.00988749,0.01977498,0.019581995115552805
19,129.956,0.1405674,13.7614,129.956,0.0118955,0.023791,0.023512404223257483
20,145.956,0.15889,14.07268,145.956,0.0139132,0.0278264,0.027446281177229217
21,161.956,0.1772128,14.34828,161.956,0.0159492,0.0318984,0.0314002126004867
22,177.956,0.1955354,14.59596,177.956,0.0180085,0.036017,0.03538355296907001
23,193.956,0.213858,14.82108,193.956,0.020094,0.040188,0.039401466047262
24,209.956,0.23218,15.0276,209.956,0.0222084,0.0444168,0.043458643504346535
25,225.956,0.250504,15.21832,225.956,0.0243513,0.0487026,0.04755378111518519
26,241.956,0.268826,15.395520000000001,241.956,0.0265257,0.0530514,0.05169204487600641
27,257.956,0.287148,15.56088,257.956,0.0287296,0.0574592,0.0558690496337248
28,273.956,0.305472,15.71576,273.956,0.030963,0.061926,0.06008424054265268
29,289.956,0.323794,15.860719999999999,289.956,0.0332166,0.0664332,0.06431962218094271
30,305.956,0.342116,15.99544,305.956,0.0354623,0.0709246,0.06852238749337942
31,321.956,0.36044,16.12248,321.956,0.0377265,0.075453,0.0727419681663784
32,337.956,0.378762,16.24292,337.956,0.0400174,0.0800348,0.07699326283922586
33,353.956,0.397084,16.35744,353.956,0.0423366,0.0846732,0.08127874346646582
34,369.956,0.415408,16.466639999999998,369.956,0.0446884,0.0893768,0.08560578961436319
35,385.956,0.43373,16.570880000000002,385.956,0.0470712,0.0941424,0.08997086006294239
36,401.956,0.452052,16.67068,401.956,0.0494901,0.0989802,0.09438265888066144
37,417.956,0.470376,16.76636,417.956,0.0519457,0.1038914,0.09884157345108316
38,433.956,0.488698,16.85816,433.956,0.054437,0.108874,0.10334508604330472
39,449.956,0.50702,16.946279999999998,449.956,0.0569673,0.1139346,0.10789843242088586
40,465.956,0.525344,17.031119999999998,465.956,0.0595386,0.1190772,0.11250441711987032
41,481.956,0.543666,17.112759999999998,481.956,0.0621522,0.1243044,0.1171645333121255
42,497.956,0.561988,17.19148,497.956,0.0648085,0.129617,0.12187863721866776
43,513.956,0.580312,17.267319999999998,513.956,0.067509,0.135018,0.12664850983844997
44,529.956,0.598634,17.340439999999997,529.956,0.0702552,0.1405104,0.13147588150827008
45,545.956,0.616956,17.41104,545.956,0.073048,0.146096,0.13636138441757586
46,561.956,0.63528,17.47924,561.956,0.0758902,0.1517804,0.14130891910244492
47,577.956,0.653602,17.54512,577.956,0.0787832,0.1575664,0.1463198703437418
48,593.956,0.671924,17.6088,593.956,0.0817287,0.1634574,0.1513960894242488
49,609.956,0.690248,17.670360000000002,609.956,0.0847283,0.1694566,0.15653919647749276
50,625.956,0.70857,17.72992,625.956,0.0877836,0.1755672,0.16175075452691648
51,641.956,0.726892,17.78748,641.956,0.0908965,0.181793,0.16703277674384648
52,657.956,0.745216,17.8432,657.956,0.0940688,0.1881376,0.17238703914909037
53,673.956,0.763538,17.897080000000003,673.956,0.0973023,0.1946046,0.17781525196996392
54,689.956,0.78186,17.9492,689.956,0.100599,0.201198,0.183319392123987
55,705.956,0.800184,17.99964,705.956,0.103961,0.207922,0.18890152789149706
56,721.956,0.818506,18.0484,721.956,0.107392,0.214784,0.19456628321039182
57,737.956,0.836828,18.095560000000003,737.956,0.110893,0.221786,0.2003137226640336
58,753.956,0.855152,18.1412,753.956,0.114467,0.228934,0.20614712694497508
59,769.956,0.873474,18.18528,769.956,0.118117,0.236234,0.21206966150500545
60,785.956,0.891796,18.227880000000003,785.956,0.121847,0.243694,0.218085983351376
61,800.0,0.90788,18.264080000000003,800.0,0.125188,0.250376,0.22344430608295984
