,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36008,32.7459,0.00141682,0.00283364,0.0028296328103455844
14,48.1759,0.063255,10.985040000000001,48.1759,0.00350072,0.00700144,0.006977043725472346
15,63.6059,0.0869304,11.99588,63.6059,0.00627973,0.01255946,0.012481244200183475
16,79.0359,0.1106056,12.59904,79.0359,0.00896626,0.01793252,0.017773629094326376
17,94.4659,0.1342808,13.0634,94.4659,0.0116221,0.0232442,0.022978168160286944
18,109.896,0.1579562,13.44692,109.896,0.0142895,0.028579,0.028178238050714503
19,125.326,0.1816314,13.774959999999998,125.326,0.0169863,0.0339726,0.03340827670224982
20,140.756,0.205306,14.0622,140.756,0.0197227,0.0394454,0.03868730168390589
21,156.186,0.228982,14.318,156.186,0.0225042,0.0450084,0.04402492366197946
22,171.616,0.252658,14.5486,171.616,0.0253343,0.0506686,0.049426723427352916
23,187.046,0.276332,14.75844,187.046,0.0282133,0.0564266,0.054892080979947945
24,202.476,0.300008,14.95064,202.476,0.031139,0.062278,0.06041565880871568
25,217.906,0.323684,15.125440000000001,217.906,0.0340683,0.0681366,0.06591563498088311
26,233.336,0.347358,15.28572,233.336,0.0370046,0.0740092,0.07139856215799138
27,248.766,0.371034,15.43488,248.766,0.0399802,0.0799604,0.07692437379722304
28,264.196,0.39471,15.57452,264.196,0.0430036,0.0860072,0.08250785132402064
29,279.626,0.418384,15.7058,279.626,0.0460775,0.092155,0.08815280864192845
30,295.056,0.44206,15.829600000000001,295.056,0.0492082,0.0984164,0.09386950616860955
31,310.486,0.465734,15.94672,310.486,0.0523976,0.1047952,0.09965997842573751
32,325.916,0.48941,16.05764,325.916,0.0556465,0.111293,0.10552420226044346
33,341.346,0.513086,16.163040000000002,341.346,0.0589623,0.1179246,0.1114739305981378
34,356.776,0.53676,16.26332,356.776,0.0623472,0.1246944,0.11751135430990402
35,372.206,0.560436,16.35884,372.206,0.0658019,0.1316038,0.12363591851669573
36,387.636,0.584112,16.44988,387.636,0.0693288,0.1386576,0.12985002469723855
37,403.066,0.607786,16.536759999999997,403.066,0.072935,0.14587,0.13616417381259088
38,418.496,0.631462,16.61984,418.496,0.0766215,0.153243,0.14257797363464014
39,433.926,0.655138,16.699279999999998,433.926,0.0803923,0.1607846,0.1490961557872254
40,449.356,0.678812,16.77528,449.356,0.0842507,0.1685014,0.15572207311330222
41,464.786,0.702488,16.848,464.786,0.0882002,0.1764004,0.16245926771804625
42,480.216,0.726164,16.91764,480.216,0.092244,0.184488,0.16931061370848394
43,495.646,0.749838,16.98432,495.646,0.0963864,0.1927728,0.1762806807207959
44,511.076,0.773514,17.04816,511.076,0.100632,0.201264,0.18337433576098666
45,526.506,0.79719,17.10932,526.506,0.104985,0.20997,0.1905955659128588
46,541.936,0.820864,17.16784,541.936,0.109451,0.218902,0.197950453502001
47,557.366,0.84454,17.22388,557.366,0.114037,0.228074,0.20544708849567364
48,572.796,0.868214,17.27748,572.796,0.118747,0.237494,0.21308836696410596
49,588.226,0.89189,17.32876,588.226,0.123589,0.247178,0.22088339909334356
50,603.656,0.915566,17.37772,603.656,0.128569,0.257138,0.22883770878501988
51,619.086,0.93924,17.424439999999997,619.086,0.133695,0.26739,0.2369596677073024
52,634.516,0.962916,17.469,634.516,0.138975,0.27795,0.2452572315593209
53,649.946,0.986592,17.511400000000002,649.946,0.144417,0.288834,0.25373793366238484
54,665.376,1.010266,17.55164,665.376,0.15003,0.30006,0.2624104172485889
55,680.806,1.033942,17.58984,680.806,0.155824,0.311648,0.27128436184204996
56,696.236,1.057618,17.625880000000002,696.236,0.161811,0.323622,0.28037191826293817
57,711.666,1.081292,17.65988,711.666,0.168002,0.336004,0.28968306912194797
58,727.096,1.104968,17.69176,727.096,0.174408,0.348816,0.29922717059130033
59,742.526,1.128644,17.72152,742.526,0.181043,0.362086,0.3090173481715127
60,757.956,1.152318,17.749119999999998,757.956,0.187919,0.375838,0.3190630000219907
61,771.5,1.1731,17.771639999999998,771.5,0.19416,0.38832,0.32809438306304256
