,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0872399999999995,27.886,0.000883339,0.001766678,0.0017651192600133029
14,41.026,0.0817392,9.010200000000001,41.026,0.00245914,0.00491828,0.004906224772086903
15,54.166,0.1123328,9.69912,54.166,0.00396701,0.00793402,0.007902711157610197
16,67.306,0.1429264,10.17616,67.306,0.00543353,0.01086706,0.010808437821574835
17,80.446,0.17352,10.54836,80.446,0.0069162,0.0138324,0.013737605511700663
18,93.586,0.204114,10.85412,93.586,0.008426,0.016852,0.01671158041944845
19,106.726,0.234708,11.11044,106.726,0.0099519,0.0199038,0.019708309122870474
20,119.866,0.2653,11.33008,119.866,0.0114936,0.0229872,0.02272697467224712
21,133.006,0.295894,11.5226,133.006,0.0130606,0.0261212,0.025785868426908366
22,146.146,0.326488,11.693760000000001,146.146,0.0146574,0.0293148,0.028893338150977756
23,159.286,0.357082,11.847520000000001,159.286,0.0162875,0.032575,0.03205568244013162
24,172.426,0.387676,11.98672,172.426,0.017954,0.035908,0.03527833680526054
25,185.566,0.41827,12.11356,185.566,0.01966,0.03932,0.038566653148816694
26,198.706,0.448862,12.22968,198.706,0.0214095,0.042819,0.04192762308767218
27,211.846,0.479456,12.33644,211.846,0.0232043,0.0464086,0.04536392034145841
28,224.986,0.51005,12.43476,224.986,0.0250502,0.0501004,0.04888577864584135
29,238.126,0.540644,12.52564,238.126,0.0269486,0.0538972,0.052494912155666935
30,251.266,0.571238,12.60972,251.266,0.0289028,0.0578056,0.05619657364215774
31,264.406,0.60183,12.687479999999999,264.406,0.0309201,0.0618402,0.060003440688086204
32,277.546,0.632424,12.7596,277.546,0.0330005,0.066001,0.0639142638295167
33,290.686,0.663018,12.82624,290.686,0.0351541,0.0703082,0.06794664438218927
34,303.826,0.693612,12.888,303.826,0.0373826,0.0747652,0.07210221911815769
35,316.966,0.724206,12.94504,316.966,0.0396936,0.0793872,0.07639347269221951
36,330.106,0.754798,12.997639999999999,330.106,0.0420945,0.084189,0.08083224206306236
37,343.246,0.785392,13.046,343.246,0.0445937,0.0891874,0.08543191362716282
38,356.386,0.815986,13.09032,356.386,0.0472008,0.0944016,0.09020772987338443
39,369.526,0.84658,13.13068,369.526,0.0499272,0.0998544,0.09517780740712194
40,382.666,0.877174,13.16728,382.666,0.0527861,0.1055722,0.1003630289973345
41,395.806,0.907766,13.20008,395.806,0.0557934,0.1115868,0.10578854404060693
42,408.946,0.93836,13.22932,408.946,0.0589602,0.1179204,0.11147017362929604
43,422.086,0.968954,13.2546,422.086,0.062331,0.124662,0.11748254606946486
44,435.226,0.999548,13.27624,435.226,0.0659152,0.1318304,0.12383614523480134
45,448.366,1.030142,13.294,448.366,0.0697562,0.1395124,0.13060045161016826
46,461.506,1.060734,13.30776,461.506,0.0739012,0.1478024,0.13784915764655176
47,474.646,1.091328,13.31716,474.646,0.0784127,0.1568254,0.14567952930440728
48,487.786,1.121922,13.3218,487.786,0.0833748,0.1667496,0.15422176301507431
49,500.926,1.152516,13.32144,500.926,0.08882,0.17764,0.16351243580690034
50,514.066,1.18311,13.31484,514.066,0.094772,0.189544,0.1735700404088221
51,527.206,1.213704,13.30184,527.206,0.101224,0.202448,0.18435947881951992
52,540.346,1.244296,13.28184,540.346,0.108174,0.216348,0.19585292681161168
53,553.486,1.27489,13.254280000000001,553.486,0.115607,0.231214,0.2080006744980258
54,566.626,1.305484,13.21852,566.626,0.123502,0.247004,0.22074387439123108
55,579.766,1.336078,13.174,579.766,0.13184,0.26368,0.23402809911614747
56,592.906,1.366672,13.1202,592.906,0.14061,0.28122,0.24781274899630812
57,606.046,1.397264,13.05652,606.046,0.149812,0.299624,0.26207499186297456
58,619.186,1.427858,12.98244,619.186,0.159455,0.31891,0.2768056378969307
59,632.326,1.458452,12.89736,632.326,0.16956,0.33912,0.29201268181222734
60,645.466,1.489046,12.80076,645.466,0.180154,0.360308,0.3077111446956035
61,657.0,1.5159,12.70592,657.0,0.189877,0.379754,0.3219052224091908
