,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.00088332,0.00176664,0.0017650813270279175
14,41.026,0.0817392,9.01348,41.026,0.00246142,0.00492284,0.0049107624441990655
15,54.166,0.1123328,9.70272,54.166,0.00397389,0.00794778,0.007916362751667247
16,67.306,0.1429264,10.18,67.306,0.00544505,0.0108901,0.010831229876384088
17,80.446,0.17352,10.55248,80.446,0.00693313,0.01386626,0.013771002979155691
18,93.586,0.204114,10.8584,93.586,0.00844851,0.01689702,0.01675585333568794
19,106.726,0.234708,11.11476,106.726,0.00997955,0.0199591,0.01976252845301606
20,119.866,0.2653,11.33444,119.866,0.0115266,0.0230532,0.02279148952740151
21,133.006,0.295894,11.527,133.006,0.0130991,0.0261982,0.025860905480143095
22,146.146,0.326488,11.6982,146.146,0.0147015,0.029403,0.028979022551291332
23,159.286,0.357082,11.852,159.286,0.0163372,0.0326744,0.03215194200091574
24,172.426,0.387676,11.99124,172.426,0.0180093,0.0360186,0.03538509734407983
25,185.566,0.41827,12.118120000000001,185.566,0.019721,0.039442,0.03868403070347666
26,198.706,0.448862,12.23428,198.706,0.0214762,0.0429524,0.04205553739331645
27,211.846,0.479456,12.34108,211.846,0.023278,0.046556,0.04550477317790278
28,224.986,0.51005,12.439440000000001,224.986,0.0251306,0.0502612,0.04903889513808166
29,238.126,0.540644,12.53036,238.126,0.0270351,0.0540702,0.05265905131682131
30,251.266,0.571238,12.6144,251.266,0.0289985,0.057997,0.0563774978933352
31,264.406,0.60183,12.692200000000001,264.406,0.0310222,0.0620444,0.06019572985542532
32,277.546,0.632424,12.76432,277.546,0.0331117,0.0662234,0.06412287226754648
33,290.686,0.663018,12.831040000000002,290.686,0.0352717,0.0705434,0.06816637002869963
34,303.826,0.693612,12.89276,303.826,0.0375083,0.0750166,0.07233610332086704
35,316.966,0.724206,12.94984,316.966,0.0398276,0.0796552,0.07664173090278209
36,330.106,0.754798,13.00248,330.106,0.042237,0.084474,0.08109507681575613
37,343.246,0.785392,13.05088,343.246,0.0447447,0.0894894,0.08570914612161476
38,356.386,0.815986,13.0952,356.386,0.0473604,0.0947208,0.09049935358730928
39,369.526,0.84658,13.135639999999999,369.526,0.0500953,0.1001906,0.09548343752161235
40,382.666,0.877174,13.17224,382.666,0.0529626,0.1059252,0.10068226970998269
41,395.806,0.907766,13.205200000000001,395.806,0.0559717,0.1119434,0.10610929525240267
42,408.946,0.93836,13.23424,408.946,0.0591573,0.1183146,0.11182273049749909
43,422.086,0.968954,13.25972,422.086,0.0625274,0.1250548,0.11783174558114694
44,435.226,0.999548,13.28144,435.226,0.0661159,0.1322318,0.12419072913643246
45,448.366,1.030142,13.29936,448.366,0.0699588,0.1399176,0.13095597909227388
46,461.506,1.060734,13.31324,461.506,0.0741022,0.1482044,0.13819933082905958
47,474.646,1.091328,13.32288,474.646,0.0786067,0.1572134,0.14601487372787686
48,487.786,1.121922,13.3278,487.786,0.0835534,0.1671068,0.1545278658265319
49,500.926,1.152516,13.32784,500.926,0.0889784,0.1779568,0.1637814122309726
50,514.066,1.18311,13.32184,514.066,0.0949091,0.1898182,0.17380052234319412
51,527.206,1.213704,13.30956,527.206,0.101339,0.202678,0.18455073699119245
52,540.346,1.244296,13.29044,540.346,0.10827,0.21654,0.19601076391746985
53,553.486,1.27489,13.26392,553.486,0.115691,0.231382,0.20813711587960898
54,566.626,1.305484,13.22944,566.626,0.12358,0.24716,0.22086896640619358
55,579.766,1.336078,13.18636,579.766,0.131918,0.263836,0.23415154047137382
56,592.906,1.366672,13.13416,592.906,0.140688,0.281376,0.24793450053279123
57,606.046,1.397264,13.072239999999999,606.046,0.149886,0.299772,0.2621888644704262
58,619.186,1.427858,13.00008,619.186,0.15952,0.31904,0.27690419927990245
59,632.326,1.458452,12.91708,632.326,0.169609,0.339218,0.29208586152296134
60,645.466,1.489046,12.822719999999999,645.466,0.180181,0.360362,0.30775084079987713
61,657.0,1.5159,12.73004,657.0,0.189878,0.379756,0.32190667194189776
