,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198206,0.00396412,0.00395628357916099
15,65.9556,0.0672766,11.59184,65.9556,0.00372345,0.0074469,0.007419308735118445
16,81.9556,0.0855994,12.431959999999998,81.9556,0.00582802,0.01165604,0.011588631669567197
17,97.9556,0.103922,12.97508,97.9556,0.00787395,0.0157479,0.015625188445708156
18,113.956,0.1222448,13.402479999999999,113.956,0.00988729,0.01977458,0.01958160287208115
19,129.956,0.1405674,13.761479999999999,129.956,0.0118951,0.0237902,0.023511622813465482
20,145.956,0.15889,14.072799999999999,145.956,0.0139125,0.027825,0.027444919078577736
21,161.956,0.1772128,14.34848,161.956,0.0159481,0.0318962,0.03139808060537444
22,177.956,0.1955354,14.59616,177.956,0.018007,0.036014,0.03538065725949812
23,193.956,0.213858,14.82136,193.956,0.020092,0.040184,0.03939762058116256
24,209.956,0.23218,15.02788,209.956,0.0222059,0.0444118,0.043453856132132235
25,225.956,0.250504,15.218639999999999,225.956,0.0243483,0.0486966,0.047548059743688566
26,241.956,0.268826,15.39588,241.956,0.0265221,0.0530442,0.05168520757954179
27,257.956,0.287148,15.56124,257.956,0.0287254,0.0574508,0.05586110603328784
28,273.956,0.305472,15.71612,273.956,0.0309582,0.0619164,0.060075200323849345
29,289.956,0.323794,15.86108,289.956,0.0332109,0.0664218,0.0643089322840673
30,305.956,0.342116,15.9958,305.956,0.0354558,0.0709116,0.06851024837648506
31,321.956,0.36044,16.12284,321.956,0.0377193,0.0754386,0.07272857837025833
32,337.956,0.378762,16.243280000000002,337.956,0.0400094,0.0800188,0.07697844839202853
33,353.956,0.397084,16.35776,353.956,0.042328,0.084656,0.08126288602998231
34,369.956,0.415408,16.467,369.956,0.044679,0.089358,0.08558853189212885
35,385.956,0.43373,16.571240000000003,385.956,0.0470612,0.0941224,0.08995258073952551
36,401.956,0.452052,16.67104,401.956,0.0494796,0.0989592,0.09436355007356632
37,417.956,0.470376,16.76672,417.956,0.0519346,0.1038692,0.09882146257493055
38,433.956,0.488698,16.858520000000002,433.956,0.0544252,0.1088504,0.10332380296592965
39,449.956,0.50702,16.94664,449.956,0.0569548,0.1139096,0.10787598919976564
40,465.956,0.525344,17.03148,465.956,0.0595255,0.119051,0.11248100469872199
41,481.956,0.543666,17.11316,481.956,0.0621379,0.1242758,0.11713909503778545
42,497.956,0.561988,17.19184,497.956,0.0647941,0.1295882,0.12185314152664145
43,513.956,0.580312,17.26764,513.956,0.0674939,0.1349878,0.12662190197691775
44,529.956,0.598634,17.340799999999998,529.956,0.0702396,0.1404792,0.13144852496091716
45,545.956,0.616956,17.4114,545.956,0.0730317,0.1460634,0.13633293962442394
46,561.956,0.63528,17.479560000000003,561.956,0.0758733,0.1517466,0.14127957280001183
47,577.956,0.653602,17.54548,577.956,0.0787658,0.1575316,0.14628980682159068
48,593.956,0.671924,17.60916,593.956,0.0817107,0.1634214,0.15136514668670456
49,609.956,0.690248,17.670720000000003,609.956,0.0847097,0.1694194,0.15650738632594724
50,625.956,0.70857,17.730240000000002,625.956,0.0877644,0.1755288,0.16171808891053724
51,641.956,0.726892,17.78784,641.956,0.0908767,0.1817534,0.16699926777613278
52,657.956,0.745216,17.84352,657.956,0.0940484,0.1880968,0.17235269910249912
53,673.956,0.763538,17.8974,673.956,0.0972813,0.1945626,0.17778009327533242
54,689.956,0.78186,17.94952,689.956,0.100577,0.201154,0.18328276135546948
55,705.956,0.800184,17.999959999999998,705.956,0.103939,0.207878,0.18886510103496523
56,721.956,0.818506,18.04872,721.956,0.107369,0.214738,0.1945284156792433
57,737.956,0.836828,18.09588,737.956,0.110869,0.221738,0.20027443514321838
58,753.956,0.855152,18.14152,753.956,0.114443,0.228886,0.2061080679414629
59,769.956,0.873474,18.185599999999997,769.956,0.118093,0.236186,0.21203083315059473
60,785.956,0.891796,18.2282,785.956,0.121822,0.243644,0.21804577972805916
61,800.0,0.90788,18.264400000000002,800.0,0.125162,0.250324,0.22340271772769335
