,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.8823853626190896e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819480759,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,430.518,431.871,0.00178,0.0,0.0,8.42697e-33,0.00149515,0.00149515,-0.00132982,0.0,0.0,0.0,7.63649e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013289361812005573
23,0.0054316,451.218,465.739,0.178081,4.46339e-34,-2.74832e-15,-5.40379e-15,0.00224193,0.00224193,-0.00271799,0.0,0.0,0.0,0.0012611,0.0022444450041991804,0.0,0.0,0.0022444450041989583,0.0,-0.0027142996094187133
24,0.0078516,473.257,498.351,0.000137938,3.0782e-34,-1.56593e-15,-5.94595e-16,0.0032392,0.0032392,-0.00460763,0.0,0.0,0.0,0.00289852,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004597031157654641
25,0.010272,491.605,523.285,1.69974e-05,3.98018e-34,-8.97786e-16,-2.77729e-15,0.00423547,0.00423547,-0.00651683,0.0,0.0,0.0,0.00456995,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006495641515610995
26,0.012692,507.407,543.372,2.26064e-06,2.63332e-34,2.00306e-15,8.96402e-16,0.00523074,0.00523074,-0.00843829,0.0,0.0,0.0,0.00626258,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008402787561077596
27,0.015112,521.326,560.225,4.25549e-07,2.47364e-34,1.17847e-15,5.24645e-16,0.00622503,0.00622503,-0.0103676,0.0,0.0,0.0,0.0079693,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010314041685315689
28,0.017532,533.768,574.787,1.78467e-07,2.32592e-34,6.9872e-16,3.12578e-16,0.00721833,0.00721833,-0.0123022,0.0,0.0,0.0,0.00968589,0.007244444941601369,0.0,0.0,0.007244444941601147,0.0,-0.012226837296495208
29,0.019952,545.016,587.65,-2.52074e-08,2.18907e-34,4.17194e-16,1.90591e-16,0.00821065,0.00821065,-0.0142404,0.0,0.0,0.0,0.0114096,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014139485094708637
30,0.022372,555.276,599.201,-3.03019e-07,2.06207e-34,2.50703e-16,1.19905e-16,0.00920198,0.00920198,-0.0161811,0.0,0.0,0.0,0.0131387,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01605088926503584
31,0.024792,564.707,609.707,-6.13346e-07,1.94402e-34,1.51543e-16,7.86896e-17,0.0101923,0.0101923,-0.0181234,0.0,0.0,0.0,0.0148717,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017960158835441886
32,0.027212,573.433,619.359,-9.20138e-07,1.83412e-34,9.21029e-17,5.45361e-17,0.0111817,0.0111817,-0.0200668,0.0,0.0,0.0,0.0166078,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01986680177772937
33,0.029632,581.554,628.299,-1.20497e-06,1.73165e-34,5.62597e-17,4.03305e-17,0.0121701,0.0121701,-0.0220107,0.0,0.0,0.0,0.0183461,0.012244457004898734,0.0,0.0,0.012244457004898956,0.0,-0.021770232063305972
34,0.032052,589.151,636.634,-1.45609e-06,1.63598e-34,3.45271e-17,3.19616e-17,0.0131575,0.0131575,-0.0239549,0.0,0.0,0.0,0.0200862,0.013244440792496093,0.0,0.0,0.013244440792496315,0.0,-0.02367025876367823
35,0.034472,596.289,644.448,-1.68201e-06,1.54655e-34,2.12829e-17,2.70367e-17,0.0141439,0.0141439,-0.025899,0.0,0.0,0.0,0.0218274,0.014244398206812336,0.0,0.0,0.014244398206812114,0.0,-0.025566497577436564
36,0.036892,603.023,651.807,-1.87967e-06,1.46285e-34,1.31733e-17,2.41539e-17,0.0151294,0.0151294,-0.0278428,0.0,0.0,0.0,0.0235696,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027458761732109482
37,0.039312,609.398,658.766,-2.05182e-06,1.38444e-34,8.18553e-18,2.24871e-17,0.0161139,0.0161139,-0.0297861,0.0,0.0,0.0,0.0253123,0.016244429054838472,0.0,0.0,0.01624442905483825,0.0,-0.02934686594978364
38,0.041732,615.453,665.37,-2.2015e-06,1.3109e-34,5.10503e-18,2.15467e-17,0.0170975,0.0170975,-0.0317288,0.0,0.0,0.0,0.0270553,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031230723315964326
39,0.044152,621.22,671.655,-2.33161e-06,1.24188e-34,3.19496e-18,2.10413e-17,0.01808,0.01808,-0.0336707,0.0,0.0,0.0,0.0287984,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03311015095348602
40,0.046572,626.727,677.653,-2.4448e-06,1.17703e-34,2.0062e-18,2.07966e-17,0.0190616,0.0190616,-0.0356117,0.0,0.0,0.0,0.0305415,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.0349850639587721
41,0.048992,631.997,683.391,-2.54338e-06,1.11606e-34,1.26375e-18,2.07078e-17,0.0200423,0.0200423,-0.0375518,0.0,0.0,0.0,0.0322843,0.02024449545617002,0.0,0.0,0.020244495456169798,0.0,-0.03685547445779769
42,0.051412,637.052,688.892,-2.62936e-06,1.05869e-34,7.98471e-19,2.07118e-17,0.0210219,0.0210219,-0.0394909,0.0,0.0,0.0,0.0340268,0.02124441664535559,0.0,0.0,0.02124441664535537,0.0,-0.038721298413018856
