,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,114.638,328.133,0.000595361,194.004,0.346717,0.59961,6.63934e-05,0.00163281,-0.000846675,0.00258851,4.80945e-06,8.35614e-06,0.000211378,6.639560409049672e-05,0.0025918630845502832,4.809461565447037e-06,0.0016341437600750908,8.35617491268259e-06,-0.0008463166718584159
25,11.48,124.606,339.722,0.00892141,205.989,1.33989,2.3169,5.74765e-05,0.00251326,-0.00167669,0.0033925,2.40218e-05,4.21437e-05,0.0010386,5.7478151805678834e-05,0.0033982610410601133,2.4022088525699203e-05,0.0025164208854016046,4.2144588058290466e-05,-0.001675285140603
26,14.19,132.633,349.522,-1.6376e-05,215.76,2.1162,3.65835,4.50469e-05,0.00339119,-0.00250788,0.0042007,4.42889e-05,7.80479e-05,0.00188208,4.504791462678348e-05,0.004209535307404977,4.428988076776719e-05,0.003396946590199068,7.805094581669891e-05,-0.002504737896174669
27,16.89,139.614,357.894,0.000381854,224.215,2.78149,4.80699,3.26953e-05,0.00426299,-0.00333777,0.00501728,6.62626e-05,0.000117138,0.00273629,3.2695834497165066e-05,0.0050298876258099146,6.626479541460562e-05,0.00427208946758828,0.0001171448609234016,-0.003332205838066038
28,19.6,145.799,365.211,7.42901e-05,231.673,3.35966,5.80452,2.08552e-05,0.0051287,-0.00416564,0.00584191,8.97337e-05,0.000159011,0.00359852,2.0855417471210558e-05,0.005859007233509406,8.973772618880993e-05,0.005141874294550597,0.00015902364291919824,-0.004156975756576697
29,22.3,151.356,371.718,-0.000387907,238.351,3.86763,6.68033,9.76323e-06,0.00598851,-0.00499113,0.00667412,0.000114514,0.000203312,0.00446693,9.76327766055718e-06,0.006696441570201772,0.00011452055697835917,0.006006476973237751,0.0002033326692854054,-0.0049786950074848235
30,25.01,156.404,377.584,-0.000974484,244.403,4.31793,7.45618,-4.47232e-07,0.00684267,-0.00581407,0.0075134,0.000140443,0.000249734,0.00534024,-4.4723189995821144e-07,0.007541696412809218,0.00014045286257990952,0.006866134555902903,0.000249765186131512,-0.005797201003360231
31,27.71,161.033,382.93,-0.00166144,249.939,4.72009,8.14862,-9.70483e-06,0.00769145,-0.00663439,0.00835921,0.00016738,0.000298016,0.0062175,-9.70478290829302e-06,0.008394245751604634,0.00016739400881382593,0.007721105183247312,0.0002980604111797458,-0.006612431022972487
32,30.42,165.308,387.846,-0.00243384,255.045,5.08149,8.77049,-1.79759e-05,0.00853514,-0.00745211,0.00921107,0.000195204,0.000347932,0.00709799,-1.7975738434428123e-05,0.009253622456141919,0.00019522305354069402,0.00857166815776389,0.0003479925353586655,-0.007424411874140335
33,33.12,169.283,392.4,-0.00328148,259.784,5.40802,9.33199,-2.52505e-05,0.00937398,-0.00826725,0.0100685,0.000223812,0.000399287,0.00798116,-2.5250181208802402e-05,0.010119357890371328,0.00022383704777428903,0.009418053357131528,0.00039936672566498466,-0.008233170268604484
34,35.83,172.998,396.644,-0.00419671,264.208,5.7044,9.8413,-3.1533e-05,0.0102082,-0.00907989,0.0109312,0.000253113,0.000451914,0.00886657,-3.153250284015918e-05,0.0109911638598581,0.00025314503579831893,0.010260481421917822,0.0004520161285157531,-0.009038792280446684
35,38.53,176.486,400.621,-0.00517331,268.358,5.97449,10.3051,-3.68375e-05,0.0110381,-0.00989008,0.0117986,0.000283027,0.000505664,0.00975385,-3.683682150756873e-05,0.01186847803154012,0.0002830670559201831,0.011099244592086999,0.0005057918695927643,-0.009841333991794876
36,41.24,179.774,404.364,-0.00620598,272.267,6.22146,10.729,-4.11837e-05,0.0118638,-0.0106979,0.0126704,0.000313485,0.000560409,0.0106427,-4.118285196308413e-05,0.012751009610306951,0.00031353414155743664,0.011934454007100914,0.0005605660584613315,-0.010640880976866662
37,43.94,182.885,407.902,-0.00729003,275.963,6.448,11.1175,-4.45947e-05,0.0126855,-0.0115034,0.0135464,0.000344426,0.000616034,0.0115329,-4.4593705671114314e-05,0.0136385681886253,0.00034448532144515376,0.012766302266011165,0.0006162237879145938,-0.011437488870338686
38,46.65,185.839,411.257,-0.0084212,279.469,6.65635,11.4746,-4.70955e-05,0.0135034,-0.0123066,0.0144263,0.000375794,0.00067244,0.0124243,-4.7094391024349314e-05,0.014530861271546902,0.00037586461941119254,0.013594982667288535,0.0006726661384621746,-0.01223118348884955
39,49.35,188.65,414.449,-0.00959559,282.804,6.84842,11.8035,-4.87124e-05,0.0143176,-0.0131077,0.0153097,0.000407541,0.000729536,0.0133165,-4.8711213570307166e-05,0.015427493818679361,0.00040762405611594055,0.01442058776040045,0.00072980217611196,-0.013022168216522023
40,52.06,191.333,417.494,-0.0108096,285.985,7.02585,12.1072,-4.94715e-05,0.0151284,-0.0139067,0.0161964,0.000439624,0.000787243,0.0142096,-4.9470276305529914e-05,0.016328272678737266,0.0004397206487933847,0.015243413501434988,0.000787552957102422,-0.013810448544189557
41,54.76,193.898,420.405,-0.0120599,289.026,7.19006,12.388,-4.93991e-05,0.0159358,-0.0147036,0.0170863,0.000472005,0.00084549,0.0151034,-4.939787988456068e-05,0.01723310575435799,0.00047211641188837916,0.016063452038505233,0.0008458475274251143,-0.014596029941263411
42,57.47,196.358,423.195,-0.0133435,291.94,7.34229,12.6481,-4.85207e-05,0.0167399,-0.0154985,0.0179792,0.000504647,0.000904211,0.0159977,-4.851952288986716e-05,0.01814179882013245,0.0005047743557198281,0.016880797229883893,0.0009046199220077433,-0.015379016317899286
43,60.17,198.72,425.875,-0.0146573,294.738,7.4836,12.8894,-4.68613e-05,0.017541,-0.0162915,0.0188747,0.00053752,0.00096335,0.0168925,-4.686020202637753e-05,0.019053953157123882,0.0005376644897627791,0.01769574682101993,0.0009638141706522774,-0.016159511250816938
44,62.88,200.992,428.453,-0.0159989,297.428,7.61494,13.1135,-4.44452e-05,0.018339,-0.0170826,0.0197728,0.000570595,0.00102285,0.0177876,-4.4444212326744115e-05,0.019969576611622575,0.0005707578202938102,0.018508192149555347,0.00102337328946156,-0.016937519679656732
45,65.58,203.181,430.937,-0.0173656,300.019,7.73715,13.3218,-4.12957e-05,0.0191341,-0.0178719,0.0206734,0.000603847,0.00108268,0.0186831,-4.1294847344275354e-05,0.02088857497516705,0.0006040293523021933,0.019318330040772214,0.0010832663095674544,-0.01771314475467034
46,68.29,205.294,433.335,-0.0187552,302.519,7.85096,13.5157,-3.74351e-05,0.0199264,-0.0186593,0.0215762,0.000637251,0.00114277,0.0195787,-3.743439931536141e-05,0.02181064934239596,0.0006374540875555557,0.020126255971256946,0.0011434232104359232,-0.018486292996082065
47,70.99,207.335,435.653,-0.0201656,304.934,7.95705,13.6962,-3.2885e-05,0.0207159,-0.019445,0.0224811,0.000670786,0.0012031,0.0204745,-3.288445929428008e-05,0.02273570427696825,0.0006710110272412084,0.020931963661606545,0.0012038240151301949,-0.01925716543877931
48,73.7,209.31,437.895,-0.0215946,307.269,8.05599,13.8644,-2.76662e-05,0.0215028,-0.020229,0.0233881,0.000704433,0.00126363,0.0213704,-2.7665817294186823e-05,0.023663746364212868,0.0007046811711957091,0.02173565119320009,0.0012644287167806745,-0.020025766490094354
49,76.4,211.223,440.069,-0.0230405,309.531,8.14831,14.0212,-2.17982e-05,0.0222871,-0.0210113,0.0242969,0.000738174,0.00132433,0.0222663,-2.179796242096632e-05,0.02459447483586752,0.0007384465174780086,0.02253731279493465,0.001325207312215193,-0.020792100542322056
