,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,394.224,399.842,0.0170286,0.0,0.0,2.85909e-32,0.00149515,0.00149515,-0.00146135,0.0,0.0,0.0,0.000258985,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014602827480282299
23,0.0054316,407.847,431.526,0.0659138,2.27014e-34,-2.82234e-15,-2.77688e-15,0.00224193,0.00224193,-0.00286759,0.0,0.0,0.0,0.00136301,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0028634823910468343
24,0.0078516,422.399,463.588,5.07136e-05,3.29437e-34,8.92371e-16,3.40734e-15,0.0032392,0.0032392,-0.00477249,0.0,0.0,0.0,0.00287695,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004761119764902566
25,0.010272,434.595,488.615,6.82545e-06,3.14797e-34,5.32726e-16,-8.13189e-15,0.00423547,0.00423547,-0.00669336,0.0,0.0,0.0,0.00441683,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006671009360715852
26,0.012692,445.363,508.914,8.4162e-07,-2.59649e-34,-2.2803e-15,5.42796e-15,0.00523074,0.00523074,-0.0086241,0.0,0.0,0.0,0.0059733,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008587019122557327
27,0.015112,455.138,525.897,2.50754e-07,6.47842e-34,3.86749e-15,8.37676e-15,0.00622503,0.00622503,-0.0105612,0.0,0.0,0.0,0.00754097,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010505626340852503
28,0.017532,464.14,540.46,6.12183e-08,5.06408e-34,-2.83787e-16,-1.79553e-16,0.00721833,0.00721833,-0.0125024,0.0,0.0,0.0,0.00911654,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012424569689995502
29,0.019952,472.497,553.203,-2.15398e-07,4.83538e-34,-1.74708e-16,-1.1626e-16,0.00821065,0.00821065,-0.0144464,0.0,0.0,0.0,0.0106978,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014342551444226914
30,0.022372,480.296,564.538,-5.46073e-07,4.61818e-34,-1.08208e-16,-7.84777e-17,0.00920198,0.00920198,-0.0163922,0.0,0.0,0.0,0.0122833,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01625857899988914
31,0.024792,487.603,574.758,-8.79433e-07,4.41215e-34,-6.73936e-17,-2.69858e-15,0.0101923,0.0101923,-0.0183392,0.0,0.0,0.0,0.0138719,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018172060168188953
32,0.027212,494.469,584.077,-1.18909e-06,4.21683e-34,-4.21895e-17,9.96693e-16,0.0111817,0.0111817,-0.0202867,0.0,0.0,0.0,0.0154628,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.0200823093720901
33,0.029632,500.941,592.654,-1.46543e-06,1.07601e-33,-5.45962e-15,-4.73133e-15,0.0121701,0.0121701,-0.0222345,0.0,0.0,0.0,0.0170554,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02198913538917424
34,0.032052,507.056,600.609,-1.70718e-06,1.25375e-33,2.02392e-15,2.43374e-15,0.0131575,0.0131575,-0.0241823,0.0,0.0,0.0,0.0186493,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02389225090537217
35,0.034472,512.85,608.037,-1.91664e-06,1.08728e-33,4.02405e-15,-1.1836e-15,0.0141439,0.0141439,-0.0261297,0.0,0.0,0.0,0.020244,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025791273457550834
36,0.036892,518.352,615.01,-2.09735e-06,1.15278e-33,2.5549e-15,1.96324e-15,0.0151294,0.0151294,-0.0280766,0.0,0.0,0.0,0.0218392,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027686115294949465
37,0.039312,523.589,621.588,-2.25308e-06,1.21625e-33,-1.13574e-15,-4.20332e-15,0.0161139,0.0161139,-0.0300229,0.0,0.0,0.0,0.0234347,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02957668939975633
38,0.041732,528.584,627.817,-2.38732e-06,1.16502e-33,-7.28578e-16,-5.36805e-15,0.0170975,0.0170975,-0.0319683,0.0,0.0,0.0,0.0250303,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031462715775524064
39,0.044152,533.358,633.738,-2.5032e-06,1.11633e-33,-4.68935e-16,-3.38185e-15,0.01808,0.01808,-0.0339129,0.0,0.0,0.0,0.0266259,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03334430331792915
40,0.046572,537.93,639.382,-2.60338e-06,1.07035e-33,2.48573e-15,6.11123e-16,0.0190616,0.0190616,-0.0358564,0.0,0.0,0.0,0.0282212,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035221174224352336
41,0.048992,542.316,644.777,-2.69015e-06,2.59966e-33,-1.23829e-14,-2.35379e-15,0.0200423,0.0200423,-0.0377989,0.0,0.0,0.0,0.0298161,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03709343806844423
42,0.051412,546.531,649.946,-2.76543e-06,2.03968e-33,-2.39946e-15,-9.76552e-15,0.0210219,0.0210219,-0.0397401,0.0,0.0,0.0,0.0314106,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03896081921992223
