,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01,49.9556,0.00198207,0.00396414,0.003956303500191314
15,65.9556,0.0672766,11.59184,65.9556,0.0037234,0.0074468,0.007419209474299041
16,81.9556,0.0855994,12.432,81.9556,0.00582796,0.01165592,0.011588513052169057
17,97.9556,0.103922,12.97508,97.9556,0.00787388,0.01574776,0.015625050616223414
18,113.956,0.1222448,13.402479999999999,113.956,0.0098872,0.0197744,0.0195814263624687
19,129.956,0.1405674,13.761479999999999,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.07284,145.956,0.0139123,0.0278246,0.027444529907193652
21,161.956,0.1772128,14.34848,161.956,0.0159479,0.0318958,0.03139769296941111
22,177.956,0.1955354,14.596200000000001,177.956,0.0180067,0.0360134,0.03538007811657761
23,193.956,0.213858,14.82136,193.956,0.0200917,0.0401834,0.039397043759972314
24,209.956,0.23218,15.02792,209.956,0.0222055,0.044411,0.04345309015045105
25,225.956,0.250504,15.21868,225.956,0.0243478,0.0486956,0.04754710617859004
26,241.956,0.268826,15.39588,241.956,0.0265215,0.053043,0.05168406802558597
27,257.956,0.287148,15.56128,257.956,0.0287247,0.0574494,0.05585978209374693
28,273.956,0.305472,15.71616,273.956,0.0309574,0.0619148,0.06007369361276981
29,289.956,0.323794,15.861120000000001,289.956,0.0332099,0.0664198,0.06430705685178009
30,305.956,0.342116,15.99584,305.956,0.0354547,0.0709094,0.06850819404981613
31,321.956,0.36044,16.12288,321.956,0.0377181,0.0754362,0.07272634672014083
32,337.956,0.378762,16.243280000000002,337.956,0.040008,0.080016,0.07697585584120493
33,353.956,0.397084,16.3578,353.956,0.0423265,0.084653,0.08126012017228296
34,369.956,0.415408,16.467,369.956,0.0446773,0.0893546,0.08558541078290133
35,385.956,0.43373,16.571240000000003,385.956,0.0470594,0.0941188,0.08994929042582508
36,401.956,0.452052,16.671080000000003,401.956,0.0494776,0.0989552,0.09435991025938621
37,417.956,0.470376,16.766759999999998,417.956,0.0519324,0.1038648,0.09881747658748809
38,433.956,0.488698,16.858520000000002,433.956,0.0544228,0.1088456,0.10331947414899538
39,449.956,0.50702,16.94668,449.956,0.0569523,0.1139046,0.10787150049509714
40,465.956,0.525344,17.03148,465.956,0.0595227,0.1190454,0.11247600044600084
41,481.956,0.543666,17.11316,481.956,0.0621356,0.1242712,0.11713500350667667
42,497.956,0.561988,17.19184,497.956,0.064791,0.129582,0.12184765278568704
43,513.956,0.580312,17.26768,513.956,0.0674906,0.1349812,0.1266160869195314
44,529.956,0.598634,17.340799999999998,529.956,0.070236,0.140472,0.13144221180524773
45,545.956,0.616956,17.4114,545.956,0.0730279,0.1460558,0.13632630820665123
46,561.956,0.63528,17.479599999999998,561.956,0.0758693,0.1517386,0.14127262680357128
47,577.956,0.653602,17.54548,577.956,0.0787615,0.157523,0.14628237719120532
48,593.956,0.671924,17.60916,593.956,0.0817061,0.1634122,0.1513572389446124
49,609.956,0.690248,17.670720000000003,609.956,0.0847049,0.1694098,0.15649917709031763
50,625.956,0.70857,17.730240000000002,625.956,0.0877593,0.1755186,0.16170941192682348
51,641.956,0.726892,17.78784,641.956,0.0908713,0.1817426,0.1669901287718779
52,657.956,0.745216,17.84356,657.956,0.0940427,0.1880854,0.17234310387869844
53,673.956,0.763538,17.89744,673.956,0.0972753,0.1945506,0.17777004770695984
54,689.956,0.78186,17.94956,689.956,0.100571,0.201142,0.18327277091299257
55,705.956,0.800184,17.999959999999998,705.956,0.103932,0.207864,0.18885351039324927
56,721.956,0.818506,18.048759999999998,721.956,0.107362,0.214724,0.1945168904938316
57,737.956,0.836828,18.09592,737.956,0.110862,0.221724,0.2002629759922268
58,753.956,0.855152,18.14152,753.956,0.114435,0.22887,0.20609504793459466
59,769.956,0.873474,18.185599999999997,769.956,0.118084,0.236168,0.21201627212899313
60,785.956,0.891796,18.2282,785.956,0.121813,0.243626,0.21803130602797802
61,800.0,0.90788,18.264400000000002,800.0,0.125153,0.250306,0.22338832135557882
