,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883316,0.001766632,0.0017650733411360858
14,41.026,0.0817392,9.014520000000001,41.026,0.00246384,0.00492768,0.004915578722774752
15,54.166,0.1123328,9.70388,54.166,0.00397975,0.0079595,0.007927990270567778
16,67.306,0.1429264,10.181280000000001,67.306,0.00545426,0.01090852,0.010849451275704951
17,80.446,0.17352,10.55388,80.446,0.00694605,0.0138921,0.013796489250608238
18,93.586,0.204114,10.85992,93.586,0.0084653,0.0169306,0.016788874816636292
19,106.726,0.234708,11.11644,106.726,0.0100008,0.0200016,0.01980419592240046
20,119.866,0.2653,11.33628,119.866,0.0115522,0.0231044,0.02284153454838191
21,133.006,0.295894,11.52892,133.006,0.0131294,0.0262588,0.025919956656384514
22,146.146,0.326488,11.7002,146.146,0.0147363,0.0294726,0.02904663226994215
23,159.286,0.357082,11.854040000000001,159.286,0.0163766,0.0327532,0.03222824581329634
24,172.426,0.387676,11.993319999999999,172.426,0.0180532,0.0361064,0.0354698412664325
25,185.566,0.41827,12.1202,185.566,0.0197697,0.0395394,0.03877773043553899
26,198.706,0.448862,12.23632,198.706,0.0215303,0.0430606,0.04215927596071479
27,211.846,0.479456,12.34316,211.846,0.0233367,0.0466734,0.04561694435237895
28,224.986,0.51005,12.44152,224.986,0.0251946,0.0503892,0.049160762156180746
29,238.126,0.540644,12.532399999999999,238.126,0.0271054,0.0542108,0.05279243012183675
30,251.266,0.571238,12.61648,251.266,0.0290734,0.0581468,0.056519076173837876
31,264.406,0.60183,12.69432,264.406,0.0311017,0.0622034,0.060345429904823465
32,277.546,0.632424,12.76632,277.546,0.0331983,0.0663966,0.064285301580205
33,290.686,0.663018,12.83304,290.686,0.0353645,0.070729,0.06833972489981721
34,303.826,0.693612,12.8948,303.826,0.0376075,0.075215,0.07252064158229242
35,316.966,0.724206,12.951799999999999,316.966,0.0399332,0.0798664,0.07683732978049042
36,330.106,0.754798,13.0044,330.106,0.0423493,0.0846986,0.08130216038375139
37,343.246,0.785392,13.052760000000001,343.246,0.0448639,0.0897278,0.08592794028398738
38,356.386,0.815986,13.09708,356.386,0.0474867,0.0949734,0.09073007073596003
39,369.526,0.84658,13.13748,369.526,0.0502288,0.1004576,0.09572609330031441
40,382.666,0.877174,13.174040000000002,382.666,0.0531033,0.1062066,0.10093668493200322
41,395.806,0.907766,13.20688,395.806,0.0561238,0.1122476,0.10638283291341896
42,408.946,0.93836,13.236,408.946,0.059311,0.118622,0.11209757065339361
43,422.086,0.968954,13.26144,422.086,0.0626881,0.1253762,0.11811737975716495
44,435.226,0.999548,13.28316,435.226,0.0662833,0.1325666,0.12448638459295246
45,448.366,1.030142,13.30108,448.366,0.0701325,0.140265,0.13126069153301273
46,461.506,1.060734,13.31496,461.506,0.0742818,0.1485636,0.13851211819193512
47,474.646,1.091328,13.324639999999999,474.646,0.0787908,0.1575816,0.14633300125373133
48,487.786,1.121922,13.32964,487.786,0.0837396,0.1674792,0.15484689455638687
49,500.926,1.152516,13.329799999999999,500.926,0.0891649,0.1783298,0.16409801209035776
50,514.066,1.18311,13.32396,514.066,0.0950947,0.1901894,0.174112454122748
51,527.206,1.213704,13.31192,527.206,0.101523,0.203046,0.18485667400048403
52,540.346,1.244296,13.29312,540.346,0.108454,0.216908,0.19631321542069116
53,553.486,1.27489,13.267040000000001,553.486,0.115876,0.231752,0.20843754614672638
54,566.626,1.305484,13.23308,566.626,0.123771,0.247542,0.22117521541147395
55,579.766,1.336078,13.19064,579.766,0.132117,0.264234,0.23446640517313308
56,592.906,1.366672,13.13912,592.906,0.140898,0.281796,0.24826221947148036
57,606.046,1.397264,13.07796,606.046,0.150106,0.300212,0.2625273280949719
58,619.186,1.427858,13.006639999999999,619.186,0.159747,0.319494,0.27724832977394226
59,632.326,1.458452,12.9246,632.326,0.16984,0.33968,0.2924307794739847
60,645.466,1.489046,12.831280000000001,645.466,0.180412,0.360824,0.30809039862829385
61,657.0,1.5159,12.739559999999999,657.0,0.190106,0.380212,0.3222371105586855
