,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198201,0.00396402,0.003956183974002751
15,65.9556,0.0672766,11.59176,65.9556,0.00372358,0.00744716,0.007419566813203179
16,81.9556,0.0855994,12.43192,81.9556,0.00582813,0.01165626,0.011588849134760281
17,97.9556,0.103922,12.975,97.9556,0.00787409,0.01574818,0.01562546410462065
18,113.956,0.1222448,13.4024,113.956,0.0098875,0.019775,0.019582014727722447
19,129.956,0.1405674,13.7614,129.956,0.0118954,0.0237908,0.02351220887086678
20,145.956,0.15889,14.07276,145.956,0.0139129,0.0278258,0.02744569742089154
21,161.956,0.1772128,14.3484,161.956,0.0159487,0.0318974,0.03139924351236285
22,177.956,0.1955354,14.59608,177.956,0.0180078,0.0360156,0.03538220163898
23,193.956,0.213858,14.82124,193.956,0.0200931,0.0401862,0.03939973558934711
24,209.956,0.23218,15.0278,209.956,0.0222072,0.0444144,0.0434563455685439
25,225.956,0.250504,15.21856,225.956,0.0243499,0.0486998,0.04755111114589379
26,241.956,0.268826,15.3958,241.956,0.026524,0.053048,0.05168881615850145
27,257.956,0.287148,15.56116,257.956,0.0287277,0.0574554,0.05586545610800986
28,273.956,0.305472,15.716040000000001,273.956,0.0309609,0.0619218,0.06008028545698221
29,289.956,0.323794,15.861,289.956,0.033214,0.066428,0.06431474610180529
30,305.956,0.342116,15.995719999999999,305.956,0.0354593,0.0709186,0.0685167848423542
31,321.956,0.36044,16.12276,321.956,0.0377233,0.0754466,0.07273601716801475
32,337.956,0.378762,16.2432,337.956,0.0400139,0.0800278,0.07698678154558197
33,353.956,0.397084,16.357680000000002,353.956,0.042333,0.084666,0.08127210550039742
34,369.956,0.415408,16.46688,369.956,0.0446846,0.0893692,0.085598813124217
35,385.956,0.43373,16.57116,385.956,0.0470674,0.0941348,0.08996391395940484
36,401.956,0.452052,16.67096,401.956,0.0494864,0.0989728,0.09437592534268324
37,417.956,0.470376,16.76664,417.956,0.051942,0.103884,0.09883486987063751
38,433.956,0.488698,16.858439999999998,433.956,0.0544333,0.1088666,0.10333841258474072
39,449.956,0.50702,16.9466,449.956,0.0569637,0.1139274,0.10789196882484624
40,465.956,0.525344,17.0314,465.956,0.059535,0.11907,0.11249798322669295
41,481.956,0.543666,17.11308,481.956,0.0621482,0.1242964,0.11715741777609967
42,497.956,0.561988,17.19172,497.956,0.0648058,0.1296116,0.1218738568259266
43,513.956,0.580312,17.267599999999998,513.956,0.0675059,0.1350118,0.12664304735509394
44,529.956,0.598634,17.34072,529.956,0.0702523,0.1405046,0.1314707960528918
45,545.956,0.616956,17.41132,545.956,0.0730454,0.1460908,0.13635684726554276
46,561.956,0.63528,17.47952,561.956,0.0758879,0.1517758,0.1413049252775927
47,577.956,0.653602,17.5454,577.956,0.0787813,0.1575626,0.1463165875893035
48,593.956,0.671924,17.609080000000002,593.956,0.0817272,0.1634544,0.15139351089935585
49,609.956,0.690248,17.67064,609.956,0.0847273,0.1694546,0.1565374862800299
50,625.956,0.70857,17.73016,625.956,0.0877831,0.1755662,0.16174990387335517
51,641.956,0.726892,17.78776,641.956,0.0908965,0.181793,0.16703277674384648
52,657.956,0.745216,17.843439999999998,657.956,0.0940694,0.1881388,0.17238804913260913
53,673.956,0.763538,17.89732,673.956,0.0973035,0.194607,0.17781726100089285
54,689.956,0.78186,17.94944,689.956,0.100601,0.201202,0.18332272212731693
55,705.956,0.800184,17.99988,705.956,0.103964,0.207928,0.18890649508730803
56,721.956,0.818506,18.04864,721.956,0.107395,0.21479,0.1945712223478702
57,737.956,0.836828,18.0958,737.956,0.110897,0.221794,0.2003202704341087
58,753.956,0.855152,18.1414,753.956,0.114472,0.228944,0.206155264045352
59,769.956,0.873474,18.18552,769.956,0.118124,0.236248,0.21208098615772292
60,785.956,0.891796,18.228080000000002,785.956,0.121855,0.24371,0.2180988481694757
61,800.0,0.90788,18.26428,800.0,0.125197,0.250394,0.22345870164912576
