,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,419.313,421.881,0.00547311,1.16701e-34,-2.02198e-15,-4.03151e-15,0.00149515,0.00149515,-0.00137063,0.0,0.0,0.0,0.000136944,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013696911157048408
23,0.0054316,437.917,454.682,0.133688,3.92671e-34,7.01821e-15,1.89092e-16,0.00224193,0.00224193,-0.00276497,0.0,0.0,0.0,0.00129747,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002761150991075434
24,0.0078516,457.957,486.555,0.000100678,7.58409e-34,-3.45119e-15,-2.34082e-15,0.0032392,0.0032392,-0.0046598,0.0,0.0,0.0,0.00289707,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004648959975964373
25,0.010272,474.765,510.968,1.27155e-05,7.16087e-34,-2.01093e-15,-1.3329e-15,0.00423547,0.00423547,-0.00657298,0.0,0.0,0.0,0.00452776,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006551425219197715
26,0.012692,489.361,530.635,1.61642e-06,7.31889e-34,-1.18099e-15,-3.25903e-15,0.00523074,0.00523074,-0.00849756,0.0,0.0,0.0,0.00617788,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008461557786185847
27,0.015112,502.311,547.116,3.47581e-07,6.36522e-34,-6.97874e-16,6.3259e-16,0.00622503,0.00622503,-0.0104295,0.0,0.0,0.0,0.00784096,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010375301350129207
28,0.017532,513.956,561.337,1.43788e-07,1.82246e-33,-5.58501e-15,-4.69579e-15,0.00721833,0.00721833,-0.0123663,0.0,0.0,0.0,0.0095131,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012290151526981652
29,0.019952,524.531,573.879,-8.15407e-08,1.00444e-33,7.06627e-15,-2.00525e-16,0.00821065,0.00821065,-0.0143064,0.0,0.0,0.0,0.0111918,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014204549741535288
30,0.022372,534.212,585.13,-3.75881e-07,1.1193e-33,1.65517e-15,2.46794e-15,0.00920198,0.00920198,-0.0162487,0.0,0.0,0.0,0.0128754,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016117401976766477
31,0.024792,543.135,595.354,-6.94375e-07,2.06273e-33,-4.26435e-15,-3.68894e-15,0.0101923,0.0101923,-0.0181926,0.0,0.0,0.0,0.0145626,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01802811364118695
32,0.027212,551.409,604.742,-1.00278e-06,1.73503e-33,4.50966e-17,3.00431e-15,0.0111817,0.0111817,-0.0201373,0.0,0.0,0.0,0.0162525,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019935898732507784
33,0.029632,559.122,613.433,-1.28543e-06,1.70379e-33,2.69423e-15,4.44209e-15,0.0121701,0.0121701,-0.0220825,0.0,0.0,0.0,0.0179445,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021840466439199346
34,0.032052,566.346,621.534,-1.53718e-06,1.6193e-33,1.66473e-15,2.70265e-15,0.0131575,0.0131575,-0.0240278,0.0,0.0,0.0,0.0196379,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02374143060756917
35,0.034472,573.141,629.128,-1.75809e-06,1.26122e-33,3.71799e-15,-9.87686e-16,0.0141439,0.0141439,-0.025973,0.0,0.0,0.0,0.0213325,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.0256386029886827
36,0.036892,579.555,636.28,-1.95047e-06,1.20044e-33,2.31023e-15,-5.98345e-16,0.0151294,0.0151294,-0.0279178,0.0,0.0,0.0,0.0230278,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027531699589775638
37,0.039312,585.632,643.043,-2.11744e-06,1.19854e-33,-1.27124e-15,2.30006e-15,0.0161139,0.0161139,-0.0298621,0.0,0.0,0.0,0.0247236,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02942063278479612
38,0.041732,591.407,649.46,-2.26221e-06,-3.65552e-34,4.63122e-15,-6.59011e-15,0.0170975,0.0170975,-0.0318057,0.0,0.0,0.0,0.0264196,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03130521880895276
39,0.044152,596.909,655.569,-2.38777e-06,-1.12315e-35,1.77232e-16,-4.06627e-15,0.01808,0.01808,-0.0337485,0.0,0.0,0.0,0.0281156,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03318537205760286
40,0.046572,602.165,661.4,-2.49678e-06,3.25491e-34,1.00238e-16,2.87027e-15,0.0190616,0.0190616,-0.0356903,0.0,0.0,0.0,0.0298115,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03506091115191112
41,0.048992,607.196,666.978,-2.59155e-06,-1.91767e-34,2.79602e-15,-8.97023e-16,0.0200423,0.0200423,-0.0376312,0.0,0.0,0.0,0.0315071,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03693194509720099
42,0.051412,612.023,672.327,-2.67407e-06,-1.34643e-35,-9.90715e-16,-3.25251e-15,0.0210219,0.0210219,-0.0395709,0.0,0.0,0.0,0.0332023,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03879819763313619
