,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862640000000001,30.8359,0.00186604,0.00373208,0.0037251330684082594
14,45.3659,0.111644,8.75532,45.3659,0.00400019,0.00800038,0.007968546633232718
15,59.8959,0.1534304,9.275799999999998,59.8959,0.00588837,0.01177674,0.011707933878502472
16,74.4259,0.1952168,9.65156,74.4259,0.00771274,0.01542548,0.015307716775507301
17,88.9559,0.237004,9.94844,88.9559,0.00951387,0.01902774,0.018848976637474063
18,103.486,0.27879,10.19536,103.486,0.0113189,0.0226378,0.022385367580626977
19,118.016,0.320576,10.407399999999999,118.016,0.0131437,0.0262874,0.02594782448221167
20,132.546,0.362362,10.59332,132.546,0.0149977,0.0299954,0.029554336212154236
21,147.076,0.40415,10.75852,147.076,0.0168854,0.0337708,0.033213088072325425
22,161.606,0.445936,10.90684,161.606,0.0188103,0.0376206,0.036930207331114295
23,176.136,0.487722,11.04104,176.136,0.0207755,0.041551,0.04071094835485782
24,190.666,0.529508,11.16316,190.666,0.0227846,0.0455692,0.04456142612278419
25,205.196,0.571294,11.27488,205.196,0.024839,0.049678,0.04848345047092757
26,219.726,0.613082,11.3774,219.726,0.026942,0.053884,0.052482387136466545
27,234.256,0.654868,11.4718,234.256,0.0290966,0.0581932,0.05656292546082148
28,248.786,0.696654,11.55892,248.786,0.0313059,0.0626118,0.06072983981023935
29,263.316,0.73844,11.63944,263.316,0.033573,0.067146,0.06498779519886422
30,277.846,0.780228,11.713959999999998,277.846,0.0359021,0.0718042,0.06934339671247267
31,292.376,0.822014,11.783040000000002,292.376,0.0382971,0.0765942,0.07380253979972323
32,306.906,0.8638,11.847,306.906,0.0407625,0.081525,0.0783720821863384
33,321.436,0.905586,11.90632,321.436,0.0433036,0.0866072,0.08306018128671752
34,335.966,0.947374,11.961200000000002,335.966,0.0459258,0.0918516,0.08787497065192268
35,350.496,0.98916,12.012,350.496,0.0486354,0.0972708,0.09282600588864887
36,365.026,1.030946,12.05892,365.026,0.05144,0.10288,0.09792494015520471
37,379.556,1.072732,12.1022,379.556,0.0543476,0.1086952,0.10318382839201044
38,394.086,1.114518,12.14196,394.086,0.0573674,0.1147348,0.10861652908823916
39,408.616,1.156306,12.178360000000001,408.616,0.0605101,0.1210202,0.1142391635530059
40,423.146,1.198092,12.21152,423.146,0.0637879,0.1275758,0.12007001851634475
41,437.676,1.239878,12.24156,437.676,0.0672152,0.1344304,0.12613067474413317
42,452.206,1.281664,12.26852,452.206,0.0708092,0.1416184,0.13244690478010288
43,466.736,1.323452,12.29248,466.736,0.0745898,0.1491796,0.1390482964861482
44,481.266,1.365238,12.31348,481.266,0.078581,0.157162,0.14597045569611894
45,495.796,1.407024,12.331520000000001,495.796,0.0828121,0.1656242,0.15325673752272995
46,510.326,1.44881,12.34652,510.326,0.0873192,0.1746384,0.1609603555521596
47,524.856,1.490598,12.35848,524.856,0.0921474,0.1842948,0.16914749195630946
48,539.386,1.532384,12.367239999999999,539.386,0.0973545,0.194709,0.17790264108461723
49,553.916,1.57417,12.372639999999999,553.916,0.103016,0.206032,0.1873356319496567
50,568.446,1.615956,12.37464,568.446,0.109191,0.218382,0.19752374901627848
51,582.976,1.657742,12.37256,582.976,0.115972,0.231944,0.20859340953278427
52,597.506,1.69953,12.366200000000001,597.506,0.123391,0.246782,0.22056583184821707
53,612.036,1.741316,12.35524,612.036,0.131522,0.263044,0.2335246804495803
54,626.566,1.783102,12.33916,626.566,0.140435,0.28087,0.24753953454858982
55,641.096,1.824888,12.3174,641.096,0.150192,0.300384,0.26265960546542927
56,655.626,1.866676,12.289200000000001,655.626,0.160843,0.321686,0.27890819430666947
57,670.156,1.908462,12.253639999999999,670.156,0.172423,0.344846,0.2962795083571259
58,684.686,1.950248,12.209719999999999,684.686,0.184943,0.369886,0.31472752469891757
59,699.216,1.992034,12.15628,699.216,0.198399,0.396798,0.3341824742579602
60,713.746,2.03382,12.091959999999998,713.746,0.212764,0.425528,0.35454227140847966
61,726.5,2.0705,12.025559999999999,726.5,0.226092,0.452184,0.3730686301371653
