,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198202,0.00396404,0.00395620389503528
15,65.9556,0.0672766,11.5918,65.9556,0.00372355,0.0074471,0.007419507256728134
16,81.9556,0.0855994,12.43192,81.9556,0.0058281,0.0116562,0.011588789826075868
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787406,0.01574812,0.015625405034860023
18,113.956,0.1222448,13.40244,113.956,0.00988745,0.0197749,0.019581916666870824
19,129.956,0.1405674,13.7614,129.956,0.0118953,0.0237906,0.023512013518437916
20,145.956,0.15889,14.07276,145.956,0.0139128,0.0278256,0.027445502835369777
21,161.956,0.1772128,14.3484,161.956,0.0159486,0.0318972,0.03139904969462525
22,177.956,0.1955354,14.59612,177.956,0.0180076,0.0360152,0.03538181554433314
23,193.956,0.213858,14.82128,193.956,0.0200928,0.0401856,0.03939915876937685
24,209.956,0.23218,15.02784,209.956,0.0222069,0.0444138,0.04345577108376827
25,225.956,0.250504,15.21856,225.956,0.0243496,0.0486992,0.04755053900868944
26,241.956,0.268826,15.3958,241.956,0.0265236,0.0530472,0.05168805645874996
27,257.956,0.287148,15.56116,257.956,0.0287272,0.0574544,0.055864510441201616
28,273.956,0.305472,15.716040000000001,273.956,0.0309603,0.0619206,0.06007915542963196
29,289.956,0.323794,15.861040000000001,289.956,0.0332133,0.0664266,0.06431343330720604
30,305.956,0.342116,15.99576,305.956,0.0354585,0.070917,0.06851529079677941
31,321.956,0.36044,16.12276,321.956,0.0377225,0.075445,0.07273452941289027
32,337.956,0.378762,16.2432,337.956,0.040013,0.080026,0.07698511492042646
33,353.956,0.397084,16.35772,353.956,0.0423319,0.0846638,0.08127007722419897
34,369.956,0.415408,16.46692,369.956,0.0446834,0.0893668,0.08559661001195387
35,385.956,0.43373,16.57116,385.956,0.0470661,0.0941322,0.08996153764974978
36,401.956,0.452052,16.671,401.956,0.0494849,0.0989698,0.0943731955170725
37,417.956,0.470376,16.76668,417.956,0.0519404,0.1038808,0.09883197101112123
38,433.956,0.488698,16.858439999999998,433.956,0.0544315,0.108863,0.10333516602122811
39,449.956,0.50702,16.9466,449.956,0.0569617,0.1139234,0.1078883779201053
40,465.956,0.525344,17.0314,465.956,0.059533,0.119066,0.1124944088237077
41,481.956,0.543666,17.11308,481.956,0.062146,0.124292,0.11715350420970405
42,497.956,0.561988,17.19176,497.956,0.0648034,0.1296068,0.12186960756874973
43,513.956,0.580312,17.267599999999998,513.956,0.0675033,0.1350066,0.12663846589443273
44,529.956,0.598634,17.34072,529.956,0.0702496,0.1404992,0.13146606129532581
45,545.956,0.616956,17.41132,545.956,0.0730424,0.1460848,0.1363516120645397
46,561.956,0.63528,17.47952,561.956,0.0758847,0.1517694,0.1412993686251771
47,577.956,0.653602,17.5454,577.956,0.0787779,0.1575558,0.14631071315972788
48,593.956,0.671924,17.609080000000002,593.956,0.0817236,0.1634472,0.15138732241248556
49,609.956,0.690248,17.67064,609.956,0.0847234,0.1694468,0.1565308164819786
50,625.956,0.70857,17.7302,625.956,0.087779,0.175558,0.16174292848685715
51,641.956,0.726892,17.78776,641.956,0.0908922,0.1817844,0.16702549963923363
52,657.956,0.745216,17.84348,657.956,0.0940648,0.1881296,0.17238030589956352
53,673.956,0.763538,17.89736,673.956,0.0972987,0.1945974,0.17780922485296
54,689.956,0.78186,17.94948,689.956,0.100596,0.201192,0.18331439709820024
55,705.956,0.800184,17.99988,705.956,0.103959,0.207918,0.18889821641391585
56,721.956,0.818506,18.04868,721.956,0.10739,0.21478,0.19456299043851988
57,737.956,0.836828,18.09584,737.956,0.110891,0.221782,0.2003104487629184
58,753.956,0.855152,18.14144,753.956,0.114466,0.228932,0.20614549951695416
59,769.956,0.873474,18.18552,769.956,0.118117,0.236234,0.21206966150500545
60,785.956,0.891796,18.22812,785.956,0.121848,0.243696,0.21808759146268933
61,800.0,0.90788,18.26432,800.0,0.125189,0.250378,0.2234459056005454
