,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883322,0.001766644,0.0017650853199736986
14,41.026,0.0817392,9.01308,41.026,0.00246051,0.00492102,0.004908951358237351
15,54.166,0.1123328,9.70228,54.166,0.0039717,0.0079434,0.007912017279011295
16,67.306,0.1429264,10.17952,67.306,0.0054416,0.0108832,0.010824404185294156
17,80.446,0.17352,10.55196,80.446,0.0069283,0.0138566,0.0137614750498804
18,93.586,0.204114,10.85784,93.586,0.00844222,0.01688444,0.016743482291652474
19,106.726,0.234708,11.114120000000002,106.726,0.0099716,0.0199432,0.019746939471131705
20,119.866,0.2653,11.33376,119.866,0.011517,0.023034,0.022772721998822403
21,133.006,0.295894,11.52628,133.006,0.0130878,0.0261756,0.025838882201536628
22,146.146,0.326488,11.697479999999999,146.146,0.0146885,0.029377,0.028953764874413316
23,159.286,0.357082,11.85124,159.286,0.0163225,0.032645,0.0321234718282131
24,172.426,0.387676,11.99048,172.426,0.0179928,0.0359856,0.035353244126791236
25,185.566,0.41827,12.11732,185.566,0.0197028,0.0394056,0.03864901130137748
26,198.706,0.448862,12.23352,198.706,0.0214561,0.0429122,0.04201699222599839
27,211.846,0.479456,12.34028,211.846,0.0232561,0.0465122,0.04546292074327458
28,224.986,0.51005,12.43864,224.986,0.0251067,0.0502134,0.04899338161460636
29,238.126,0.540644,12.5296,238.126,0.0270092,0.0540184,0.05260990727229636
30,251.266,0.571238,12.6136,251.266,0.0289704,0.0579408,0.0563243772392088
31,264.406,0.60183,12.69144,264.406,0.0309919,0.0619838,0.06013866846611182
32,277.546,0.632424,12.76352,277.546,0.0330792,0.0661584,0.06406190757536977
33,290.686,0.663018,12.83028,290.686,0.0352369,0.0704738,0.06810135420348859
34,303.826,0.693612,12.892,303.826,0.0374712,0.0749424,0.07226707874874311
35,316.966,0.724206,12.94912,316.966,0.039788,0.079576,0.07656837145888803
36,330.106,0.754798,13.00176,330.106,0.0421949,0.0843898,0.08101743247493384
37,343.246,0.785392,13.05016,343.246,0.0447,0.0894,0.08562708596743697
38,356.386,0.815986,13.094479999999999,356.386,0.047313,0.094626,0.09041275241470466
39,369.526,0.84658,13.13492,369.526,0.0500451,0.1000902,0.09539217644250855
40,382.666,0.877174,13.17156,382.666,0.0529097,0.1058194,0.10058659862745287
41,395.806,0.907766,13.2044,395.806,0.055922,0.111844,0.10601989821735691
42,408.946,0.93836,13.233600000000001,408.946,0.0590994,0.1181988,0.11171917645655002
43,422.086,0.968954,13.259079999999999,422.086,0.0624668,0.1249336,0.11772401169228142
44,435.226,0.999548,13.2808,435.226,0.0660528,0.1321056,0.12407926164918376
45,448.366,1.030142,13.29872,448.366,0.0698932,0.1397864,0.13084087642969588
46,461.506,1.060734,13.3126,461.506,0.0740345,0.148069,0.13808140062078655
47,474.646,1.091328,13.3222,474.646,0.0785372,0.1570744,0.14589475037920152
48,487.786,1.121922,13.32712,487.786,0.0834829,0.1669658,0.15440704696239593
49,500.926,1.152516,13.32712,500.926,0.0889077,0.1778154,0.16366136666784914
50,514.066,1.18311,13.32104,514.066,0.0948384,0.1896768,0.17368167359573602
51,527.206,1.213704,13.308639999999999,527.206,0.101269,0.202538,0.18443432333008436
52,540.346,1.244296,13.28944,540.346,0.108199,0.216398,0.19589403262373276
53,553.486,1.27489,13.26276,553.486,0.115619,0.231238,0.20802016726377376
54,566.626,1.305484,13.22808,566.626,0.123505,0.24701,0.22074868591193622
55,579.766,1.336078,13.1848,579.766,0.131839,0.263678,0.23402651643573588
56,592.906,1.366672,13.13236,592.906,0.140604,0.281208,0.24780338287948436
57,606.046,1.397264,13.07016,606.046,0.149799,0.299598,0.2620549858765671
58,619.186,1.427858,12.99768,619.186,0.15943,0.31886,0.2767677270859001
59,632.326,1.458452,12.91436,632.326,0.169518,0.339036,0.2919499520832442
60,645.466,1.489046,12.81964,645.466,0.18009,0.36018,0.3076170439312593
61,657.0,1.5159,12.72656,657.0,0.189788,0.379576,0.3217762055824635
