,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,424.07,425.853,0.00363269,0.0,0.0,1.2387e-32,0.00149515,0.00149515,-0.00135382,0.0,0.0,0.0,0.000112434,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013529039991171388
23,0.0054316,444.37,457.962,0.148379,0.0,0.0,7.2437e-32,0.00224193,0.00224193,-0.00274621,0.0,0.0,0.0,0.00128379,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027424426147840686
24,0.0078516,466.001,489.19,0.000110349,0.0,0.0,2.43763e-15,0.0032392,0.0032392,-0.00463924,0.0,0.0,0.0,0.00289919,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004628495348205752
25,0.010272,483.965,513.196,1.39542e-05,6.63199e-34,-5.022e-15,-3.54213e-15,0.00423547,0.00423547,-0.00655097,0.0,0.0,0.0,0.0045464,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006529559175431632
26,0.012692,499.418,532.615,1.8176e-06,1.06855e-33,2.13662e-15,5.42622e-15,0.00523074,0.00523074,-0.00847438,0.0,0.0,0.0,0.0062135,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00843857365871048
27,0.015112,513.022,548.951,3.73076e-07,1.00889e-33,1.26449e-15,-4.38707e-15,0.00622503,0.00622503,-0.0104053,0.0,0.0,0.0,0.00789386,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010351352142637604
28,0.017532,525.181,563.091,1.55318e-07,9.53442e-34,7.5412e-16,-3.25124e-17,0.00721833,0.00721833,-0.0123413,0.0,0.0,0.0,0.00958353,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012265458472108026
29,0.019952,536.175,575.596,-5.92035e-08,9.01822e-34,3.04659e-15,-1.91644e-17,0.00821065,0.00821065,-0.0142807,0.0,0.0,0.0,0.0112799,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01417921447290682
30,0.022372,546.206,586.834,-3.4744e-07,5.20595e-34,-3.38685e-15,2.55105e-15,0.00920198,0.00920198,-0.0162224,0.0,0.0,0.0,0.0129813,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016091525524164707
31,0.024792,555.429,597.062,-6.62819e-07,4.86132e-35,3.19982e-15,-3.64058e-15,0.0101923,0.0101923,-0.0181656,0.0,0.0,0.0,0.0146865,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018001600042323318
32,0.027212,563.966,606.463,-9.70667e-07,-1.28658e-33,7.22741e-15,-7.36176e-15,0.0111817,0.0111817,-0.0201098,0.0,0.0,0.0,0.0163945,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019908946599132782
33,0.029632,571.914,615.172,-1.25422e-06,-7.74653e-34,-8.8966e-16,7.92706e-16,0.0121701,0.0121701,-0.0220545,0.0,0.0,0.0,0.0181046,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021813077588817675
34,0.032052,579.35,623.295,-1.50762e-06,-2.06964e-33,4.77369e-15,-4.74776e-15,0.0131575,0.0131575,-0.0239994,0.0,0.0,0.0,0.0198162,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02371370447048904
35,0.034472,586.339,630.911,-1.73047e-06,-1.51925e-33,-2.41858e-15,2.39175e-15,0.0141439,0.0141439,-0.0259442,0.0,0.0,0.0,0.021529,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025610540976357843
36,0.036892,592.934,638.086,-1.92486e-06,-1.55455e-33,1.17475e-15,1.47024e-15,0.0151294,0.0151294,-0.0278886,0.0,0.0,0.0,0.0232426,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027503303100817056
37,0.039312,599.179,644.871,-2.0938e-06,-2.03406e-33,3.41636e-15,-1.74096e-15,0.0161139,0.0161139,-0.0298325,0.0,0.0,0.0,0.0249567,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029391903210331027
38,0.041732,605.111,651.311,-2.24041e-06,-1.59937e-33,-3.29787e-15,1.60413e-15,0.0170975,0.0170975,-0.0317758,0.0,0.0,0.0,0.0266711,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127625440197945
39,0.044152,610.762,657.442,-2.36767e-06,-1.41022e-33,-2.08306e-15,3.67062e-15,0.01808,0.01808,-0.0337182,0.0,0.0,0.0,0.0283855,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033156077130560235
40,0.046572,616.158,663.293,-2.47824e-06,-1.34251e-33,1.40345e-15,2.27762e-15,0.0190616,0.0190616,-0.0356597,0.0,0.0,0.0,0.0300998,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03503138356402269
41,0.048992,621.324,668.891,-2.57443e-06,-1.72485e-33,3.60778e-15,-1.27068e-15,0.0200423,0.0200423,-0.0376003,0.0,0.0,0.0,0.0318138,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03690218583452631
42,0.051412,626.279,674.259,-2.65823e-06,-2.31155e-33,2.26749e-15,-6.17921e-15,0.0210219,0.0210219,-0.0395398,0.0,0.0,0.0,0.0335275,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038768303792235614
