,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198199,0.00396398,0.003956144131936722
15,65.9556,0.0672766,11.59176,65.9556,0.00372362,0.00744724,0.007419646221831423
16,81.9556,0.0855994,12.43192,81.9556,0.00582816,0.01165632,0.011588908443440958
17,97.9556,0.103922,12.975,97.9556,0.00787413,0.01574826,0.015625542864295915
18,113.956,0.1222448,13.4024,113.956,0.00988756,0.01977512,0.019582132400731568
19,129.956,0.1405674,13.7614,129.956,0.0118955,0.023791,0.023512404223257483
20,145.956,0.15889,14.072719999999999,145.956,0.0139131,0.0278262,0.02744608659182126
21,161.956,0.1772128,14.348360000000001,161.956,0.0159489,0.0318978,0.03139963114772513
22,177.956,0.1955354,14.59608,177.956,0.018008,0.036016,0.0353825877334778
23,193.956,0.213858,14.82124,193.956,0.0200934,0.0401868,0.03940031240898487
24,209.956,0.23218,15.0278,209.956,0.0222076,0.0444152,0.043457111547731506
25,225.956,0.250504,15.21852,225.956,0.0243504,0.0487008,0.047552064707173325
26,241.956,0.268826,15.395760000000001,241.956,0.0265247,0.0530494,0.05169014563167769
27,257.956,0.287148,15.56112,257.956,0.0287285,0.057457,0.05586696917304276
28,273.956,0.305472,15.716,273.956,0.0309618,0.0619236,0.06008198049561371
29,289.956,0.323794,15.860959999999999,289.956,0.033215,0.06643,0.0643166215196719
30,305.956,0.342116,15.99568,305.956,0.0354604,0.0709208,0.06851883915137491
31,321.956,0.36044,16.12272,321.956,0.0377246,0.0754492,0.07273843476537113
32,337.956,0.378762,16.24316,337.956,0.0400154,0.0800308,0.07698955924800169
33,353.956,0.397084,16.357680000000002,353.956,0.0423347,0.0846694,0.08127524010097621
34,369.956,0.415408,16.46688,369.956,0.0446864,0.0893728,0.0856021177835113
35,385.956,0.43373,16.57112,385.956,0.0470694,0.0941388,0.0899675698093864
36,401.956,0.452052,16.67096,401.956,0.0494886,0.0989772,0.09437992907343226
37,417.956,0.470376,16.76664,417.956,0.0519444,0.1038888,0.09883921814415544
38,433.956,0.488698,16.858400000000003,433.956,0.0544359,0.1088718,0.10334310204676198
39,449.956,0.50702,16.94656,449.956,0.0569665,0.113933,0.10789699606982099
40,465.956,0.525344,17.03136,465.956,0.0595381,0.1190762,0.11250352352607115
41,481.956,0.543666,17.11304,481.956,0.0621515,0.124303,0.11716328809697595
42,497.956,0.561988,17.19172,497.956,0.0648094,0.1296188,0.12188023067783652
43,513.956,0.580312,17.26756,513.956,0.0675097,0.1350194,0.12664974329830392
44,529.956,0.598634,17.34068,529.956,0.0702565,0.140513,0.13147816118676875
45,545.956,0.616956,17.411279999999998,545.956,0.0730498,0.1460996,0.13636452551077044
46,561.956,0.63528,17.47948,561.956,0.0758926,0.1517852,0.14131308655484995
47,577.956,0.653602,17.545360000000002,577.956,0.0787863,0.1575726,0.1463252263936378
48,593.956,0.671924,17.60904,593.956,0.0817326,0.1634652,0.15140279355785438
49,609.956,0.690248,17.6706,609.956,0.0847329,0.1694658,0.15654706334815088
50,625.956,0.70857,17.73016,625.956,0.0877891,0.1755782,0.16176011166833365
51,641.956,0.726892,17.78772,641.956,0.0909029,0.1818058,0.16704360768520596
52,657.956,0.745216,17.843439999999998,657.956,0.0940762,0.1881524,0.17239949554119754
53,673.956,0.763538,17.89732,673.956,0.0973107,0.1946214,0.17782931510170644
54,689.956,0.78186,17.94944,689.956,0.100609,0.201218,0.18333604202974887
55,705.956,0.800184,17.99984,705.956,0.103972,0.207944,0.1889197408221816
56,721.956,0.818506,18.04864,721.956,0.107404,0.214808,0.19458603961393678
57,737.956,0.836828,18.0958,737.956,0.110906,0.221812,0.2003350027600239
58,753.956,0.855152,18.1414,753.956,0.114482,0.228964,0.20617153804747118
59,769.956,0.873474,18.18548,769.956,0.118134,0.236268,0.21209716401056622
60,785.956,0.891796,18.228080000000002,785.956,0.121865,0.24373,0.21811492895936438
61,800.0,0.90788,18.26428,800.0,0.125208,0.250416,0.22347629594857318
