,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141637,0.00283274,0.002828735353012644
14,48.1759,0.063255,10.9934,48.1759,0.00350732,0.00701464,0.006990151863119514
15,63.6059,0.0869304,12.0078,63.6059,0.00630273,0.01260546,0.012526672599178161
16,79.0359,0.1106056,12.61476,79.0359,0.00900997,0.01801994,0.017859505362826066
17,94.4659,0.1342808,13.081959999999999,94.4659,0.0116879,0.0233758,0.02310677044129796
18,109.896,0.1579562,13.46776,109.896,0.014377,0.028754,0.028348361215435144
19,125.326,0.1816314,13.797600000000001,125.326,0.017095,0.03419,0.03361851162362463
20,140.756,0.205306,14.08644,140.756,0.0198521,0.0397042,0.03893624962044371
21,156.186,0.228982,14.34356,156.186,0.022654,0.045308,0.04431157883250914
22,171.616,0.252658,14.57532,171.616,0.025504,0.051008,0.04974970366413178
23,187.046,0.276332,14.78612,187.046,0.0284018,0.0568036,0.05524888073039596
24,202.476,0.300008,14.978959999999999,202.476,0.0313432,0.0626864,0.060800041723580896
25,217.906,0.323684,15.15344,217.906,0.0342698,0.0685396,0.06629285639120135
26,233.336,0.347358,15.31408,233.336,0.0372154,0.0744308,0.07179103297906327
27,248.766,0.371034,15.46364,248.766,0.0402009,0.0804018,0.07733300898454681
28,264.196,0.39471,15.60376,264.196,0.0432359,0.0864718,0.08293556547645456
29,279.626,0.418384,15.7354,279.626,0.0463205,0.092641,0.08859770144474953
30,295.056,0.44206,15.85968,295.056,0.0494631,0.0989262,0.09433352121036678
31,310.486,0.465734,15.97716,310.486,0.052663,0.105326,0.10014031408353362
32,325.916,0.48941,16.08856,325.916,0.055924,0.111848,0.1060234958378906
33,341.346,0.513086,16.19436,341.346,0.0592523,0.1185046,0.11199261459046209
34,356.776,0.53676,16.295,356.776,0.0626497,0.1252994,0.11804913358252317
35,372.206,0.560436,16.390880000000003,372.206,0.0661166,0.1322332,0.12419196563158688
36,387.636,0.584112,16.48228,387.636,0.0696582,0.1393164,0.13042843342215574
37,403.066,0.607786,16.569599999999998,403.066,0.073278,0.146556,0.13676266643174342
38,418.496,0.631462,16.65304,418.496,0.0769797,0.1539594,0.143198985491271
39,433.926,0.655138,16.73284,433.926,0.0807664,0.1615328,0.1497405121752777
40,449.356,0.678812,16.80916,449.356,0.0846413,0.1692826,0.1563903983555637
41,464.786,0.702488,16.882279999999998,464.786,0.088606,0.177212,0.16314893100514385
42,480.216,0.726164,16.952240000000003,480.216,0.0926674,0.1853348,0.1700252663281147
43,495.646,0.749838,17.0192,495.646,0.0968305,0.193661,0.17702505505962082
44,511.076,0.773514,17.0834,511.076,0.101094,0.202188,0.18414322987289086
45,526.506,0.79719,17.1448,526.506,0.10547,0.21094,0.19139691751362728
46,541.936,0.820864,17.20364,541.936,0.10996,0.21992,0.1987852828246198
47,557.366,0.84454,17.25996,557.366,0.11457,0.22914,0.2063147378472363
48,572.796,0.868214,17.31384,572.796,0.119307,0.238614,0.21399301254207145
49,588.226,0.89189,17.36536,588.226,0.124177,0.248354,0.22182588357124347
50,603.656,0.915566,17.41456,603.656,0.129187,0.258374,0.2298204113914615
51,619.086,0.93924,17.46152,619.086,0.134345,0.26869,0.23798487204932864
52,634.516,0.962916,17.50628,634.516,0.139659,0.279318,0.24632712343650562
53,649.946,0.986592,17.54884,649.946,0.145138,0.290276,0.25485614897716935
54,665.376,1.010266,17.58924,665.376,0.150792,0.301584,0.26358198428413754
55,680.806,1.033942,17.627560000000003,680.806,0.15663,0.31326,0.27251259551930623
56,696.236,1.057618,17.66372,696.236,0.162665,0.32533,0.28166148503251187
57,711.666,1.081292,17.69776,711.666,0.168908,0.337816,0.29103843356487163
58,727.096,1.104968,17.72964,727.096,0.175371,0.350742,0.30065407108892633
59,742.526,1.128644,17.75936,742.526,0.182069,0.364138,0.31052272732415337
60,757.956,1.152318,17.78692,757.956,0.189014,0.378028,0.32065349168837076
61,771.5,1.1731,17.809279999999998,771.5,0.19532,0.39064,0.3297640728311478
