,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.09732,31.7697,0.00172718,0.00345436,0.003448407402832146
14,46.7397,0.1119298,9.08304,46.7397,0.00376422,0.00752844,0.007500242728131536
15,61.7097,0.1538232,9.63376,61.7097,0.00551411,0.01102822,0.010967852606242902
16,76.6797,0.1957166,10.02784,76.6797,0.00718882,0.01437764,0.014275261871132221
17,91.6497,0.23761,10.34016,91.6497,0.00884441,0.01768882,0.017534193599742474
18,106.62,0.279504,10.60132,106.62,0.0105098,0.0210196,0.020801735864088886
19,121.59,0.321396,10.8262,121.59,0.0121962,0.0243924,0.02409965633875024
20,136.56,0.36329,11.02376,136.56,0.0139108,0.0278216,0.027441611116985513
21,151.53,0.405184,11.199639999999999,151.53,0.0156572,0.0313144,0.030834105201776794
22,166.5,0.447078,11.35764,166.5,0.0174379,0.0348758,0.03428141951675635
23,181.47,0.48897,11.5008,181.47,0.0192553,0.0385106,0.03778757131130781
24,196.44,0.530864,11.63116,196.44,0.0211113,0.0422226,0.04135554815519588
25,211.41,0.572758,11.75048,211.41,0.023009,0.046018,0.04499057390767014
26,226.38,0.61465,11.86016,226.38,0.0249499,0.0498998,0.04869473104440755
27,241.35,0.656544,11.96124,241.35,0.0269367,0.0538734,0.05247232905293183
28,256.32,0.698438,12.054680000000001,256.32,0.0289727,0.0579454,0.05632872529913757
29,271.29,0.74033,12.14116,271.29,0.0310606,0.0621212,0.0602680406018506
30,286.26,0.782224,12.22136,286.26,0.0332042,0.0664084,0.06429636682058106
31,301.23,0.824118,12.2958,301.23,0.0354068,0.0708136,0.06841873336786626
32,316.2,0.866012,12.36496,316.2,0.0376728,0.0753456,0.07264209828540548
33,331.17,0.907904,12.42916,331.17,0.0400071,0.0800142,0.07697418919784026
34,346.14,0.949798,12.4888,346.14,0.0424146,0.0848292,0.08142255524585698
35,361.11,0.991692,12.54416,361.11,0.0449012,0.0898024,0.08599639540337886
36,376.08,1.033584,12.59544,376.08,0.0474738,0.0949476,0.09070650824215211
37,391.05,1.075478,12.64292,391.05,0.0501399,0.1002798,0.09556451109574357
38,406.02,1.117372,12.68676,406.02,0.0529082,0.1058164,0.10058388570338103
39,420.99,1.159266,12.727079999999999,420.99,0.0557889,0.1115778,0.1057804474741179
40,435.96,1.201158,12.764040000000001,435.96,0.0587938,0.1175876,0.1111724336950542
41,450.93,1.243052,12.79776,450.93,0.061937,0.123874,0.11678164554373655
42,465.9,1.284946,12.828280000000001,465.9,0.0652351,0.1304702,0.12263365237076482
43,480.87,1.326838,12.85568,480.87,0.068708,0.137416,0.1287590229623608
44,495.84,1.368732,12.88,495.84,0.0723802,0.1447604,0.13519535746684638
45,510.81,1.410626,12.901200000000001,510.81,0.0762818,0.1525636,0.14198867874784324
46,525.78,1.45252,12.91924,525.78,0.0804511,0.1609022,0.14919746144145973
47,540.75,1.494412,12.93408,540.75,0.0849373,0.1698746,0.15689656357835358
48,555.72,1.536306,12.94552,555.72,0.0898057,0.1796114,0.1651850622052658
49,570.69,1.5782,12.95332,570.69,0.095145,0.19029,0.17419697491302244
50,585.66,1.620092,12.95732,585.66,0.101048,0.202096,0.18406669981234489
51,600.63,1.661986,12.95664,600.63,0.107679,0.215358,0.19503868359742632
52,615.6,1.70388,12.95076,615.6,0.115075,0.23015,0.2071361131683929
53,630.57,1.745774,12.93904,630.57,0.123343,0.246686,0.22048883065947308
54,645.54,1.787666,12.920440000000001,645.54,0.132575,0.26515,0.2351906922248767
55,660.51,1.82956,12.89376,660.51,0.14283,0.28566,0.25127220516730076
56,675.48,1.871454,12.857479999999999,675.48,0.154111,0.308222,0.2686689634040298
57,690.45,1.913346,12.80992,690.45,0.166372,0.332744,0.28723997474098767
58,705.42,1.95524,12.74928,705.42,0.179531,0.359062,0.306794755909086
59,720.39,1.997134,12.67384,720.39,0.193515,0.38703,0.3271647705147879
60,735.36,2.03902,12.582040000000001,735.36,0.208319,0.416638,0.3482864587693619
61,748.5,2.0758,12.48688,748.5,0.222027,0.444054,0.36745443589330057
