,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86272,30.8359,0.00186612,0.00373224,0.003725292473482932
14,45.3659,0.111644,8.75544,45.3659,0.00400078,0.00800156,0.007969717267027004
15,59.8959,0.1534304,9.275879999999999,59.8959,0.00588918,0.01177836,0.011709535020967185
16,74.4259,0.1952168,9.6516,74.4259,0.00771353,0.01542706,0.015309272772280898
17,88.9559,0.237004,9.94844,88.9559,0.00951454,0.01902908,0.01885029161553228
18,103.486,0.27879,10.195319999999999,103.486,0.0113195,0.022639,0.022386541015929264
19,118.016,0.320576,10.40736,118.016,0.0131441,0.0262882,0.025948603990649775
20,132.546,0.362362,10.59324,132.546,0.0149981,0.0299962,0.02955511291435052
21,147.076,0.40415,10.758479999999999,147.076,0.0168857,0.0337714,0.03321366847160328
22,161.606,0.445936,10.906799999999999,161.606,0.0188105,0.037621,0.03693059282839809
23,176.136,0.487722,11.041,176.136,0.0207757,0.0415514,0.040711332397428183
24,190.666,0.529508,11.163120000000001,190.666,0.0227842,0.0455684,0.044560660989012
25,205.196,0.571294,11.274799999999999,205.196,0.0248391,0.0496782,0.04848364100553042
26,219.726,0.613082,11.377360000000001,219.726,0.026942,0.053884,0.052482387136466545
27,234.256,0.654868,11.47176,234.256,0.0290965,0.058193,0.056562736459399986
28,248.786,0.696654,11.558879999999998,248.786,0.0313057,0.0626114,0.06072946337918965
29,263.316,0.73844,11.6394,263.316,0.0335726,0.0671452,0.06498704553546306
30,277.846,0.780228,11.713959999999998,277.846,0.0359015,0.071803,0.06934227710436533
31,292.376,0.822014,11.783,292.376,0.0382964,0.0765928,0.07380123940175506
32,306.906,0.8638,11.847,306.906,0.0407614,0.0815228,0.07837004801954842
33,321.436,0.905586,11.90632,321.436,0.0433022,0.0866044,0.0830576044552667
34,335.966,0.947374,11.96124,335.966,0.0459241,0.0918482,0.08787185667077932
35,350.496,0.98916,12.01204,350.496,0.0486333,0.0972666,0.09282217820268643
36,365.026,1.030946,12.058959999999999,365.026,0.0514373,0.1028746,0.09792004387163804
37,379.556,1.072732,12.10224,379.556,0.0543442,0.1086884,0.10317769503736651
38,394.086,1.114518,12.142,394.086,0.0573632,0.1147264,0.10860899363527854
39,408.616,1.156306,12.1784,408.616,0.060505,0.12101,0.11423006465683579
40,423.146,1.198092,12.2116,423.146,0.0637816,0.1275632,0.1200588440388512
41,437.676,1.239878,12.24164,437.676,0.0672076,0.1344152,0.12611727585969587
42,452.206,1.281664,12.268600000000001,452.206,0.0707998,0.1415996,0.13243043679500419
43,466.736,1.323452,12.2926,466.736,0.0745782,0.1491564,0.1390281079671494
44,481.266,1.365238,12.313600000000001,481.266,0.0785667,0.1571334,0.14594573975017575
45,495.796,1.407024,12.33164,495.796,0.0827944,0.1655888,0.15322636706751844
46,510.326,1.44881,12.34672,510.326,0.0872972,0.1745944,0.16092289651446412
47,524.856,1.490598,12.35868,524.856,0.0921199,0.1842398,0.16910104973839987
48,539.386,1.532384,12.367479999999999,539.386,0.0973199,0.1946398,0.17784471735241092
49,553.916,1.57417,12.37292,553.916,0.102972,0.205944,0.18726266273268344
50,568.446,1.615956,12.375,568.446,0.109135,0.21827,0.19743181959830744
51,582.976,1.657742,12.372959999999999,582.976,0.115902,0.231804,0.20847976154593603
52,597.506,1.69953,12.36668,597.506,0.123303,0.246606,0.22042465847263934
53,612.036,1.741316,12.35584,612.036,0.131413,0.262826,0.23335206665667618
54,626.566,1.783102,12.339879999999999,626.566,0.1403,0.2806,0.2473287181025647
55,641.096,1.824888,12.318280000000001,641.096,0.150028,0.300056,0.262407340462784
56,655.626,1.866676,12.29032,655.626,0.160647,0.321294,0.278611559445358
57,670.156,1.908462,12.255040000000001,670.156,0.172192,0.344384,0.29593591557811844
58,684.686,1.950248,12.21148,684.686,0.184677,0.369354,0.3143390957867457
59,699.216,1.992034,12.158479999999999,699.216,0.198098,0.396196,0.3337513956309941
60,713.746,2.03382,12.09468,713.746,0.212431,0.424862,0.3540749669258513
61,726.5,2.0705,12.028799999999999,726.5,0.225732,0.451464,0.3725727022459357
