,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.0017288,0.0034576,0.0034516362440214243
14,46.7397,0.1119298,9.09352,46.7397,0.00379423,0.00758846,0.0075598124732096485
15,61.7097,0.1538232,9.646840000000001,61.7097,0.00556507,0.01113014,0.011068655789714813
16,76.6797,0.1957166,10.0426,76.6797,0.00726109,0.01452218,0.014417743031433665
17,91.6497,0.23761,10.35592,91.6497,0.00893692,0.01787384,0.017715981175379675
18,106.62,0.279504,10.61756,106.62,0.0106212,0.0212424,0.021019925303919686
19,121.59,0.321396,10.842799999999999,121.59,0.0123264,0.0246528,0.02435382350051102
20,136.56,0.36329,11.04064,136.56,0.0140601,0.0281202,0.0277320862676922
21,151.53,0.405184,11.21664,151.53,0.0158258,0.0316516,0.03116101316148426
22,166.5,0.447078,11.37476,166.5,0.0176258,0.0352516,0.03464448896275102
23,181.47,0.48897,11.517959999999999,181.47,0.0194626,0.0389252,0.038186717225231565
24,196.44,0.530864,11.64832,196.44,0.0213385,0.042677,0.04179144445177999
25,211.41,0.572758,11.76768,211.41,0.0232554,0.0465108,0.04546158296533336
26,226.38,0.61465,11.8774,226.38,0.0252153,0.0504306,0.0492001753414578
27,241.35,0.656544,11.97844,241.35,0.0272223,0.0544446,0.05301418280931546
28,256.32,0.698438,12.07184,256.32,0.0292779,0.0585558,0.05690552631103713
29,271.29,0.74033,12.158280000000001,271.29,0.0313851,0.0627702,0.06087889536852806
30,286.26,0.782224,12.23844,286.26,0.0335475,0.067095,0.0649400030329282
31,301.23,0.824118,12.31284,301.23,0.0357683,0.0715366,0.06909369307095137
32,316.2,0.866012,12.381879999999999,316.2,0.0380517,0.0761034,0.07334655377688011
33,331.17,0.907904,12.44608,331.17,0.0404021,0.0808042,0.07770539366666422
34,346.14,0.949798,12.50564,346.14,0.0428244,0.0856488,0.082177780628428
35,361.11,0.991692,12.56092,361.11,0.0453238,0.0906476,0.08677164825699324
36,376.08,1.033584,12.612200000000001,376.08,0.0479066,0.0958132,0.09149673604342042
37,391.05,1.075478,12.659600000000001,391.05,0.0505798,0.1011596,0.09636380636304906
38,406.02,1.117372,12.7034,406.02,0.0533512,0.1067024,0.10138478289563047
39,420.99,1.159266,12.74376,420.99,0.0562299,0.1124598,0.10657359957391871
40,435.96,1.201158,12.780719999999999,435.96,0.0592262,0.1184524,0.11194594404649585
41,450.93,1.243052,12.81452,450.93,0.0623524,0.1247048,0.1175206012234798
42,465.9,1.284946,12.845120000000001,465.9,0.0656226,0.1312452,0.12331897292907419
43,480.87,1.326838,12.87268,480.87,0.0690536,0.1381072,0.12936653161905862
44,495.84,1.368732,12.89724,495.84,0.0726653,0.1453306,0.13569332895512615
45,510.81,1.410626,12.91876,510.81,0.0764822,0.1529644,0.1423363648345338
46,525.78,1.45252,12.937280000000001,525.78,0.0805338,0.1610676,0.14933992668823404
47,540.75,1.494412,12.95272,540.75,0.0848575,0.169715,0.15676012939327472
48,555.72,1.536306,12.965,555.72,0.0895002,0.1790004,0.16466696082574464
49,570.69,1.5782,12.974,570.69,0.0945233,0.1890466,0.17315180953945744
50,585.66,1.620092,12.97952,585.66,0.100008,0.200016,0.18233489003839984
51,600.63,1.661986,12.98132,600.63,0.106025,0.21205,0.19231314092160728
52,615.6,1.70388,12.978959999999999,615.6,0.112669,0.225338,0.2032167243055651
53,630.57,1.745774,12.971879999999999,630.57,0.11999,0.23998,0.21509525045461325
54,645.54,1.787666,12.95968,645.54,0.128076,0.256152,0.2280530798320656
55,660.51,1.82956,12.941799999999999,660.51,0.13701,0.27402,0.24217725561387718
56,675.48,1.871454,12.91736,675.48,0.14686,0.29372,0.2575217893568898
57,690.45,1.913346,12.88532,690.45,0.157674,0.315348,0.27410126940233165
58,705.42,1.95524,12.84456,705.42,0.169468,0.338936,0.291875268703398
59,720.39,1.997134,12.79368,720.39,0.182232,0.364464,0.31076167752762823
60,735.36,2.03902,12.73112,735.36,0.195929,0.391858,0.3306395452144487
61,748.5,2.0758,12.66536,748.5,0.208675,0.41735,0.34878893091460744
